PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Rolando Blackman,24,10,,39.7,9.3,17.5,0.531,0.0,0.0,,9.3,17.5,0.531,0.531,5.3,6.3,0.841,1.5,2.6,4.1,4.0,0.6,0.4,2.4,1.5,23.9
Jay Vincent,24,10,,35.3,4.8,12.4,0.387,0.0,0.1,0.0,4.8,12.3,0.39,0.387,5.6,6.2,0.903,2.9,4.1,7.0,1.9,0.7,0.1,2.5,3.6,15.2
Mark Aguirre,24,10,,35.0,8.8,18.4,0.478,0.0,0.5,0.0,8.8,17.9,0.49200000000000005,0.478,4.4,5.7,0.772,2.1,5.5,7.6,3.2,0.5,0.5,2.7,3.4,22.0
Brad Davis,28,10,,30.4,3.3,7.3,0.452,0.0,0.2,0.0,3.3,7.1,0.465,0.452,1.5,1.9,0.789,0.6,1.3,1.9,5.0,0.6,0.0,1.8,1.8,8.1
Pat Cummings,27,10,,30.0,4.7,11.5,0.409,0.0,0.0,,4.7,11.5,0.409,0.409,1.4,1.5,0.9329999999999999,2.6,4.6,7.2,1.5,0.4,0.2,0.9,3.0,10.8
Derek Harper,22,10,,22.6,2.1,5.4,0.389,0.3,0.8,0.375,1.8,4.6,0.391,0.41700000000000004,0.5,0.7,0.7140000000000001,0.8,1.2,2.0,2.8,1.1,0.2,0.6,1.6,5.0
Dale Ellis,23,8,,22.3,3.3,10.0,0.325,0.1,1.5,0.083,3.1,8.5,0.368,0.331,0.8,1.0,0.75,2.4,2.9,5.3,0.5,1.3,0.3,0.6,2.1,7.4
Kurt Nimphius,25,10,,17.8,1.4,3.3,0.424,0.0,0.0,,1.4,3.3,0.424,0.424,1.4,1.7,0.8240000000000001,2.0,3.3,5.3,1.3,0.0,1.4,0.9,2.4,4.2
Bill Garnett,23,8,,9.3,1.9,3.8,0.5,0.1,0.1,1.0,1.8,3.6,0.483,0.517,0.9,1.0,0.875,1.3,1.5,2.8,0.5,0.0,0.3,0.1,1.3,4.8
Mark West,23,4,,8.0,1.3,2.3,0.556,0.0,0.0,,1.3,2.3,0.556,0.556,0.5,0.8,0.667,0.0,1.8,1.8,0.8,0.0,0.8,0.8,2.8,3.0
Elston Turner,24,8,,6.6,0.9,2.5,0.35,0.0,0.0,,0.9,2.5,0.35,0.35,0.0,0.0,,0.6,0.6,1.3,1.0,0.8,0.1,0.4,0.5,1.8
Roger Phegley,27,1,,5.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0
