PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Gus Williams,30,5,,43.0,10.0,19.6,0.51,0.4,1.2,0.33299999999999996,9.6,18.4,0.522,0.52,3.0,4.2,0.7140000000000001,0.4,2.0,2.4,11.4,1.6,0.6,2.8,1.4,23.4
Jack Sikma,28,5,,38.6,9.8,19.6,0.5,0.0,0.2,0.0,9.8,19.4,0.505,0.5,2.4,2.8,0.857,2.2,8.0,10.2,1.0,0.6,1.4,1.8,4.4,22.0
Tom Chambers,24,5,,38.2,5.6,11.8,0.475,0.0,0.2,0.0,5.6,11.6,0.483,0.475,2.4,3.6,0.667,0.8,5.8,6.6,1.6,1.0,0.6,1.8,4.6,13.6
Al Wood,25,5,,31.4,5.2,11.2,0.46399999999999997,0.0,0.2,0.0,5.2,11.0,0.473,0.46399999999999997,1.6,2.4,0.667,1.4,5.4,6.8,2.0,0.2,0.2,1.4,3.2,12.0
Danny Vranes,25,5,,29.4,3.2,7.8,0.41,0.0,0.2,0.0,3.2,7.6,0.42100000000000004,0.41,0.8,1.4,0.5710000000000001,3.2,4.4,7.6,2.2,0.6,1.2,1.0,4.8,7.2
Reggie King,26,5,,18.2,1.0,2.4,0.41700000000000004,0.0,0.0,,1.0,2.4,0.41700000000000004,0.41700000000000004,0.0,0.0,,1.2,2.2,3.4,1.2,0.4,0.6,1.4,2.8,2.0
Fred Brown,35,5,,17.6,4.0,9.4,0.426,0.2,0.6,0.33299999999999996,3.8,8.8,0.43200000000000005,0.436,1.6,2.2,0.727,0.4,1.0,1.4,2.0,0.8,0.0,0.6,0.8,9.8
Steve Hawes,33,5,,14.8,1.2,2.8,0.429,0.2,0.4,0.5,1.0,2.4,0.41700000000000004,0.46399999999999997,0.4,0.4,1.0,1.6,2.4,4.0,1.4,0.4,0.0,0.4,1.2,3.0
Scooter McCray,23,4,,9.5,1.0,1.5,0.667,0.0,0.3,0.0,1.0,1.3,0.8,0.667,0.0,0.3,0.0,0.8,0.8,1.5,0.8,0.3,0.0,0.0,2.0,2.0
Jon Sundvold,22,3,,7.3,1.0,2.7,0.375,0.0,1.0,0.0,1.0,1.7,0.6,0.375,0.7,0.7,1.0,0.3,0.3,0.7,1.7,0.0,0.0,0.3,0.3,2.7
Clay Johnson,27,3,,3.0,0.7,1.3,0.5,0.0,0.3,0.0,0.7,1.0,0.667,0.5,0.0,0.0,,0.3,0.0,0.3,0.3,0.3,0.0,0.0,1.0,1.3
