PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Larry Nance,24,17,,37.2,6.9,11.8,0.59,0.0,0.0,,6.9,11.8,0.59,0.59,3.0,4.5,0.6709999999999999,3.0,5.7,8.7,2.4,0.9,2.0,1.8,3.5,16.9
Walter Davis,29,17,,36.6,10.3,19.2,0.535,0.2,0.6,0.273,10.1,18.6,0.544,0.54,4.1,4.6,0.897,0.9,1.8,2.7,6.4,1.7,0.2,2.5,3.2,24.9
Kyle Macy,26,17,,36.5,4.5,9.2,0.49,0.6,1.3,0.455,3.9,7.9,0.496,0.522,0.7,0.9,0.75,0.8,2.4,3.2,5.8,1.3,0.1,1.5,2.5,10.4
Maurice Lucas,31,17,,33.5,6.8,13.4,0.511,0.0,0.0,,6.8,13.4,0.511,0.511,3.7,4.6,0.8079999999999999,2.5,7.5,9.9,3.6,0.7,0.5,1.7,3.9,17.4
James Edwards,28,17,,27.2,5.5,11.1,0.49200000000000005,0.0,0.0,,5.5,11.1,0.49200000000000005,0.49200000000000005,2.8,4.0,0.706,1.3,4.1,5.4,1.6,0.2,0.6,1.8,3.6,13.8
Alvan Adams,29,17,,18.4,3.1,7.4,0.42100000000000004,0.0,0.0,,3.1,7.4,0.42100000000000004,0.42100000000000004,2.1,3.1,0.679,1.6,3.5,5.1,2.5,1.0,0.6,2.0,3.1,8.4
Charles Pittman,25,17,,14.9,1.6,3.0,0.5489999999999999,0.0,0.1,0.0,1.6,2.9,0.56,0.5489999999999999,1.1,1.7,0.621,1.5,2.3,3.8,0.7,0.3,0.3,0.9,1.8,4.4
Paul Westphal,33,17,,13.1,1.8,4.7,0.375,0.1,0.5,0.222,1.6,4.2,0.39399999999999996,0.38799999999999996,1.6,1.9,0.875,0.2,0.3,0.5,2.2,0.7,0.0,1.4,1.4,5.3
Mike Sanders,23,15,,10.1,1.5,3.1,0.478,0.0,0.0,,1.5,3.1,0.478,0.478,1.1,1.1,0.941,0.7,0.7,1.3,0.5,0.4,0.3,0.9,2.1,4.0
Rod Foster,23,16,,8.0,0.6,2.4,0.256,0.0,0.3,0.0,0.6,2.1,0.294,0.256,0.6,0.6,1.0,0.4,0.4,0.8,1.1,0.3,0.1,0.8,1.3,1.8
Alvin Scott,28,16,,6.9,0.6,1.6,0.385,0.1,0.1,1.0,0.6,1.6,0.36,0.40399999999999997,0.3,0.4,0.667,0.6,0.9,1.5,0.4,0.1,0.1,0.4,0.9,1.6
Rick Robey,28,10,,4.3,0.7,1.6,0.43799999999999994,0.0,0.1,0.0,0.7,1.5,0.467,0.43799999999999994,0.4,0.8,0.5,0.7,0.3,1.0,0.2,0.2,0.0,0.4,0.5,1.8
