PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Bernard King,27,12,,39.8,13.5,23.5,0.574,0.0,0.1,0.0,13.5,23.4,0.5770000000000001,0.574,7.8,10.3,0.7559999999999999,2.3,3.8,6.2,3.0,1.2,0.5,2.6,4.0,34.8
Bill Cartwright,26,12,,33.2,5.8,10.5,0.556,0.0,0.0,,5.8,10.5,0.556,0.556,5.8,6.7,0.863,2.3,6.0,8.3,0.4,0.2,1.2,2.2,3.7,17.4
Rory Sparrow,25,12,,32.4,4.5,10.1,0.446,0.2,0.5,0.33299999999999996,4.3,9.6,0.452,0.455,2.0,2.5,0.8,0.8,1.3,2.2,7.2,1.0,0.1,2.5,3.4,11.2
Truck Robinson,32,12,,30.2,3.2,6.2,0.514,0.0,0.0,,3.2,6.2,0.514,0.514,0.8,1.3,0.6,2.6,5.5,8.1,0.6,0.6,0.8,2.3,3.4,7.1
Ray Williams,29,11,,28.2,4.2,11.8,0.354,0.2,1.1,0.16699999999999998,4.0,10.7,0.373,0.36200000000000004,2.6,3.5,0.7440000000000001,0.7,2.8,3.5,8.0,1.5,0.1,3.7,3.5,11.2
Trent Tucker,24,12,,21.2,3.5,7.0,0.5,0.1,0.4,0.2,3.4,6.6,0.519,0.506,0.5,0.8,0.6,0.5,1.0,1.5,2.3,0.9,0.3,1.0,2.7,7.6
Louis Orr,25,12,,19.1,2.4,5.8,0.414,0.0,0.0,,2.4,5.8,0.414,0.414,1.3,1.6,0.789,1.8,2.3,4.2,0.5,0.3,0.1,0.8,2.7,6.1
Marvin Webster,31,12,,17.0,1.2,2.4,0.483,0.0,0.0,,1.2,2.4,0.483,0.483,0.8,1.3,0.6,2.0,2.7,4.7,0.3,0.3,1.4,0.2,2.7,3.1
Darrell Walker,22,12,,16.3,2.3,6.1,0.37,0.0,0.0,,2.3,6.1,0.37,0.37,2.3,3.8,0.609,1.7,1.3,2.9,1.7,2.0,0.2,2.7,2.4,6.8
Ernie Grunfeld,28,11,,7.6,1.0,2.1,0.478,0.0,0.0,,1.0,2.1,0.478,0.478,0.4,0.4,1.0,0.1,0.7,0.8,0.5,0.2,0.0,0.4,1.1,2.4
Eric Fernsten,30,2,,1.5,0.5,1.0,0.5,0.0,0.0,,0.5,1.0,0.5,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
