PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Moses Malone,28,5,,42.4,7.6,16.6,0.45799999999999996,0.0,0.0,,7.6,16.6,0.45799999999999996,0.45799999999999996,6.2,6.4,0.9690000000000001,4.0,9.8,13.8,1.4,0.6,2.2,4.2,3.0,21.4
Julius Erving,33,5,,38.8,7.2,15.2,0.474,0.0,0.2,0.0,7.2,15.0,0.48,0.474,3.8,4.4,0.8640000000000001,1.8,4.6,6.4,5.0,1.6,1.2,4.2,2.8,18.2
Andrew Toney,26,5,,36.0,8.0,15.4,0.519,0.0,1.0,0.0,8.0,14.4,0.556,0.519,4.6,6.0,0.767,1.0,1.2,2.2,3.8,0.8,0.2,5.0,4.8,20.6
Maurice Cheeks,27,5,,34.2,7.0,13.4,0.522,0.0,0.2,0.0,7.0,13.2,0.53,0.522,2.6,3.0,0.867,0.4,2.0,2.4,3.8,2.6,0.0,2.0,3.6,16.6
Bobby Jones,32,5,,26.0,3.0,6.2,0.484,0.0,0.0,,3.0,6.2,0.484,0.484,3.6,3.8,0.9470000000000001,1.8,2.8,4.6,1.8,0.6,1.4,1.6,2.4,9.6
Clint Richardson,27,5,,23.0,2.6,4.6,0.565,0.0,0.0,,2.6,4.6,0.565,0.565,2.2,2.4,0.917,0.8,2.4,3.2,2.0,0.6,0.2,0.8,3.4,7.4
Marc Iavaroni,27,4,,16.0,1.8,3.8,0.467,0.3,0.5,0.5,1.5,3.3,0.462,0.5,1.8,2.0,0.875,0.8,1.3,2.0,0.8,0.3,0.3,1.3,4.5,5.5
Sam Williams,24,4,,13.8,0.5,2.0,0.25,0.0,0.0,,0.5,2.0,0.25,0.25,0.3,0.5,0.5,0.3,1.3,1.5,0.8,0.5,1.5,1.3,1.8,1.3
Clemon Johnson,27,5,,9.0,0.8,2.4,0.33299999999999996,0.0,0.0,,0.8,2.4,0.33299999999999996,0.33299999999999996,0.0,0.0,,0.6,0.6,1.2,0.0,0.2,0.8,0.6,1.6,1.6
Wes Matthews,24,4,,5.8,1.0,2.0,0.5,0.3,0.5,0.5,0.8,1.5,0.5,0.563,0.3,0.5,0.5,0.0,0.0,0.0,1.0,0.3,0.0,1.0,1.0,2.5
Sedale Threatt,22,3,,2.0,0.3,1.0,0.33299999999999996,0.0,0.7,0.0,0.3,0.3,1.0,0.33299999999999996,0.0,0.0,,0.3,0.3,0.7,0.3,0.3,0.0,0.7,0.0,0.7
Leo Rautins,23,3,,1.7,0.3,1.0,0.33299999999999996,0.3,0.7,0.5,0.0,0.3,0.0,0.5,0.0,0.0,,0.7,0.0,0.7,0.3,0.3,0.0,0.0,0.7,1.0
