Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2001,20.0,ORL,NBA,SF,4.0,4.0,28.0,4.8,12.0,0.396,1.8,4.5,0.389,3.0,7.5,0.4,0.469,0.8,1.0,0.75,1.3,3.3,4.5,1.8,0.0,0.8,0.8,3.3,12.0
2002,21.0,ORL,NBA,SF,4.0,1.0,18.0,1.8,5.3,0.333,0.3,2.0,0.125,1.5,3.3,0.462,0.357,1.0,1.0,1.0,0.0,1.3,1.3,1.3,1.0,0.0,1.0,2.0,4.8
2004,23.0,MEM,NBA,SF,4.0,4.0,24.5,3.0,8.5,0.353,1.3,3.3,0.385,1.8,5.3,0.333,0.426,0.3,0.8,0.333,0.0,3.0,3.0,0.8,1.3,0.0,1.3,1.0,7.5
2005,24.0,MEM,NBA,SF,4.0,4.0,27.5,4.5,9.3,0.486,2.0,4.3,0.471,2.5,5.0,0.5,0.595,1.0,1.0,1.0,0.0,2.5,2.5,2.8,0.0,0.8,1.3,1.8,12.0
2006,25.0,MEM,NBA,SG,4.0,1.0,26.8,3.0,7.5,0.4,0.3,2.0,0.125,2.8,5.5,0.5,0.417,2.3,2.3,1.0,0.3,3.5,3.8,1.8,0.5,0.5,2.0,2.8,8.5
2011,30.0,MIA,NBA,SG,18.0,0.0,11.9,1.0,2.9,0.34,0.6,2.1,0.297,0.4,0.9,0.438,0.443,0.0,0.0,,0.5,2.2,2.7,0.7,0.4,0.1,0.4,1.4,2.6
2012,31.0,MIA,NBA,SG,23.0,0.0,16.0,1.7,4.3,0.404,1.3,3.3,0.413,0.4,1.0,0.375,0.561,0.4,0.5,0.818,0.4,2.1,2.5,0.7,0.4,0.1,0.5,1.8,5.2
2013,32.0,MIA,NBA,SF,17.0,5.0,13.6,1.2,2.6,0.467,0.9,2.1,0.444,0.3,0.5,0.556,0.644,0.0,0.0,,0.2,1.8,1.9,0.9,0.5,0.1,0.3,1.5,3.4
2014,33.0,MEM,NBA,SF,7.0,1.0,24.7,2.1,6.0,0.357,2.0,4.1,0.483,0.1,1.9,0.077,0.524,1.0,1.3,0.778,0.3,3.4,3.7,1.3,0.9,0.0,0.7,2.3,7.3
2015,34.0,CLE,NBA,SF,9.0,1.0,7.2,0.3,0.6,0.6,0.3,0.6,0.6,0.0,0.0,,0.9,0.0,0.0,,0.0,1.1,1.1,0.0,0.1,0.1,0.1,0.7,1.0
