PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Hakeem Olajuwon,30,12,12,518,12.5,24.2,0.517,0.0,0.1,0.0,12.5,24.1,0.519,6.3,7.6,0.8270000000000001,5.3,11.8,17.1,5.8,2.1,6.0,4.6,3.8,31.3,,113,97
Otis Thorpe,30,12,12,419,9.2,14.5,0.635,0.0,0.0,,9.2,14.5,0.635,3.5,5.4,0.6509999999999999,4.5,8.4,13.0,3.9,0.8,0.1,2.1,4.4,21.9,,128,107
Kenny Smith,27,12,12,391,8.5,17.3,0.49200000000000005,3.1,6.2,0.5,5.4,11.1,0.488,3.8,4.9,0.778,0.3,3.0,3.2,6.7,1.2,0.1,3.5,2.4,23.9,,115,110
Robert Horry,22,12,12,374,6.6,14.2,0.465,1.3,4.2,0.3,5.4,10.0,0.535,2.8,3.8,0.741,2.0,6.8,8.7,5.4,2.5,2.3,3.9,4.2,17.3,,102,103
Vernon Maxwell,27,9,7,308,8.0,20.0,0.402,1.9,7.9,0.239,6.2,12.2,0.507,3.6,4.1,0.875,0.5,3.3,3.8,5.5,1.9,0.3,2.9,2.9,21.6,,101,109
Winston Garland,28,12,5,246,6.4,15.9,0.405,0.0,0.2,0.0,6.4,15.6,0.41100000000000003,3.6,3.6,1.0,1.3,5.8,7.1,6.6,3.4,0.0,4.7,5.8,16.5,,92,103
Scott Brooks,27,12,0,197,4.3,11.2,0.381,1.3,3.5,0.385,2.9,7.8,0.379,2.7,3.5,0.769,0.3,2.4,2.7,8.3,2.4,0.0,3.5,5.6,12.6,,99,108
Carl Herrera,26,12,0,195,5.9,15.4,0.386,0.0,0.5,0.0,5.9,14.9,0.4,3.2,5.4,0.6,4.3,7.8,12.2,1.9,0.8,0.5,3.0,9.7,15.1,,90,106
Matt Bullard,25,12,0,169,6.2,13.1,0.47600000000000003,4.7,8.7,0.536,1.6,4.4,0.35700000000000004,1.9,1.9,1.0,1.2,5.9,7.2,4.1,1.2,1.6,2.8,3.4,19.0,,121,107
Sleepy Floyd,32,7,0,60,5.3,16.7,0.316,0.9,2.6,0.33299999999999996,4.4,14.1,0.313,6.2,8.8,0.7,0.9,2.6,3.5,7.0,1.8,0.0,7.9,1.8,17.6,,77,110
Tree Rollins,37,6,0,16,0.0,9.9,0.0,0.0,3.3,0.0,0.0,6.6,0.0,0.0,0.0,,3.3,9.9,13.2,0.0,6.6,0.0,0.0,6.6,0.0,,26,93
Terry Teagle,32,5,0,12,8.8,22.0,0.4,0.0,0.0,,8.8,22.0,0.4,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,4.4,17.6,,42,115
