NUMBER,PLAYER,POS,HEIGHT,WEIGHT,BIRTH_DATE,NATIONALITY,EXPERIENCE,COLLEGE
15,Keith Appling,PG,6-1,185,1992-02-13,US,R,Michigan State
3,Dewayne Dedmon,C,7-0,245,1989-08-12,US,2,USC
10,Evan Fournier,SF,6-7,205,1992-10-29,FR,3,
8,Channing Frye,PF,7-0,255,1983-05-17,US,9,Arizona
0,Aaron Gordon,PF,6-8,235,1995-09-16,US,1,Arizona
12,Tobias Harris,PF,6-8,226,1992-07-15,US,4,Tennessee
23,Mario Hezonja,SF,6-8,220,1995-02-25,HR,R,
7,Ersan İlyasova,PF,6-9,235,1987-05-15,TR,7,
55,Brandon Jennings,PG,6-1,170,1989-09-23,US,6,
11,Devyn Marble,SG,6-6,200,1992-09-21,US,1,Iowa
13,Shabazz Napier,PG,6-0,175,1991-07-14,US,1,UConn
44,Andrew Nicholson,PF,6-9,250,1989-12-08,CA,3,St. Bonaventure
5,Victor Oladipo,SG,6-4,213,1992-05-04,US,2,Indiana
4,Elfrid Payton,PG,6-3,195,1994-02-22,US,1,Louisiana
14,Jason Smith,C,7-0,240,1986-03-02,US,7,Colorado State
9,Nikola Vučević,C,6-11,260,1990-10-24,CH,4,USC
32,C.J. Watson,PG,6-2,175,1984-04-17,US,8,Tennessee
