Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 30,Trp Dbl
2010,20.0,OKC,NBA,SG,6.0,0.0,120.0,12.0,31.0,0.387,6.0,16.0,0.375,6.0,15.0,0.4,0.484,16.0,19.0,0.842,1.0,14.0,15.0,11.0,6.0,1.0,3.0,14.0,46.0,,0.0
2011,21.0,OKC,NBA,SG,17.0,0.0,537.0,66.0,139.0,0.475,23.0,76.0,0.303,43.0,63.0,0.683,0.558,66.0,80.0,0.825,10.0,81.0,91.0,61.0,21.0,13.0,28.0,48.0,221.0,,0.0
2012,22.0,OKC,NBA,SG,20.0,0.0,630.0,93.0,214.0,0.435,32.0,78.0,0.41,61.0,136.0,0.449,0.509,108.0,126.0,0.857,13.0,89.0,102.0,68.0,31.0,2.0,42.0,67.0,326.0,,0.0
2013,23.0,HOU,NBA,SG,6.0,6.0,243.0,45.0,115.0,0.391,15.0,44.0,0.341,30.0,71.0,0.423,0.457,53.0,66.0,0.803,5.0,35.0,40.0,27.0,12.0,6.0,27.0,18.0,158.0,,0.0
2014,24.0,HOU,NBA,SG,6.0,6.0,263.0,50.0,133.0,0.376,16.0,54.0,0.296,34.0,79.0,0.43,0.436,45.0,50.0,0.9,5.0,23.0,28.0,35.0,12.0,1.0,21.0,21.0,161.0,,0.0
2015,25.0,HOU,NBA,SG,17.0,17.0,636.0,129.0,294.0,0.439,41.0,107.0,0.383,88.0,187.0,0.471,0.509,163.0,178.0,0.916,12.0,85.0,97.0,128.0,28.0,7.0,77.0,49.0,462.0,,1.0
2016,26.0,HOU,NBA,SG,5.0,5.0,193.0,41.0,100.0,0.41,13.0,42.0,0.31,28.0,58.0,0.483,0.475,38.0,45.0,0.844,7.0,19.0,26.0,38.0,12.0,1.0,26.0,13.0,133.0,,0.0
2017,27.0,HOU,NBA,PG,11.0,11.0,407.0,90.0,218.0,0.413,32.0,115.0,0.278,58.0,103.0,0.563,0.486,101.0,115.0,0.878,7.0,53.0,60.0,93.0,21.0,5.0,59.0,43.0,313.0,,1.0
2018,28.0,HOU,NBA,SG,17.0,17.0,621.0,158.0,385.0,0.41,52.0,174.0,0.299,106.0,211.0,0.502,0.478,118.0,133.0,0.887,14.0,75.0,89.0,116.0,38.0,11.0,65.0,46.0,486.0,,0.0
2019,29.0,HOU,NBA,PG,11.0,11.0,424.0,109.0,264.0,0.413,48.0,137.0,0.35,61.0,127.0,0.48,0.504,82.0,98.0,0.837,9.0,67.0,76.0,73.0,24.0,10.0,51.0,41.0,348.0,,1.0
2020,30.0,HOU,NBA,SG,12.0,12.0,448.0,109.0,228.0,0.478,39.0,117.0,0.333,70.0,111.0,0.631,0.564,98.0,116.0,0.845,12.0,55.0,67.0,92.0,18.0,10.0,45.0,43.0,355.0,,0.0
