PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Otis Thorpe,28,82,82,37.1,6.7,12.0,0.556,0.0,0.1,0.429,6.7,12.0,0.557,0.557,4.1,5.9,0.696,3.5,6.8,10.3,2.4,0.9,0.2,2.6,3.4,17.5
Hakeem Olajuwon,28,56,50,36.8,8.7,17.1,0.508,0.0,0.1,0.0,8.7,17.1,0.51,0.508,3.8,4.9,0.769,3.9,9.8,13.8,2.3,2.2,3.9,3.1,3.9,21.2
Vernon Maxwell,25,82,79,35.0,6.1,15.2,0.40399999999999997,2.1,6.2,0.337,4.0,9.0,0.45,0.473,2.6,3.6,0.733,0.5,2.4,2.9,3.7,1.5,0.2,2.1,2.2,17.0
Kenny Smith,25,78,78,34.6,6.7,12.9,0.52,0.6,1.7,0.363,6.1,11.1,0.545,0.545,3.7,4.4,0.8440000000000001,0.5,1.6,2.1,7.1,1.4,0.1,3.0,1.7,17.7
Buck Johnson,27,73,70,31.2,5.7,12.0,0.47700000000000004,0.0,0.2,0.133,5.7,11.8,0.483,0.478,2.2,3.0,0.727,1.5,3.0,4.5,1.9,1.1,0.6,1.7,3.3,13.6
Larry Smith,33,81,28,23.7,1.6,3.2,0.48700000000000004,0.0,0.0,,1.6,3.2,0.48700000000000004,0.48700000000000004,0.1,0.6,0.24,3.7,5.0,8.8,1.1,1.0,0.3,1.1,3.3,3.3
Sleepy Floyd,30,82,4,22.6,4.7,11.5,0.41100000000000003,0.6,2.1,0.273,4.1,9.3,0.44299999999999995,0.43700000000000006,2.3,3.0,0.752,0.6,1.3,1.9,3.9,1.2,0.2,1.7,1.5,12.3
David Wood,26,82,13,17.3,1.8,4.3,0.424,0.3,1.1,0.311,1.5,3.2,0.46299999999999997,0.46399999999999997,1.3,1.6,0.812,1.3,1.7,3.0,1.1,0.7,0.2,1.1,2.9,5.3
Mike Woodson,32,11,3,11.4,1.9,4.9,0.389,0.1,0.5,0.16699999999999998,1.8,4.4,0.41700000000000004,0.39799999999999996,0.9,1.1,0.833,0.2,0.8,1.0,0.9,0.5,0.4,0.6,1.0,4.8
Kennard Winchester,24,64,1,9.5,1.5,3.8,0.4,0.1,0.3,0.4,1.4,3.5,0.4,0.41600000000000004,0.5,0.7,0.778,0.5,0.5,1.0,0.4,0.3,0.2,0.5,1.1,3.7
Adrian Caldwell,24,42,0,8.2,0.8,2.0,0.42200000000000004,0.0,0.0,0.0,0.8,2.0,0.42700000000000005,0.42200000000000004,0.2,0.4,0.41200000000000003,1.0,1.4,2.4,0.2,0.5,0.2,0.7,0.8,1.8
Dave Feitl,28,52,2,7.2,1.0,2.7,0.371,0.0,0.1,0.0,1.0,2.6,0.38,0.371,0.6,0.8,0.75,0.6,1.4,1.9,0.2,0.1,0.2,0.5,1.0,2.6
Dave Jamerson,23,37,0,5.5,1.2,3.1,0.381,0.1,0.5,0.263,1.0,2.5,0.40399999999999997,0.40299999999999997,0.6,0.7,0.815,0.2,0.6,0.8,0.7,0.2,0.0,0.5,0.6,3.1
Matt Bullard,23,18,0,3.5,0.8,1.7,0.452,0.0,0.2,0.0,0.8,1.6,0.5,0.452,0.6,0.9,0.647,0.3,0.4,0.8,0.1,0.2,0.0,0.2,0.6,2.2
