PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Chris Mullin,27,82,82,40.4,9.5,17.7,0.536,0.5,1.6,0.301,9.0,16.0,0.56,0.55,6.3,7.1,0.884,1.7,3.7,5.4,4.0,2.1,0.8,3.0,2.1,25.7
Mitch Richmond,25,77,77,39.3,9.1,18.5,0.494,0.5,1.5,0.348,8.6,17.0,0.506,0.508,5.1,6.0,0.847,1.9,4.0,5.9,3.1,1.6,0.4,3.0,2.7,23.9
Tim Hardaway,24,82,82,39.2,9.0,18.9,0.47600000000000003,1.2,3.1,0.385,7.8,15.8,0.494,0.508,3.7,4.6,0.8029999999999999,1.1,3.0,4.0,9.7,2.6,0.1,3.3,2.8,22.9
Rod Higgins,31,82,9,24.7,3.2,6.8,0.46299999999999997,0.9,2.7,0.332,2.3,4.1,0.5489999999999999,0.529,2.3,2.8,0.8190000000000001,1.3,3.0,4.3,1.4,0.6,0.5,0.8,2.4,9.5
Tom Tolbert,25,62,32,22.1,3.0,7.0,0.423,0.1,0.3,0.33299999999999996,2.8,6.6,0.42700000000000005,0.431,2.0,2.8,0.738,1.4,3.0,4.4,1.2,0.6,0.6,1.3,3.1,8.1
Mario Elie,27,30,0,20.8,2.6,5.1,0.507,0.1,0.3,0.375,2.5,4.8,0.514,0.516,2.5,2.9,0.851,1.5,2.1,3.6,1.5,0.6,0.3,0.9,2.8,7.7
Alton Lister,32,77,65,20.2,2.4,5.1,0.478,0.0,0.0,0.0,2.4,5.1,0.48,0.478,1.5,2.6,0.569,1.6,4.7,6.3,1.2,0.3,1.2,1.4,3.7,6.4
Šarūnas Marčiulionis,26,50,10,19.7,3.7,7.3,0.501,0.0,0.1,0.16699999999999998,3.6,7.2,0.507,0.503,3.6,4.9,0.7240000000000001,1.0,1.3,2.4,1.7,1.2,0.1,1.5,2.7,10.9
Tyrone Hill,22,74,22,16.1,2.0,4.0,0.49200000000000005,0.0,0.0,,2.0,4.0,0.49200000000000005,0.49200000000000005,1.3,2.1,0.632,2.1,3.1,5.2,0.3,0.4,0.4,1.0,3.6,5.3
Jim Petersen,28,62,21,13.5,1.8,3.8,0.483,0.0,0.1,0.25,1.8,3.7,0.48700000000000004,0.485,0.8,1.2,0.6579999999999999,1.1,2.1,3.2,0.4,0.2,0.7,0.8,2.5,4.5
Kevin Pritchard,23,62,1,12.5,1.4,3.7,0.384,0.1,0.5,0.161,1.3,3.2,0.419,0.395,1.0,1.2,0.805,0.3,0.8,1.0,1.3,0.5,0.1,1.0,1.7,3.9
Vincent Askew,24,7,0,12.1,1.7,3.6,0.48,0.0,0.0,,1.7,3.6,0.48,0.48,1.3,1.6,0.818,1.0,0.6,1.6,1.9,0.3,0.0,0.9,3.0,4.7
Steve Johnson,33,24,8,9.5,1.4,2.6,0.54,0.0,0.0,,1.4,2.6,0.54,0.54,0.9,1.5,0.595,0.8,1.6,2.4,0.7,0.2,0.2,1.0,2.1,3.8
Paul Mokeski,34,36,1,7.1,0.6,1.6,0.35600000000000004,0.1,0.3,0.33299999999999996,0.5,1.4,0.36,0.381,0.3,0.4,0.8,0.6,1.3,1.9,0.3,0.2,0.1,0.2,1.6,1.6
Larry Robinson,23,24,0,7.1,1.0,2.5,0.40700000000000003,0.0,0.0,,1.0,2.5,0.40700000000000003,0.40700000000000003,0.3,0.6,0.5329999999999999,0.6,0.3,1.0,0.5,0.4,0.0,0.7,1.0,2.3
Les Jepsen,23,21,0,5.0,0.5,1.7,0.306,0.0,0.0,0.0,0.5,1.7,0.314,0.306,0.3,0.4,0.667,0.8,1.0,1.8,0.0,0.0,0.1,0.1,0.8,1.3
Mike Smrek,28,5,0,5.0,1.2,2.2,0.545,0.0,0.0,,1.2,2.2,0.545,0.545,0.4,0.8,0.5,0.6,0.8,1.4,0.2,0.4,0.0,0.4,1.8,2.8
Bart Kofoed,26,5,0,4.2,0.0,0.6,0.0,0.0,0.0,,0.0,0.6,0.0,0.0,0.6,1.2,0.5,0.4,0.2,0.6,0.8,0.0,0.0,0.4,0.8,0.6
