NUMBER,PLAYER,POS,HEIGHT,WEIGHT,BIRTH_DATE,NATIONALITY,EXPERIENCE,COLLEGE
3,Trevor Ariza,SF,6-8,215,1985-06-30,US,3,UCLA
54,Kwame Brown,C,6-11,270,1982-03-10,US,6,
24,Kobe Bryant,SG,6-6,212,1978-08-23,US,11,
17,Andrew Bynum,C,7-0,285,1987-10-27,US,2,
43,Brian Cook,PF,6-9,234,1980-12-04,US,4,Illinois
1,Javaris Crittenton,SG,6-5,200,1987-12-31,US,R,Georgia Tech
6,Maurice Evans,SG,6-5,220,1978-11-08,US,4,"Wichita State, Texas"
5,Jordan Farmar,PG,6-2,180,1986-11-30,US,1,UCLA
2,Derek Fisher,PG,6-1,200,1974-08-09,US,11,Little Rock
16,Pau Gasol,C,7-0,250,1980-07-06,ES,6,
28,Didier Ilunga-Mbenga,C,7-0,245,1980-12-30,CD,3,
11,Coby Karl,SG,6-5,215,1983-03-06,US,R,Boise State
31,Chris Mihm,C,7-0,265,1979-07-16,US,6,Texas
14,Ira Newble,SF,6-7,220,1975-01-20,US,7,Miami University
7,Lamar Odom,PF,6-10,220,1979-11-06,US,8,Rhode Island
10,Vladimir Radmanović,SF,6-10,227,1980-11-19,BA,6,
21,Ronny Turiaf,C,6-10,249,1983-01-13,MQ,2,Gonzaga
18,Sasha Vujačić,SG,6-7,195,1984-03-08,SI,3,
4,Luke Walton,SF,6-8,235,1980-03-28,US,4,Arizona
