PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
James Harden,30,12,12,448,11.8,24.8,0.478,4.2,12.7,0.33299999999999996,7.6,12.1,0.631,10.6,12.6,0.845,1.3,6.0,7.3,10.0,2.0,1.1,4.9,4.7,38.6,,122.0,107.0
P.J. Tucker,34,12,12,414,4.1,10.3,0.39799999999999996,2.9,7.9,0.373,1.2,2.5,0.47600000000000003,0.0,0.0,,2.7,7.4,10.1,2.1,1.5,0.4,1.4,5.5,11.2,,109.0,108.0
Eric Gordon,31,12,12,410,8.5,20.9,0.409,3.4,10.7,0.322,5.1,10.2,0.5,4.2,4.7,0.875,0.7,3.1,3.8,4.3,1.2,0.8,2.8,3.1,24.7,,103.0,111.0
Robert Covington,29,12,12,379,6.0,12.2,0.495,4.4,8.7,0.5,1.7,3.5,0.48100000000000004,0.8,0.9,0.857,1.0,6.7,7.7,2.1,3.9,1.7,1.5,5.8,17.2,,122.0,102.0
Jeff Green,33,12,0,341,7.3,14.7,0.495,3.3,7.7,0.426,4.0,7.0,0.5710000000000001,2.0,2.4,0.8240000000000001,0.7,7.9,8.6,2.7,0.9,0.9,2.1,3.9,19.8,,113.0,109.0
Danuel House,26,9,4,279,6.5,14.8,0.435,3.3,9.2,0.358,3.1,5.6,0.563,1.7,2.3,0.769,1.7,7.3,9.1,2.3,1.4,0.0,1.2,3.8,18.0,,112.0,109.0
Russell Westbrook,31,8,8,262,11.0,26.0,0.42100000000000004,1.5,6.1,0.242,9.5,19.9,0.47700000000000004,3.2,5.9,0.531,2.0,8.4,10.4,6.9,2.2,0.4,5.6,4.3,26.6,,89.0,106.0
Austin Rivers,27,12,0,211,4.4,14.1,0.311,2.1,8.1,0.257,2.3,6.0,0.385,2.3,3.0,0.769,0.5,6.5,6.9,3.7,1.6,0.2,1.8,5.1,13.2,,88.0,109.0
Ben McLemore,26,11,0,130,5.6,15.0,0.375,5.2,13.5,0.389,0.4,1.5,0.25,0.0,0.0,,0.7,3.4,4.1,2.2,1.5,0.0,1.1,3.0,16.5,,105.0,111.0
Michael Frazier,25,4,0,12,4.1,16.2,0.25,4.1,8.1,0.5,0.0,8.1,0.0,0.0,0.0,,4.1,12.2,16.2,8.1,0.0,0.0,4.1,0.0,12.2,,89.0,110.0
Chris Clemons,22,2,0,8,12.2,30.4,0.4,12.2,30.4,0.4,0.0,0.0,,6.1,12.2,0.5,0.0,12.2,12.2,0.0,0.0,0.0,0.0,0.0,42.6,,110.0,110.0
Bruno Caboclo,24,2,0,7,7.0,13.9,0.5,0.0,7.0,0.0,7.0,7.0,1.0,0.0,0.0,,0.0,20.9,20.9,0.0,7.0,0.0,0.0,13.9,13.9,,96.0,89.0
DeMarre Carroll,33,2,0,6,8.1,16.2,0.5,0.0,0.0,,8.1,16.2,0.5,0.0,0.0,,0.0,24.3,24.3,8.1,0.0,0.0,0.0,8.1,16.2,,119.0,103.0
Tyson Chandler,37,1,0,0,,,,,,,,,,,,0.0,,,,,,,,,,,,
