PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
CJ McCollum,28,5,5,196,10.6,23.8,0.444,3.1,8.4,0.371,7.4,15.4,0.484,3.6,5.3,0.682,1.2,5.8,7.0,3.8,1.4,0.5,3.6,2.4,27.9,,102,116
Carmelo Anthony,35,5,5,176,7.5,18.2,0.41200000000000003,2.1,5.1,0.42100000000000004,5.4,13.1,0.408,3.2,3.7,0.857,0.3,6.4,6.7,2.7,1.3,0.5,3.5,5.4,20.3,,94,115
Jusuf Nurkić,25,5,5,161,7.3,16.7,0.439,0.9,3.2,0.273,6.4,13.5,0.478,5.3,6.7,0.7829999999999999,4.1,11.1,15.2,5.3,2.0,0.3,3.8,6.1,20.8,,107,111
Gary Trent,21,5,1,153,4.9,13.8,0.35600000000000004,3.1,7.4,0.41700000000000004,1.8,6.5,0.28600000000000003,1.8,2.2,0.857,1.5,1.5,3.1,0.9,1.2,0.0,1.5,4.9,14.8,,100,119
Damian Lillard,29,4,4,143,8.6,21.1,0.406,4.3,10.9,0.39399999999999996,4.3,10.2,0.419,10.5,10.9,0.97,0.3,4.3,4.6,5.6,0.7,0.3,4.6,1.3,31.9,,115,119
Hassan Whiteside,30,5,3,106,5.8,10.7,0.542,0.4,0.4,1.0,5.3,10.2,0.522,3.1,6.2,0.5,3.1,12.4,15.5,0.9,0.4,4.4,2.7,7.6,15.1,,104,109
Anfernee Simons,20,4,0,82,4.6,14.9,0.308,3.4,8.0,0.429,1.1,6.9,0.16699999999999998,2.9,3.4,0.833,0.6,5.7,6.3,5.7,3.4,0.0,2.3,4.0,15.5,,100,112
Mario Hezonja,24,5,0,68,6.2,15.2,0.409,1.4,4.8,0.28600000000000003,4.8,10.4,0.467,2.1,2.8,0.75,1.4,9.7,11.1,4.2,2.1,0.0,2.1,5.5,15.9,,100,112
Wenyen Gabriel,22,4,2,53,8.0,13.3,0.6,1.8,4.4,0.4,6.2,8.9,0.7,0.9,1.8,0.5,6.2,2.7,8.9,3.6,1.8,1.8,4.4,14.2,18.7,,115,115
Jaylen Hoard,20,3,0,41,8.0,13.8,0.583,0.0,0.0,,8.0,13.8,0.583,0.0,0.0,,5.7,4.6,10.3,1.1,0.0,0.0,2.3,5.7,16.1,,114,120
Jaylen Adams,23,3,0,21,6.7,20.2,0.33299999999999996,0.0,9.0,0.0,6.7,11.2,0.6,0.0,0.0,,2.2,4.5,6.7,4.5,2.2,0.0,0.0,2.2,13.5,,87,116
