Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2015,11,105,HOU,Houston Rockets,1,Trevor Ariza,SF,6-8,215,"June 30, 1985",US,10,UCLA
2015,11,235,HOU,Houston Rockets,2,Patrick Beverley,PG,6-1,180,"July 12, 1988",US,2,Arkansas
2015,11,253,HOU,Houston Rockets,10,Tarik Black,C,6-9,250,"November 22, 1991",US,R,"Memphis, Kansas"
2015,11,342,HOU,Houston Rockets,33,Corey Brewer,SF,6-9,186,"March 5, 1986",US,7,Florida
2015,11,465,HOU,Houston Rockets,0,Isaiah Canaan,PG,6-0,201,"May 21, 1991",US,1,Murray State
2015,11,467,HOU,Houston Rockets,15,Clint Capela,C,6-10,240,"May 18, 1994",CH,R,
2015,11,667,HOU,Houston Rockets,30,Troy Daniels,SG,6-4,200,"July 15, 1991",US,1,VCU
2015,11,762,HOU,Houston Rockets,8,Joey Dorsey,PF,6-8,268,"December 16, 1983",US,3,Memphis
2015,11,989,HOU,Houston Rockets,32,Francisco Garcia,SF,6-7,195,"December 31, 1981",DO,9,Louisville
2015,11,1183,HOU,Houston Rockets,13,James Harden,SG,6-5,220,"August 26, 1989",US,5,Arizona State
2015,11,1339,HOU,Houston Rockets,12,Dwight Howard,C,6-10,265,"December 8, 1985",US,10,
2015,11,1507,HOU,Houston Rockets,3,Nick Johnson,SG,6-3,202,"December 22, 1992",US,R,Arizona
2015,11,1561,HOU,Houston Rockets,6,Terrence Jones,PF,6-9,252,"January 9, 1992",US,2,Kentucky
2015,11,1922,HOU,Houston Rockets,32,K.J. McDaniels,SG,6-6,205,"February 9, 1993",US,R,Clemson
2015,11,2067,HOU,Houston Rockets,20,Donatas Motiejunas,PF,7-0,222,"September 20, 1990",LT,2,
2015,11,2243,HOU,Houston Rockets,16,Kostas Papanikolaou,SF,6-8,225,"July 31, 1990",GR,R,
2015,11,2366,HOU,Houston Rockets,9,Pablo Prigioni,PG,6-3,185,"May 17, 1977",AR,2,
2015,11,2624,HOU,Houston Rockets,88,Alexey Shved,SG,6-6,190,"December 16, 1988",RU,2,
2015,11,2689,HOU,Houston Rockets,5,Josh Smith,PF,6-9,225,"December 5, 1985",US,10,
2015,11,2835,HOU,Houston Rockets,31,Jason Terry,SG,6-2,185,"September 15, 1977",US,15,Arizona
