Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2015,9,96,DET,Detroit Pistons,50,Joel Anthony,C,6-9,245,"August 9, 1982",CA,7,UNLV
2015,9,119,DET,Detroit Pistons,14,D.J. Augustin,PG,5-11,183,"November 10, 1987",US,6,Texas
2015,9,436,DET,Detroit Pistons,31,Caron Butler,SF,6-7,228,"March 13, 1980",US,12,UConn
2015,9,455,DET,Detroit Pistons,5,Kentavious Caldwell-Pope,SG,6-5,204,"February 18, 1993",US,1,Georgia
2015,9,671,DET,Detroit Pistons,13,Gigi Datome,SF,6-8,215,"November 27, 1987",IT,1,
2015,9,750,DET,Detroit Pistons,8,Spencer Dinwiddie,PG,6-5,215,"April 6, 1993",US,R,Colorado
2015,9,790,DET,Detroit Pistons,0,Andre Drummond,C,6-10,279,"August 10, 1993",US,2,UConn
2015,9,1416,DET,Detroit Pistons,1,Reggie Jackson,PG,6-2,208,"April 16, 1990",IT,3,Boston College
2015,9,1451,DET,Detroit Pistons,7,Brandon Jennings,PG,6-1,170,"September 23, 1989",US,5,
2015,9,1455,DET,Detroit Pistons,33,Jonas Jerebko,PF,6-10,231,"March 2, 1987",SE,4,
2015,9,1787,DET,Detroit Pistons,9,John Lucas III,PG,5-11,166,"November 21, 1982",US,6,"Baylor, Oklahoma State"
2015,9,1852,DET,Detroit Pistons,35,Cartier Martin,SF,6-7,220,"November 20, 1984",US,6,Kansas State
2015,9,1964,DET,Detroit Pistons,20,Jodie Meeks,SG,6-4,210,"August 21, 1987",US,5,Kentucky
2015,9,1998,DET,Detroit Pistons,20,Quincy Miller,PF,6-9,210,"November 18, 1992",US,2,Baylor
2015,9,2031,DET,Detroit Pistons,10,Greg Monroe,PF,6-11,265,"June 4, 1990",US,4,Georgetown
2015,9,2368,DET,Detroit Pistons,22,Tayshaun Prince,SF,6-9,212,"February 28, 1980",US,12,Kentucky
2015,9,2648,DET,Detroit Pistons,25,Kyle Singler,SF,6-8,228,"May 4, 1988",US,2,Duke
2015,9,2689,DET,Detroit Pistons,6,Josh Smith,PF,6-9,225,"December 5, 1985",US,10,
2015,9,2895,DET,Detroit Pistons,43,Anthony Tolliver,PF,6-8,240,"June 1, 1985",US,6,Creighton
2015,9,3183,DET,Detroit Pistons,3,Shawne Williams,SF,6-9,225,"February 16, 1986",US,6,Memphis
