Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2015,8,22,DEN,Denver Nuggets,10,Arron Afflalo,SG,6-5,210,"October 15, 1985",US,7,UCLA
2015,8,112,DEN,Denver Nuggets,0,Darrell Arthur,PF,6-9,235,"March 25, 1988",US,5,Kansas
2015,8,178,DEN,Denver Nuggets,5,Will Barton,SG,6-6,181,"January 6, 1991",US,2,Memphis
2015,8,515,DEN,Denver Nuggets,21,Wilson Chandler,SF,6-8,235,"May 10, 1987",US,7,DePaul
2015,8,542,DEN,Denver Nuggets,20,Ian Clark,SG,6-3,175,"March 7, 1991",US,1,Belmont
2015,8,889,DEN,Denver Nuggets,35,Kenneth Faried,PF,6-8,220,"November 19, 1989",US,3,Morehead State University
2015,8,952,DEN,Denver Nuggets,4,Randy Foye,SG,6-4,213,"September 24, 1983",US,8,Villanova
2015,8,957,DEN,Denver Nuggets,22,Jamaal Franklin,SG,6-5,191,"July 21, 1991",US,1,San Diego State
2015,8,983,DEN,Denver Nuggets,8,Danilo Gallinari,SF,6-10,233,"August 8, 1988",IT,5,
2015,8,1015,DEN,Denver Nuggets,1,Alonzo Gee,SF,6-6,225,"May 29, 1987",US,5,Alabama
2015,8,1102,DEN,Denver Nuggets,11,Erick Green,PG,6-4,185,"May 9, 1991",US,R,Virginia Tech
2015,8,1202,DEN,Denver Nuggets,14,Gary Harris,SG,6-4,210,"September 14, 1994",US,R,Michigan State
2015,8,1278,DEN,Denver Nuggets,7,J.J. Hickson,C,6-9,242,"September 4, 1988",US,6,NC State
2015,8,1703,DEN,Denver Nuggets,77,Joffrey Lauvergne,C,6-11,220,"September 30, 1991",FR,R,
2015,8,1709,DEN,Denver Nuggets,3,Ty Lawson,PG,5-11,195,"November 3, 1987",US,5,UNC
2015,8,1932,DEN,Denver Nuggets,34,JaVale McGee,C,7-0,270,"January 19, 1988",US,6,Nevada
2015,8,2072,DEN,Denver Nuggets,25,Timofey Mozgov,C,7-1,275,"July 16, 1986",RU,4,
2015,8,2126,DEN,Denver Nuggets,28,Jameer Nelson,PG,6-0,190,"February 9, 1982",US,10,Saint Joseph's
2015,8,2167,DEN,Denver Nuggets,23,Jusuf Nurkic,C,6-11,290,"August 23, 1994",BA,R,
2015,8,2487,DEN,Denver Nuggets,5,Nate Robinson,PG,5-9,180,"May 31, 1984",US,9,Washington
