Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2015,23,32,PHI,Philadelphia 76Ers,19,Furkan Aldemir,PF,6-10,240,"August 9, 1991",TR,R,
2015,23,465,PHI,Philadelphia 76Ers,0,Isaiah Canaan,PG,6-0,201,"May 21, 1991",US,1,Murray State
2015,23,494,PHI,Philadelphia 76Ers,1,Michael Carter-Williams,PG,6-5,190,"October 10, 1991",US,1,Syracuse
2015,23,619,PHI,Philadelphia 76Ers,33,Robert Covington,SF,6-7,209,"December 14, 1990",US,1,Tennessee State
2015,23,675,PHI,Philadelphia 76Ers,0,Brandon Davies,PF,6-10,240,"July 25, 1991",US,1,BYU
2015,23,785,PHI,Philadelphia 76Ers,7,Larry Drew II,PG,6-2,180,"March 5, 1990",US,R,"UNC, UCLA"
2015,23,960,PHI,Philadelphia 76Ers,20,Tim Frazier,PG,6-0,170,"November 1, 1990",US,R,Penn State
2015,23,1062,PHI,Philadelphia 76Ers,30,Drew Gordon,PF,6-9,245,"July 12, 1990",US,R,"UCLA, New Mexico"
2015,23,1084,PHI,Philadelphia 76Ers,39,Jerami Grant,SF,6-8,210,"March 12, 1994",US,R,Syracuse
2015,23,1475,PHI,Philadelphia 76Ers,16,Chris Johnson (1990),SF,6-6,206,"April 29, 1990",US,2,Dayton
2015,23,1725,PHI,Philadelphia 76Ers,11,Malcolm Lee,SG,6-5,200,"May 22, 1990",US,2,UCLA
2015,23,1891,PHI,Philadelphia 76Ers,12,Luc Mbah a Moute,PF,6-8,230,"September 9, 1986",CM,6,UCLA
2015,23,1922,PHI,Philadelphia 76Ers,14,K.J. McDaniels,SG,6-6,205,"February 9, 1993",US,R,Clemson
2015,23,1932,PHI,Philadelphia 76Ers,1,JaVale McGee,C,7-0,270,"January 19, 1988",US,6,Nevada
2015,23,2153,PHI,Philadelphia 76Ers,4,Nerlens Noel,C,6-11,220,"April 10, 1994",US,R,Kentucky
2015,23,2442,PHI,Philadelphia 76Ers,23,Jason Richardson,SG,6-6,220,"January 20, 1981",US,12,Michigan State
2015,23,2479,PHI,Philadelphia 76Ers,1,Glenn Robinson III,SF,6-6,222,"January 8, 1994",US,R,Michigan
2015,23,2490,PHI,Philadelphia 76Ers,41,Thomas Robinson,PF,6-10,237,"March 17, 1991",US,2,Kansas
2015,23,2550,PHI,Philadelphia 76Ers,9,JaKarr Sampson,SF,6-7,214,"March 20, 1993",US,R,St. John's
2015,23,2624,PHI,Philadelphia 76Ers,88,Alexey Shved,SG,6-6,190,"December 16, 1988",RU,2,
2015,23,2647,PHI,Philadelphia 76Ers,35,Henry Sims,C,6-10,248,"March 27, 1990",US,2,Georgetown
2015,23,2681,PHI,Philadelphia 76Ers,5,Ish Smith,PG,6-0,175,"July 5, 1988",US,4,Wake Forest
2015,23,2859,PHI,Philadelphia 76Ers,11,Malcolm Thomas,PF,6-9,225,"November 8, 1988",US,3,"Pepperdine, San Diego State"
2015,23,2870,PHI,Philadelphia 76Ers,31,Hollis Thompson,SG,6-8,206,"April 3, 1991",US,1,Georgetown
2015,23,3254,PHI,Philadelphia 76Ers,8,Tony Wroten,PG,6-6,205,"April 13, 1993",US,2,Washington
