Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2013,2,161,BOS,Boston Celtics,12,Leandro Barbosa,PG,6-3,194,"November 28, 1982",BR,9,
2013,2,180,BOS,Boston Celtics,30,Brandon Bass,PF,6-8,250,"April 30, 1985",US,7,LSU
2013,2,322,BOS,Boston Celtics,0,Avery Bradley,PG,6-3,180,"November 26, 1990",US,2,Texas
2013,2,572,BOS,Boston Celtics,98,Jason Collins,C,7-0,255,"December 2, 1978",US,11,Stanford
2013,2,627,BOS,Boston Celtics,27,Jordan Crawford,SG,6-4,195,"October 23, 1988",US,2,"Indiana, Xavier"
2013,2,997,BOS,Boston Celtics,5,Kevin Garnett,C,6-11,240,"May 19, 1976",US,17,
2013,2,1106,BOS,Boston Celtics,8,Jeff Green,PF,6-8,235,"August 28, 1986",US,4,Georgetown
2013,2,1574,BOS,Boston Celtics,43,Kris Joseph,SF,6-7,210,"December 17, 1988",CA,R,Syracuse
2013,2,1719,BOS,Boston Celtics,11,Courtney Lee,SG,6-5,215,"October 3, 1985",US,4,Western Kentucky
2013,2,1969,BOS,Boston Celtics,13,Fab Melo,C,7-0,255,"June 20, 1990",BR,R,Syracuse
2013,2,1988,BOS,Boston Celtics,99,Darko Milicic,C,7-0,250,"June 20, 1985",RS,9,
2013,2,2307,BOS,Boston Celtics,34,Paul Pierce,SF,6-7,235,"October 13, 1977",US,14,Kansas
2013,2,2397,BOS,Boston Celtics,42,Shavlik Randolph,PF,6-10,240,"November 24, 1983",US,5,Duke
2013,2,2506,BOS,Boston Celtics,9,Rajon Rondo,PG,6-1,180,"February 22, 1986",US,6,Kentucky
2013,2,2784,BOS,Boston Celtics,7,Jared Sullinger,PF,6-9,260,"March 4, 1992",US,R,Ohio State
2013,2,2835,BOS,Boston Celtics,4,Jason Terry,SG,6-2,185,"September 15, 1977",US,13,Arizona
2013,2,2962,BOS,Boston Celtics,41,Jarvis Varnado,PF,6-9,230,"March 1, 1988",US,R,Mississippi State
2013,2,3088,BOS,Boston Celtics,12,D.J. White,PF,6-9,251,"August 31, 1986",US,4,Indiana
2013,2,3114,BOS,Boston Celtics,44,Chris Wilcox,C,6-10,221,"September 3, 1982",US,10,Maryland
2013,2,3184,BOS,Boston Celtics,55,Terrence Williams,SF,6-6,220,"June 28, 1987",US,3,Louisville
