Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2013,19,64,NOH,New Orleans Hornets,0,Al-Farouq Aminu,SF,6-8,220,"September 21, 1990",US,2,Wake Forest
2013,19,65,NOH,New Orleans Hornets,17,Lou Amundson,PF,6-9,220,"December 7, 1982",US,6,UNLV
2013,19,83,NOH,New Orleans Hornets,33,Ryan Anderson,PF,6-9,240,"May 6, 1988",US,4,California
2013,19,676,NOH,New Orleans Hornets,23,Anthony Davis,PF,6-10,253,"March 11, 1993",US,R,Kentucky
2013,19,1063,NOH,New Orleans Hornets,10,Eric Gordon,SG,6-3,215,"December 25, 1988",US,4,Indiana
2013,19,1209,NOH,New Orleans Hornets,12,Terrel Harris,SG,6-5,190,"August 10, 1987",US,1,Oklahoma State
2013,19,1263,NOH,New Orleans Hornets,4,Xavier Henry,SF,6-6,220,"March 15, 1991",BE,2,Kansas
2013,19,1778,NOH,New Orleans Hornets,15,Robin Lopez,C,7-0,281,"April 1, 1988",US,4,Stanford
2013,19,1869,NOH,New Orleans Hornets,8,Roger Mason,SG,6-5,200,"September 10, 1980",US,8,Virginia
2013,19,1937,NOH,New Orleans Hornets,5,Dominic McGuire,SF,6-9,220,"October 20, 1985",US,5,"California, Fresno State"
2013,19,1993,NOH,New Orleans Hornets,2,Darius Miller,SF,6-6,225,"March 21, 1990",US,R,Kentucky
2013,19,2456,NOH,New Orleans Hornets,25,Austin Rivers,SG,6-4,200,"August 1, 1992",US,R,Duke
2013,19,2463,NOH,New Orleans Hornets,22,Brian Roberts,PG,6-1,173,"December 3, 1985",US,R,Dayton
2013,19,2647,NOH,New Orleans Hornets,20,Henry Sims,C,6-10,248,"March 27, 1990",US,R,Georgetown
2013,19,2662,NOH,New Orleans Hornets,12,Donald Sloan,PG,6-3,205,"January 15, 1988",US,1,Texas A&M
2013,19,2685,NOH,New Orleans Hornets,14,Jason Smith,C,7-0,240,"March 2, 1986",US,4,Colorado State
2013,19,2858,NOH,New Orleans Hornets,42,Lance Thomas,SF,6-8,240,"April 24, 1988",US,1,Duke
2013,19,2963,NOH,New Orleans Hornets,21,Greivis Vasquez,PG,6-6,217,"January 16, 1987",VE,2,Maryland
2013,19,3030,NOH,New Orleans Hornets,1,Hakim Warrick,PF,6-9,219,"July 8, 1982",US,7,Syracuse
