Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2013,17,127,MIL,Milwaukee Bucks,19,Gustavo Ayon,C,6-10,250,1985-04-01,MX,1,
2013,17,660,MIL,Milwaukee Bucks,21,Samuel Dalembert,C,6-11,255,1981-05-10,HT,10,Seton Hall
2013,17,666,MIL,Milwaukee Bucks,6,Marquis Daniels,SF,6-6,200,1981-01-07,US,9,Auburn
2013,17,804,MIL,Milwaukee Bucks,17,Mike Dunleavy Jr.,SF,6-9,230,1980-09-15,US,10,Duke
2013,17,855,MIL,Milwaukee Bucks,11,Monta Ellis,SG,6-3,185,1985-10-26,US,7,
2013,17,1058,MIL,Milwaukee Bucks,0,Drew Gooden,C,6-10,250,1981-09-24,US,10,Kansas
2013,17,1212,MIL,Milwaukee Bucks,15,Tobias Harris,SF,6-8,226,1992-07-15,US,1,Tennessee
2013,17,1266,MIL,Milwaukee Bucks,31,John Henson,PF,6-9,219,1990-12-28,US,R,UNC
2013,17,1383,MIL,Milwaukee Bucks,7,Ersan Ilyasova,PF,6-9,235,1987-05-15,TR,4,
2013,17,1453,MIL,Milwaukee Bucks,3,Brandon Jennings,PG,6-1,170,1989-09-23,US,3,
2013,17,1683,MIL,Milwaukee Bucks,20,Doron Lamb,SG,6-4,210,1991-11-06,US,R,Kentucky
2013,17,1894,MIL,Milwaukee Bucks,12,Luc Mbah a Moute,SF,6-8,230,1986-09-09,CM,4,UCLA
2013,17,2377,MIL,Milwaukee Bucks,10,Joel Przybilla,C,7-1,255,1979-10-10,US,12,Minnesota
2013,17,2418,MIL,Milwaukee Bucks,5,J.J. Redick,SG,6-3,200,1984-06-24,US,6,Duke
2013,17,2561,MIL,Milwaukee Bucks,8,Larry Sanders,C,6-11,235,1988-11-21,US,2,VCU
2013,17,2685,MIL,Milwaukee Bucks,15,Ish Smith,PG,6-0,175,1988-07-05,US,2,Wake Forest
2013,17,2944,MIL,Milwaukee Bucks,13,Ekpe Udoh,C,6-10,245,1987-05-20,US,2,"Michigan, Baylor"
2013,17,2946,MIL,Milwaukee Bucks,19,Beno Udrih,SG,6-3,205,1982-07-05,SI,8,
