PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Derrick Rose,21,78,2871,18.6,0.532,0.044000000000000004,0.24600000000000002,2.6,8.7,5.7,30.3,1.0,0.7,12.5,27.2,,3.5,2.5,6.0,0.1,,2.6,-0.9,1.7,2.7
Luol Deng,24,70,2651,16.1,0.531,0.08199999999999999,0.325,5.6,15.8,10.7,9.1,1.3,1.8,10.4,21.9,,2.5,3.4,5.9,0.106,,0.7,0.3,1.0,2.0
Kirk Hinrich,29,74,2481,11.6,0.501,0.37200000000000005,0.15,1.1,10.4,5.8,20.5,1.8,0.7,12.3,16.6,,1.2,2.8,4.0,0.077,,-1.6,1.0,-0.5,0.9
Taj Gibson,24,82,2204,13.8,0.521,0.0,0.278,11.6,19.2,15.4,5.0,1.2,3.6,13.9,16.7,,1.2,3.5,4.7,0.10300000000000001,,-2.4,0.5,-2.0,0.0
Brad Miller,33,82,1950,12.9,0.53,0.22699999999999998,0.379,4.8,17.8,11.4,12.2,1.2,1.1,13.6,18.1,,1.5,2.5,4.0,0.098,,-1.4,0.5,-0.8,0.6
Joakim Noah,24,64,1925,17.9,0.557,0.0,0.42100000000000004,12.9,27.6,20.3,10.8,0.9,4.0,16.0,17.1,,2.7,3.5,6.2,0.154,,0.1,1.5,1.6,1.7
John Salmons,30,51,1695,12.7,0.53,0.35,0.268,1.2,10.1,5.7,11.6,2.0,1.0,10.3,18.1,,1.2,2.0,3.2,0.092,,-0.9,1.3,0.5,1.1
Jannero Pargo,30,63,829,8.9,0.429,0.36200000000000004,0.11800000000000001,1.2,9.1,5.2,17.5,1.8,0.2,11.1,24.4,,-1.1,0.9,-0.3,-0.015,,-3.7,-1.1,-4.8,-0.6
James Johnson,22,65,757,10.4,0.532,0.21899999999999997,0.33299999999999996,5.1,13.6,9.4,9.8,1.4,4.3,20.5,18.0,,-0.3,1.1,0.8,0.054000000000000006,,-4.0,1.5,-2.4,-0.1
Ronald Murray,30,29,680,12.1,0.48700000000000004,0.331,0.23199999999999998,2.2,11.6,7.0,12.2,1.4,0.4,8.0,21.5,,0.2,0.7,0.9,0.065,,-1.7,-0.9,-2.5,-0.1
Tyrus Thomas,23,29,678,16.5,0.523,0.005,0.439,7.0,22.8,15.0,7.8,3.0,5.4,17.5,19.6,,-0.2,1.6,1.4,0.10099999999999999,,-1.6,3.6,2.0,0.7
Hakim Warrick,27,28,533,15.7,0.56,0.006,0.593,8.5,12.8,10.6,5.2,0.7,1.1,9.6,20.2,,1.0,0.5,1.5,0.133,,-0.3,-1.6,-1.9,0.0
Chris Richard,25,18,224,6.5,0.547,0.0,0.379,9.6,19.6,14.7,4.4,1.8,1.4,29.3,9.6,,0.0,0.4,0.3,0.067,,-6.8,1.0,-5.8,-0.2
Acie Law,25,12,135,15.4,0.58,0.267,0.6,2.5,8.9,5.8,19.2,1.5,0.0,17.4,22.9,,0.2,0.1,0.3,0.10099999999999999,,0.0,-1.0,-1.0,0.0
Lindsey Hunter,39,13,122,-2.2,0.21,0.433,0.067,0.9,11.7,6.4,10.1,0.4,0.0,11.5,12.8,,-0.4,0.1,-0.3,-0.11699999999999999,,-9.7,-2.4,-12.0,-0.3
Devin Brown,31,11,93,0.4,0.278,0.47200000000000003,0.0,2.4,15.3,9.0,10.9,1.7,0.8,12.2,19.8,,-0.4,0.1,-0.3,-0.129,,-8.0,-0.3,-8.3,-0.1
Aaron Gray,25,8,50,7.0,0.374,0.0,0.33299999999999996,11.3,24.1,17.8,6.5,0.0,0.0,4.0,22.5,,-0.1,0.1,0.0,-0.013000000000000001,,-5.5,-3.2,-8.7,-0.1
Joe Alexander,23,8,29,2.8,0.273,0.16699999999999998,0.5,7.8,11.3,9.6,9.3,1.8,2.6,0.0,11.3,,0.0,0.0,0.0,0.03,,-9.1,0.9,-8.3,0.0
