PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Brook Lopez,21,82,3027,20.1,0.57,0.002,0.451,9.9,17.5,13.5,11.8,1.0,3.4,13.1,23.6,,5.5,2.4,7.9,0.125,,1.6,-0.5,1.2,2.5
Courtney Lee,24,71,2375,12.8,0.525,0.29,0.19699999999999998,2.8,9.7,6.1,9.0,2.1,0.6,8.3,17.7,,1.8,1.3,3.1,0.063,,-1.0,-0.4,-1.4,0.4
Devin Harris,26,64,2221,16.2,0.512,0.245,0.43700000000000006,1.2,9.7,5.3,34.6,1.9,0.6,14.7,25.5,,1.5,1.2,2.7,0.057,,0.7,-1.5,-0.8,0.7
Terrence Williams,22,78,1764,11.5,0.45899999999999996,0.154,0.221,2.9,20.6,11.4,22.4,1.3,0.4,14.8,21.8,,-1.5,1.3,-0.3,-0.006999999999999999,,-2.0,-0.8,-2.8,-0.4
Chris Douglas-Roberts,23,67,1730,11.5,0.512,0.094,0.27399999999999997,2.9,10.7,6.6,9.5,1.7,0.8,13.1,19.6,,-0.2,0.9,0.7,0.02,,-2.2,-0.9,-3.2,-0.5
Yi Jianlian,22,52,1655,12.3,0.48100000000000004,0.073,0.34299999999999997,7.7,18.7,13.0,4.9,1.2,2.3,10.6,20.1,,0.0,1.3,1.3,0.037000000000000005,,-2.8,-1.3,-4.1,-0.9
Trenton Hassell,30,52,1106,6.5,0.465,0.023,0.315,5.6,10.5,7.9,7.2,0.8,0.6,15.9,12.3,,-0.4,0.3,-0.1,-0.003,,-4.2,-1.1,-5.3,-0.9
Josh Boone,25,63,1045,13.7,0.509,0.0,0.26,13.1,22.0,17.4,4.6,1.5,3.4,13.0,12.5,,0.7,1.1,1.8,0.084,,-1.8,-0.2,-2.0,0.0
Jarvis Hayes,28,45,1033,9.7,0.521,0.546,0.055,1.0,11.5,6.0,6.7,1.5,0.6,7.7,16.2,,0.3,0.5,0.8,0.038,,-2.2,-0.7,-2.9,-0.2
Keyon Dooling,29,53,971,11.6,0.519,0.485,0.188,0.9,5.7,3.2,24.0,1.8,0.0,14.4,19.4,,0.4,0.3,0.7,0.035,,-1.2,-1.6,-2.8,-0.2
Kris Humphries,24,44,906,15.1,0.498,0.003,0.498,10.0,26.7,18.0,4.8,1.7,3.0,12.9,20.8,,0.1,1.1,1.3,0.066,,-2.6,-0.9,-3.5,-0.3
Rafer Alston,33,27,766,8.7,0.436,0.314,0.195,1.3,10.4,5.6,23.1,1.9,0.5,16.9,21.7,,-1.2,0.4,-0.8,-0.051,,-3.0,-1.1,-4.0,-0.4
Bobby Simmons,29,23,395,8.0,0.485,0.5379999999999999,0.171,3.1,15.9,9.2,6.3,2.0,0.6,13.1,16.8,,-0.2,0.3,0.1,0.013999999999999999,,-3.6,0.0,-3.6,-0.2
Sean Williams,23,20,227,7.0,0.45299999999999996,0.02,0.38799999999999996,10.2,13.3,11.7,0.7,1.9,6.2,25.9,15.6,,-0.4,0.3,-0.2,-0.036000000000000004,,-7.8,0.6,-7.2,-0.3
Chris Quinn,26,25,223,9.3,0.47700000000000004,0.5710000000000001,0.107,0.5,8.1,4.1,20.9,2.1,0.3,14.6,14.1,,0.0,0.1,0.1,0.025,,-2.6,0.1,-2.5,0.0
Eduardo Nájera,33,13,204,7.0,0.42,0.321,0.226,6.5,15.4,10.7,12.0,2.3,0.7,17.1,15.8,,-0.2,0.2,-0.1,-0.017,,-5.5,0.5,-5.0,-0.2
Tony Battie,33,15,134,6.1,0.405,0.1,0.25,3.3,17.1,9.9,3.7,1.6,1.1,6.3,16.2,,-0.1,0.1,0.0,-0.013999999999999999,,-6.2,-1.8,-8.0,-0.2
