PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Tyreke Evans,20,72,2677,18.2,0.529,0.121,0.39899999999999997,2.8,13.6,8.1,26.1,2.1,0.7,13.6,26.2,,3.3,2.1,5.4,0.09699999999999999,,1.3,0.0,1.3,2.2
Beno Udrih,27,79,2477,15.7,0.5660000000000001,0.237,0.168,1.7,8.5,5.1,24.1,1.8,0.3,13.1,18.6,,4.2,1.3,5.5,0.107,,0.7,-0.2,0.4,1.5
Jason Thompson,23,75,2357,14.6,0.518,0.013000000000000001,0.353,10.8,20.3,15.5,8.3,0.9,2.3,13.3,19.6,,1.9,2.0,4.0,0.081,,-1.6,-0.8,-2.4,-0.2
Omri Casspi,21,77,1931,13.0,0.529,0.302,0.259,4.4,16.5,10.4,7.7,1.4,0.6,11.6,19.4,,1.1,1.4,2.5,0.063,,-0.3,-0.8,-1.1,0.4
Spencer Hawes,21,72,1904,13.8,0.507,0.131,0.159,8.6,17.7,13.1,13.2,0.9,3.2,15.5,19.6,,0.5,1.6,2.1,0.054000000000000006,,-1.2,0.1,-1.2,0.4
Donté Greene,21,76,1630,11.6,0.526,0.331,0.253,3.7,12.9,8.2,6.8,1.3,2.4,13.1,19.2,,0.3,1.2,1.5,0.044000000000000004,,-1.2,-0.4,-1.6,0.1
Andrés Nocioni,30,75,1477,11.1,0.504,0.424,0.16899999999999998,2.5,14.9,8.6,8.0,1.1,1.3,9.6,20.9,,0.4,1.0,1.3,0.044000000000000004,,-1.3,-1.1,-2.4,-0.1
Carl Landry,26,28,1054,16.0,0.568,0.008,0.38799999999999996,7.1,12.8,9.9,4.1,1.3,1.2,10.1,20.7,,1.6,0.6,2.3,0.105,,0.1,-0.8,-0.8,0.3
Ime Udoka,32,69,944,9.6,0.47,0.37799999999999995,0.237,6.1,17.2,11.6,8.8,1.8,0.5,13.6,14.4,,0.0,0.8,0.8,0.040999999999999995,,-2.2,0.3,-1.9,0.0
Kevin Martin,26,22,774,17.0,0.535,0.324,0.457,2.9,11.1,7.0,11.9,1.5,0.4,7.9,25.3,,1.5,0.4,1.9,0.11599999999999999,,1.8,-1.0,0.8,0.5
Jon Brockman,22,52,654,12.4,0.564,0.0,0.602,18.2,19.2,18.7,4.8,1.2,0.6,15.0,10.4,,1.2,0.5,1.7,0.125,,-1.8,-1.2,-3.0,-0.2
Francisco García,28,25,575,12.4,0.55,0.335,0.09699999999999999,2.2,11.1,6.6,12.1,0.9,2.4,10.3,15.7,,0.6,0.3,1.0,0.081,,0.1,0.2,0.3,0.3
Sergio Rodríguez,23,39,517,16.9,0.5379999999999999,0.221,0.326,3.3,7.9,5.5,37.7,2.9,0.4,21.4,23.6,,0.4,0.4,0.8,0.07400000000000001,,1.1,-0.6,0.5,0.3
Sean May,25,37,331,11.7,0.49200000000000005,0.036000000000000004,0.28800000000000003,6.8,17.5,12.1,8.1,1.9,1.5,13.2,19.3,,0.0,0.3,0.3,0.044000000000000004,,-3.3,0.2,-3.1,-0.1
Kenny Thomas,32,26,313,9.0,0.509,0.0,0.34299999999999997,12.6,18.9,15.7,6.5,1.6,2.3,29.7,8.1,,0.1,0.3,0.4,0.059000000000000004,,-3.4,0.7,-2.7,-0.1
Dominic McGuire,24,10,67,2.4,0.311,0.0,0.16699999999999998,10.1,20.8,15.4,6.1,0.8,1.1,35.2,13.1,,-0.2,0.0,-0.2,-0.122,,-6.1,-1.3,-7.4,-0.1
Desmond Mason,32,5,66,6.2,0.47200000000000003,0.0,0.33299999999999996,6.9,15.8,11.3,4.2,0.8,1.1,22.5,11.9,,0.0,0.0,0.0,-0.006999999999999999,,-4.4,-1.4,-5.7,-0.1
Hilton Armstrong,25,6,56,8.4,0.38799999999999996,0.0,0.16699999999999998,10.1,18.6,14.3,5.0,1.8,5.2,23.7,13.3,,-0.1,0.1,0.0,-0.012,,-4.0,1.0,-3.0,0.0
Joey Dorsey,26,8,52,7.9,0.44799999999999995,0.0,1.111,10.9,29.0,19.8,0.0,1.0,1.4,13.0,13.1,,0.0,0.1,0.0,0.035,,-5.7,-0.7,-6.4,-0.1
Garrett Temple,23,5,23,15.4,0.539,0.25,0.625,4.9,10.1,7.5,13.2,2.2,0.0,16.4,23.5,,0.0,0.0,0.0,0.078,,0.0,0.5,0.5,0.0
