Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1980,23,PHI,Philadelphia 76Ers,Julius Erving,29,18,,694,165,338,0.49,2,9,0.22,163,329,0.5,0.49,108,136,0.79,31,105,136,79,36,37,56,56,440,869
1980,23,PHI,Philadelphia 76Ers,Maurice Cheeks,23,18,,675,89,174,0.51,1,5,0.2,88,169,0.52,0.51,29,41,0.71,22,52,74,111,45,4,45,43,208,522
1980,23,PHI,Philadelphia 76Ers,Caldwell Jones,29,18,,639,58,129,0.45,0,3,0.0,58,126,0.46,0.45,42,52,0.81,50,135,185,34,13,37,37,75,158,1528
1980,23,PHI,Philadelphia 76Ers,Lionel Hollins,26,18,,618,97,233,0.42,0,10,0.0,97,223,0.44,0.42,54,68,0.79,17,54,71,113,27,3,46,49,248,1312
1980,23,PHI,Philadelphia 76Ers,Darryl Dawkins,23,18,,607,126,238,0.53,0,3,0.0,126,235,0.54,0.53,60,93,0.64,44,93,137,33,13,42,46,75,312,704
1980,23,PHI,Philadelphia 76Ers,Bobby Jones,28,18,,470,90,172,0.52,0,1,0.0,90,171,0.53,0.52,53,62,0.86,29,57,86,31,21,32,23,56,233,1527
1980,23,PHI,Philadelphia 76Ers,Henry Bibby,30,18,,400,45,124,0.36,5,13,0.38,40,111,0.36,0.38,40,50,0.8,15,29,44,52,7,0,27,35,135,239
1980,23,PHI,Philadelphia 76Ers,Steve Mix,32,17,,200,44,96,0.46,0,0,,44,96,0.46,0.46,25,28,0.89,10,21,31,13,8,5,15,22,113,2017
1980,23,PHI,Philadelphia 76Ers,Jim Spanarkel,22,5,,8,0,2,0.0,0,0,,0,2,0.0,0.0,2,2,1.0,0,1,1,1,0,0,0,1,2,2721
1980,23,PHI,Philadelphia 76Ers,Bernard Toone,23,4,,6,0,4,0.0,0,1,0.0,0,3,0.0,0.0,0,0,,0,1,1,1,0,0,0,1,0,2896
1980,23,PHI,Philadelphia 76Ers,Clint Richardson,23,3,,3,1,3,0.33,0,2,0.0,1,1,1.0,0.33,0,0,,0,0,0,0,1,0,1,0,2,2438
