Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1980,24,PHO,Phoenix Suns,Paul Westphal,29,8,,253,69,142,0.49,1,12,0.08,68,130,0.52,0.49,28,32,0.88,2,8,10,31,11,3,13,20,167,3077
1980,24,PHO,Phoenix Suns,Alvan Adams,25,8,,251,56,99,0.57,0,0,,56,99,0.57,0.57,17,19,0.9,18,59,77,46,7,10,24,24,129,12
1980,24,PHO,Phoenix Suns,Walter Davis,25,8,,245,69,137,0.5,0,3,0.0,69,134,0.52,0.5,28,38,0.74,9,14,23,35,4,1,20,20,166,702
1980,24,PHO,Phoenix Suns,Don Buse,29,8,,236,28,64,0.44,5,13,0.38,23,51,0.45,0.48,7,11,0.64,8,13,21,44,6,0,13,15,68,435
1980,24,PHO,Phoenix Suns,Gar Heard,31,8,,223,22,56,0.39,0,0,,22,56,0.39,0.39,11,15,0.73,19,32,51,12,9,11,8,23,55,1244
1980,24,PHO,Phoenix Suns,Mike Bratz,24,8,,169,43,84,0.51,9,23,0.39,34,61,0.56,0.56,9,10,0.9,6,14,20,16,9,0,13,20,104,337
1980,24,PHO,Phoenix Suns,Rich Kelley,26,8,,146,19,44,0.43,0,1,0.0,19,43,0.44,0.43,9,10,0.9,14,22,36,22,9,7,10,17,47,1588
1980,24,PHO,Phoenix Suns,Alvin Scott,24,8,,140,17,33,0.52,0,2,0.0,17,31,0.55,0.52,4,8,0.5,8,14,22,10,4,5,7,8,38,2579
1980,24,PHO,Phoenix Suns,Johnny High,22,8,,120,12,31,0.39,0,2,0.0,12,29,0.41,0.39,8,16,0.5,10,15,25,20,6,2,7,20,32,1284
1980,24,PHO,Phoenix Suns,Jeff Cook,23,7,,98,16,24,0.67,0,0,,16,24,0.67,0.67,22,26,0.85,5,16,21,7,4,2,5,10,54,594
1980,24,PHO,Phoenix Suns,Truck Robinson,28,3,,64,6,16,0.38,0,0,,6,16,0.38,0.38,5,7,0.71,5,15,20,4,3,2,8,6,17,2488
