Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1980.0,26.0,2490,KCK,Kansas City Kings,Bill Robinzine,27.0,3.0,,69.0,13.0,24.0,0.54,0.0,0.0,,13.0,24.0,0.54,0.54,7.0,10.0,0.7,7.0,11.0,18.0,0.0,3.0,0.0,6.0,6.0,33.0
1980.0,26.0,1943,KCK,Kansas City Kings,Billy McKinney,24.0,3.0,,34.0,2.0,5.0,0.4,0.0,1.0,0.0,2.0,4.0,0.5,0.4,0.0,0.0,,2.0,1.0,3.0,8.0,0.0,0.0,3.0,2.0,4.0
1980.0,26.0,1133,KCK,Kansas City Kings,Ernie Grunfeld,24.0,3.0,,32.0,5.0,9.0,0.56,0.0,0.0,,5.0,9.0,0.56,0.56,1.0,3.0,0.33,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,11.0
1980.0,26.0,1022,KCK,Kansas City Kings,Gus Gerard,26.0,3.0,,26.0,4.0,10.0,0.4,0.0,0.0,,4.0,10.0,0.4,0.4,2.0,4.0,0.5,4.0,4.0,8.0,2.0,0.0,0.0,4.0,2.0,10.0
1980.0,26.0,855,KCK,Kansas City Kings,Len Elmore,27.0,3.0,,43.0,4.0,13.0,0.31,0.0,0.0,,4.0,13.0,0.31,0.31,1.0,2.0,0.5,6.0,5.0,11.0,1.0,3.0,1.0,4.0,4.0,9.0
,,2412,,,Marlon Redmond,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1111,,,Mike Green,,,,,,,,,,,,,,,,,,,,,,,,,,
1980.0,26.0,247,KCK,Kansas City Kings,Otis Birdsong,24.0,3.0,,112.0,30.0,62.0,0.48,0.0,3.0,0.0,30.0,59.0,0.51,0.48,6.0,14.0,0.43,11.0,12.0,23.0,7.0,4.0,0.0,6.0,5.0,66.0
1980.0,26.0,936,KCK,Kansas City Kings,Phil Ford,23.0,3.0,,110.0,20.0,43.0,0.46,3.0,4.0,0.75,17.0,39.0,0.44,0.5,9.0,11.0,0.82,0.0,6.0,6.0,26.0,5.0,0.0,12.0,6.0,52.0
1980.0,26.0,1622,KCK,Kansas City Kings,Reggie King,22.0,3.0,,77.0,10.0,21.0,0.48,0.0,0.0,,10.0,21.0,0.48,0.48,5.0,9.0,0.56,7.0,18.0,25.0,4.0,1.0,0.0,2.0,10.0,25.0
1980.0,26.0,1675,KCK,Kansas City Kings,Sam Lacey,31.0,3.0,,101.0,8.0,21.0,0.38,1.0,1.0,1.0,7.0,20.0,0.35,0.4,3.0,4.0,0.75,6.0,16.0,22.0,13.0,7.0,2.0,8.0,11.0,20.0
1980.0,26.0,3059,KCK,Kansas City Kings,Scott Wedman,27.0,3.0,,116.0,29.0,64.0,0.45,2.0,3.0,0.67,27.0,61.0,0.44,0.47,8.0,11.0,0.73,6.0,15.0,21.0,9.0,1.0,3.0,2.0,9.0,68.0
,,635,,,Terry Crosby,,,,,,,,,,,,,,,,,,,,,,,,,,
,,427,,,Tom Burleson,,,,,,,,,,,,,,,,,,,,,,,,,,
