Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1980,14,LAL,Los Angeles Lakers,Magic Johnson,20,16,,658,103,199,0.52,2,8,0.25,101,191,0.53,0.52,85,106,0.8,52,116,168,151,49,6,65,47,293
1980,14,LAL,Los Angeles Lakers,Jamaal Wilkes,26,16,,652,140,294,0.48,0,1,0.0,140,293,0.48,0.48,44,54,0.82,53,75,128,48,24,5,35,51,324
1980,14,LAL,Los Angeles Lakers,Norm Nixon,24,16,,648,114,239,0.48,1,5,0.2,113,234,0.48,0.48,41,51,0.8,13,43,56,125,32,3,49,59,270
1980,14,LAL,Los Angeles Lakers,Kareem Abdul-Jabbar,32,15,,618,198,346,0.57,0,0,,198,346,0.57,0.57,83,105,0.79,51,130,181,46,17,58,55,51,479
1980,14,LAL,Los Angeles Lakers,Michael Cooper,23,16,,464,57,140,0.41,0,2,0.0,57,138,0.41,0.41,31,36,0.86,28,31,59,58,24,11,29,54,145
1980,14,LAL,Los Angeles Lakers,Jim Chones,30,16,,439,48,118,0.41,0,0,,48,118,0.41,0.41,23,34,0.68,32,72,104,28,8,6,32,60,119
1980,14,LAL,Los Angeles Lakers,Mark Landsberger,24,16,,195,25,69,0.36,0,1,0.0,25,68,0.37,0.36,5,6,0.83,25,44,69,2,3,2,10,35,55
1980,14,LAL,Los Angeles Lakers,Spencer Haywood,30,11,,145,25,53,0.47,0,1,0.0,25,52,0.48,0.47,13,16,0.81,14,12,26,4,0,6,20,17,63
1980,14,LAL,Los Angeles Lakers,Brad Holland,23,9,,32,5,10,0.5,0,0,,5,10,0.5,0.5,4,4,1.0,2,3,5,3,5,0,3,8,14
1980,14,LAL,Los Angeles Lakers,Marty Byrnes,23,4,,8,1,3,0.33,0,0,,1,3,0.33,0.33,4,6,0.67,1,0,1,1,0,0,1,0,6
1980,14,LAL,Los Angeles Lakers,Butch Lee,23,3,,6,0,0,,0,0,,0,0,,,2,2,1.0,0,1,1,0,0,0,3,2,2
