Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1980.0,25.0,184,POR,Portland Trail Blazers,Billy Ray Bates,23.0,3.0,,104.0,31.0,59.0,0.52,2.0,7.0,0.29,29.0,52.0,0.56,0.54,11.0,14.0,0.79,2.0,8.0,10.0,12.0,5.0,1.0,15.0,13.0,75.0
1980.0,25.0,1131,POR,Portland Trail Blazers,Bob Gross,26.0,3.0,,51.0,3.0,9.0,0.33,0.0,0.0,,3.0,9.0,0.33,0.33,6.0,6.0,1.0,1.0,3.0,4.0,4.0,1.0,0.0,3.0,8.0,12.0
1980.0,25.0,2115,POR,Portland Trail Blazers,Calvin Natt,23.0,3.0,,125.0,21.0,48.0,0.44,0.0,2.0,0.0,21.0,46.0,0.46,0.44,6.0,10.0,0.6,9.0,15.0,24.0,2.0,2.0,1.0,10.0,7.0,48.0
1980.0,25.0,2931,POR,Portland Trail Blazers,Dave Twardzik,29.0,2.0,,20.0,1.0,4.0,0.25,0.0,0.0,,1.0,4.0,0.25,0.25,0.0,0.0,,1.0,3.0,4.0,2.0,2.0,0.0,3.0,2.0,2.0
1980.0,25.0,344,POR,Portland Trail Blazers,Jim Brewer,28.0,3.0,,67.0,10.0,10.0,1.0,0.0,0.0,,10.0,10.0,1.0,1.0,1.0,3.0,0.33,6.0,10.0,16.0,3.0,5.0,2.0,1.0,6.0,21.0
1980.0,25.0,2264,POR,Portland Trail Blazers,Jim Paxson,22.0,3.0,,44.0,5.0,16.0,0.31,0.0,0.0,,5.0,16.0,0.31,0.31,6.0,6.0,1.0,0.0,4.0,4.0,3.0,2.0,1.0,2.0,2.0,16.0
1980.0,25.0,3033,POR,Portland Trail Blazers,Kermit Washington,28.0,3.0,,121.0,13.0,26.0,0.5,0.0,1.0,0.0,13.0,25.0,0.52,0.5,5.0,8.0,0.62,12.0,19.0,31.0,6.0,1.0,4.0,4.0,9.0,31.0
1980.0,25.0,345,POR,Portland Trail Blazers,Ron Brewer,24.0,3.0,,106.0,26.0,61.0,0.43,0.0,3.0,0.0,26.0,58.0,0.45,0.43,5.0,9.0,0.56,1.0,2.0,3.0,6.0,3.0,1.0,7.0,10.0,57.0
1980.0,25.0,804,POR,Portland Trail Blazers,T.R. Dunn,24.0,3.0,,24.0,2.0,8.0,0.25,0.0,0.0,,2.0,8.0,0.25,0.25,2.0,2.0,1.0,1.0,3.0,4.0,4.0,1.0,0.0,1.0,3.0,6.0
1980.0,25.0,2228,POR,Portland Trail Blazers,Tom Owens,30.0,3.0,,83.0,14.0,26.0,0.54,0.0,0.0,,14.0,26.0,0.54,0.54,5.0,8.0,0.62,13.0,8.0,21.0,2.0,1.0,2.0,5.0,14.0,33.0
