Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1980,1,ATL,Atlanta Hawks,Eddie Johnson,24,5,,188,38,74,0.51,0,0,,38,74,0.51,0.51,21,28,0.75,3,15,18,21,8,2,11,12,97,1484
1980,1,ATL,Atlanta Hawks,Dan Roundfield,26,5,,174,32,69,0.46,0,1,0.0,32,68,0.47,0.46,22,35,0.63,25,33,58,11,4,8,11,22,86,2513
1980,1,ATL,Atlanta Hawks,Charlie Criss,31,5,,152,29,59,0.49,1,3,0.33,28,56,0.5,0.5,11,12,0.92,0,5,5,22,6,0,11,12,70,631
1980,1,ATL,Atlanta Hawks,John Drew,25,5,,150,24,63,0.38,0,0,,24,63,0.38,0.38,25,35,0.71,10,20,30,4,7,0,12,21,73,783
1980,1,ATL,Atlanta Hawks,Steve Hawes,29,5,,149,18,41,0.44,0,0,,18,41,0.44,0.44,16,18,0.89,13,22,35,12,9,1,8,22,52,1227
1980,1,ATL,Atlanta Hawks,Tree Rollins,24,5,,134,18,31,0.58,0,0,,18,31,0.58,0.58,6,10,0.6,18,20,38,3,2,14,6,25,42,2501
1980,1,ATL,Atlanta Hawks,Armond Hill,26,5,,109,12,30,0.4,0,1,0.0,12,29,0.41,0.4,11,12,0.92,2,4,6,15,4,1,11,14,35,1287
1980,1,ATL,Atlanta Hawks,John Brown,28,5,,58,4,13,0.31,0,1,0.0,4,12,0.33,0.31,2,2,1.0,2,8,10,1,1,1,5,9,10,383
1980,1,ATL,Atlanta Hawks,Jack Givens,23,4,,36,3,14,0.21,0,0,,3,14,0.21,0.21,0,0,,1,4,5,3,2,0,3,7,6,1042
1980,1,ATL,Atlanta Hawks,Jim McElroy,26,5,,32,4,9,0.44,0,1,0.0,4,8,0.5,0.44,4,5,0.8,1,1,2,4,0,0,2,1,12,1927
1980,1,ATL,Atlanta Hawks,Sam Pellom,28,4,,18,0,3,0.0,0,0,,0,3,0.0,0.0,1,3,0.33,0,0,0,1,0,1,0,3,1,2277
