Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1980,17,1504,MIL,Milwaukee Bucks,Marques Johnson,23,7,,303,54,128,0.42,1,3,0.33,53,125,0.42,0.43,30,40,0.75,17,31,48,20,5,6,8,20,139
1980,17,3210,MIL,Milwaukee Bucks,Brian Winters,27,7,,268,46,100,0.46,9,21,0.43,37,79,0.47,0.5,10,10,1.0,4,17,21,37,11,0,16,25,111
1980,17,1697,MIL,Milwaukee Bucks,Bob Lanier,31,7,,256,52,101,0.52,0,0,,52,101,0.52,0.52,31,42,0.74,17,48,65,31,7,8,17,23,135
1980,17,1976,MIL,Milwaukee Bucks,Dave Meyers,26,7,,195,26,62,0.42,0,3,0.0,26,59,0.44,0.42,14,30,0.47,16,19,35,14,9,6,15,25,66
1980,17,2024,MIL,Milwaukee Bucks,Sidney Moncrief,22,7,,182,30,51,0.59,0,0,,30,51,0.59,0.59,27,31,0.87,17,14,31,11,5,1,14,14,87
1980,17,415,MIL,Milwaukee Bucks,Quinn Buckner,25,7,,165,18,53,0.34,0,1,0.0,18,52,0.35,0.34,7,11,0.64,6,10,16,31,15,0,13,20,43
1980,17,349,MIL,Milwaukee Bucks,Junior Bridgeman,26,5,,124,20,56,0.36,0,1,0.0,20,55,0.36,0.36,11,15,0.73,4,15,19,17,5,2,14,17,51
1980,17,3036,MIL,Milwaukee Bucks,Richard Washington,24,7,,112,25,47,0.53,0,0,,25,47,0.53,0.53,1,4,0.25,7,13,20,3,4,8,8,22,51
1980,17,499,MIL,Milwaukee Bucks,Harvey Catchings,28,6,,64,2,6,0.33,0,0,,2,6,0.33,0.33,2,4,0.5,5,16,21,2,0,8,2,13,6
1980,17,643,MIL,Milwaukee Bucks,Pat Cummings,23,6,,57,11,17,0.65,0,0,,11,17,0.65,0.65,5,6,0.83,4,12,16,2,1,0,8,9,27
1980,17,3018,MIL,Milwaukee Bucks,Lloyd Walton,26,1,,4,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,0,1,1,1,0,1,1,0,0
