Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1980.0,27.0,1024,SAS,San Antonio Spurs,George Gervin,27.0,3.0,,122.0,37.0,74.0,0.5,0.0,2.0,0.0,37.0,72.0,0.51,0.5,26.0,30.0,0.87,9.0,11.0,20.0,12.0,5.0,3.0,9.0,8.0,100.0
1980.0,27.0,2626,SAS,San Antonio Spurs,James Silas,30.0,3.0,,90.0,16.0,36.0,0.44,0.0,0.0,,16.0,36.0,0.44,0.44,11.0,11.0,1.0,1.0,6.0,7.0,9.0,6.0,1.0,5.0,8.0,43.0
1980.0,27.0,2619,SAS,San Antonio Spurs,John Shumate,27.0,3.0,,78.0,9.0,20.0,0.45,0.0,0.0,,9.0,20.0,0.45,0.45,3.0,3.0,1.0,7.0,6.0,13.0,5.0,4.0,4.0,5.0,9.0,21.0
1980.0,27.0,2430,SAS,San Antonio Spurs,Kevin Restani,28.0,3.0,,74.0,17.0,28.0,0.61,0.0,1.0,0.0,17.0,27.0,0.63,0.61,4.0,9.0,0.44,8.0,8.0,16.0,3.0,0.0,1.0,2.0,8.0,38.0
1980.0,27.0,1596,SAS,San Antonio Spurs,Larry Kenon,27.0,3.0,,81.0,10.0,34.0,0.29,0.0,0.0,,10.0,34.0,0.29,0.29,6.0,11.0,0.55,6.0,7.0,13.0,4.0,0.0,0.0,5.0,6.0,26.0
1980.0,27.0,2199,SAS,San Antonio Spurs,Mark Olberding,23.0,3.0,,97.0,13.0,23.0,0.56,0.0,0.0,,13.0,23.0,0.56,0.56,3.0,4.0,0.75,5.0,17.0,22.0,11.0,2.0,1.0,3.0,14.0,29.0
1980.0,27.0,879,SAS,San Antonio Spurs,Mike Evans,24.0,2.0,,12.0,3.0,8.0,0.38,2.0,4.0,0.5,1.0,4.0,0.25,0.5,3.0,4.0,0.75,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,11.0
1980.0,27.0,981,SAS,San Antonio Spurs,Mike Gale,29.0,3.0,,69.0,8.0,20.0,0.4,1.0,4.0,0.25,7.0,16.0,0.44,0.42,4.0,7.0,0.57,1.0,5.0,6.0,16.0,5.0,0.0,3.0,6.0,21.0
1980.0,27.0,1127,SAS,San Antonio Spurs,Paul Griffin,26.0,3.0,,69.0,7.0,14.0,0.5,0.0,0.0,,7.0,14.0,0.5,0.5,6.0,6.0,1.0,3.0,12.0,15.0,6.0,0.0,1.0,7.0,9.0,20.0
1980.0,27.0,181,SAS,San Antonio Spurs,Tim Bassett,28.0,3.0,,19.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,2.0
1980.0,27.0,2273,SAS,San Antonio Spurs,Wiley Peck,22.0,2.0,,9.0,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
