Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007,28,TOR,Toronto Raptors,Anthony Parker,31,6,6,40.0,4.3,10.3,0.42,1.3,3.3,0.4,3.0,7.0,0.43,0.48,5.2,6.5,0.8,0.5,4.8,5.3,1.0,1.5,0.3,1.2,3.0,15.2,2244
2007,28,TOR,Toronto Raptors,Chris Bosh,22,6,6,37.0,6.0,15.2,0.4,0.2,0.8,0.2,5.8,14.3,0.41,0.4,5.3,6.3,0.84,1.2,7.8,9.0,2.5,0.8,1.8,2.0,3.2,17.5,302
2007,28,TOR,Toronto Raptors,Morris Peterson,29,6,2,30.5,2.5,4.8,0.52,1.0,2.0,0.5,1.5,2.8,0.53,0.62,0.8,1.0,0.83,0.8,3.7,4.5,0.3,0.3,0.3,1.0,3.3,6.8,2294
2007,28,TOR,Toronto Raptors,Andrea Bargnani,21,6,3,30.2,3.7,7.7,0.48,1.2,2.8,0.41,2.5,4.8,0.52,0.55,2.5,3.2,0.79,0.5,3.5,4.0,1.0,0.8,0.5,1.2,2.7,11.0,164
2007,28,TOR,Toronto Raptors,Jose Calderon,25,6,1,24.3,5.8,11.5,0.51,0.5,2.0,0.25,5.3,9.5,0.56,0.53,0.8,1.0,0.83,0.3,1.3,1.7,5.3,0.8,0.0,2.5,2.0,13.0,453
2007,28,TOR,Toronto Raptors,T.J. Ford,23,6,5,22.7,6.2,12.7,0.49,0.8,1.7,0.5,5.3,11.0,0.48,0.52,2.8,3.5,0.81,0.8,0.8,1.7,4.0,1.2,0.3,2.3,1.2,16.0,939
2007,28,TOR,Toronto Raptors,Joey Graham,24,6,3,18.2,1.0,3.5,0.29,0.0,0.2,0.0,1.0,3.3,0.3,0.29,0.7,0.8,0.8,0.2,3.2,3.3,0.3,0.7,0.0,1.0,2.0,2.7,1070
2007,28,TOR,Toronto Raptors,Rasho Nesterovic,30,5,4,14.2,1.4,3.0,0.47,0.0,0.0,,1.4,3.0,0.47,0.47,0.6,0.6,1.0,2.0,2.6,4.6,0.6,0.0,0.4,0.8,0.8,3.4,2129
2007,28,TOR,Toronto Raptors,Kris Humphries,21,6,0,11.5,0.5,1.5,0.33,0.0,0.0,,0.5,1.5,0.33,0.33,0.5,1.3,0.38,1.2,1.7,2.8,0.2,0.2,0.3,0.5,1.8,1.5,1361
2007,28,TOR,Toronto Raptors,Juan Dixon,28,6,0,10.5,1.3,3.5,0.38,0.3,1.3,0.25,1.0,2.2,0.46,0.43,0.0,0.0,,0.0,0.7,0.7,0.5,1.2,0.0,1.7,1.0,3.0,754
2007,28,TOR,Toronto Raptors,Darrick Martin,35,2,0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1853
2007,28,TOR,Toronto Raptors,Luke Jackson,25,3,0,3.7,0.0,0.0,,0.0,0.0,,0.0,0.0,,,2.0,2.0,1.0,0.3,1.3,1.7,0.3,0.3,0.0,0.3,1.0,2.0,1406
