Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 30,Trp Dbl
1999,20.0,VAN,NBA,PG,50.0,50.0,1758.0,260.0,605.0,0.43,15.0,74.0,0.203,245.0,531.0,0.461,0.442,127.0,169.0,0.751,30.0,106.0,136.0,325.0,78.0,5.0,146.0,122.0,662.0,,0.0
2001,22.0,VAN,NBA,PG,82.0,82.0,3190.0,525.0,1157.0,0.454,108.0,285.0,0.379,417.0,872.0,0.478,0.5,143.0,188.0,0.761,47.0,257.0,304.0,685.0,107.0,12.0,248.0,148.0,1301.0,,0.0
2002,23.0,SAC,NBA,PG,80.0,80.0,2659.0,446.0,985.0,0.453,51.0,138.0,0.37,395.0,847.0,0.466,0.479,155.0,193.0,0.803,37.0,185.0,222.0,403.0,87.0,15.0,134.0,133.0,1098.0,,0.0
2003,24.0,SAC,NBA,PG,55.0,55.0,1835.0,329.0,700.0,0.47,56.0,137.0,0.409,273.0,563.0,0.485,0.51,161.0,187.0,0.861,34.0,113.0,147.0,285.0,72.0,8.0,127.0,93.0,875.0,,0.0
2004,25.0,SAC,NBA,PG,82.0,82.0,2980.0,527.0,1170.0,0.45,148.0,378.0,0.392,379.0,792.0,0.479,0.514,304.0,373.0,0.815,67.0,210.0,277.0,444.0,112.0,18.0,175.0,146.0,1506.0,,0.0
2005,26.0,SAC,NBA,PG,80.0,80.0,3084.0,560.0,1264.0,0.443,131.0,364.0,0.36,429.0,900.0,0.477,0.495,320.0,413.0,0.775,77.0,255.0,332.0,541.0,124.0,30.0,203.0,191.0,1571.0,,1.0
2006,27.0,SAC,NBA,PG,82.0,82.0,3167.0,597.0,1382.0,0.432,192.0,497.0,0.386,405.0,885.0,0.458,0.501,342.0,403.0,0.849,29.0,211.0,240.0,444.0,82.0,10.0,199.0,169.0,1728.0,,0.0
2007,28.0,SAC,NBA,PG,82.0,82.0,2784.0,471.0,1166.0,0.404,173.0,481.0,0.36,298.0,685.0,0.435,0.478,288.0,347.0,0.83,39.0,224.0,263.0,388.0,88.0,6.0,197.0,139.0,1403.0,,0.0
2008,29.0,TOT,NBA,PG,48.0,44.0,1573.0,248.0,603.0,0.411,93.0,248.0,0.375,155.0,355.0,0.437,0.488,78.0,100.0,0.78,16.0,144.0,160.0,290.0,54.0,4.0,119.0,97.0,667.0,,0.0
2008,29.0,SAC,NBA,PG,15.0,12.0,473.0,78.0,192.0,0.406,24.0,61.0,0.393,54.0,131.0,0.412,0.469,23.0,31.0,0.742,11.0,45.0,56.0,75.0,19.0,2.0,38.0,34.0,203.0,,0.0
2008,29.0,ATL,NBA,PG,33.0,32.0,1100.0,170.0,411.0,0.414,69.0,187.0,0.369,101.0,224.0,0.451,0.498,55.0,69.0,0.797,5.0,99.0,104.0,215.0,35.0,2.0,81.0,63.0,464.0,,0.0
2009,30.0,ATL,NBA,PG,79.0,79.0,2740.0,437.0,1005.0,0.435,167.0,428.0,0.39,270.0,577.0,0.468,0.518,135.0,171.0,0.789,38.0,240.0,278.0,392.0,98.0,11.0,128.0,145.0,1176.0,,0.0
2010,31.0,ATL,NBA,PG,80.0,80.0,2195.0,268.0,644.0,0.416,126.0,324.0,0.389,142.0,320.0,0.444,0.514,68.0,79.0,0.861,20.0,164.0,184.0,310.0,67.0,3.0,90.0,157.0,730.0,,0.0
2011,32.0,TOT,NBA,PG,80.0,68.0,2285.0,248.0,576.0,0.431,153.0,348.0,0.44,95.0,228.0,0.417,0.563,39.0,62.0,0.629,17.0,178.0,195.0,265.0,50.0,9.0,101.0,175.0,688.0,,0.0
2011,32.0,ATL,NBA,PG,56.0,56.0,1674.0,192.0,441.0,0.435,113.0,256.0,0.441,79.0,185.0,0.427,0.563,29.0,46.0,0.63,15.0,128.0,143.0,202.0,38.0,6.0,68.0,125.0,526.0,,0.0
2011,32.0,WAS,NBA,PG,2.0,0.0,29.0,1.0,9.0,0.111,0.0,4.0,0.0,1.0,5.0,0.2,0.111,0.0,0.0,,0.0,3.0,3.0,8.0,1.0,0.0,1.0,3.0,2.0,,0.0
2011,32.0,MIA,NBA,PG,22.0,12.0,582.0,55.0,126.0,0.437,40.0,88.0,0.455,15.0,38.0,0.395,0.595,10.0,16.0,0.625,2.0,47.0,49.0,55.0,11.0,3.0,32.0,47.0,160.0,,0.0
2012,33.0,NYK,NBA,PG,39.0,4.0,557.0,35.0,124.0,0.282,27.0,85.0,0.318,8.0,39.0,0.205,0.391,6.0,8.0,0.75,5.0,54.0,59.0,80.0,21.0,3.0,20.0,45.0,103.0,,0.0
