SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
2009,5,CHI,John Salmons,29,26,21,37.7,6.3,13.4,0.47,1.9,4.5,0.42,4.5,8.9,0.5,0.54,3.7,4.4,0.84,0.6,3.7,4.3,2.0,1.0,0.6,1.7,2.3,18.3
2009,5,CHI,Derrick Rose,20,81,80,37.0,7.1,14.9,0.48,0.2,0.9,0.22,6.9,14.0,0.49,0.48,2.4,3.1,0.79,1.2,2.7,3.9,6.3,0.8,0.2,2.5,1.5,16.8
2009,5,CHI,Ben Gordon,25,82,76,36.6,7.3,16.0,0.46,2.1,5.1,0.41,5.2,10.9,0.48,0.52,4.0,4.7,0.86,0.6,2.8,3.5,3.4,0.9,0.3,2.4,2.2,20.7
2009,5,CHI,Luol Deng,23,49,46,34.0,5.4,12.1,0.45,0.2,0.4,0.4,5.2,11.7,0.45,0.46,3.1,3.9,0.8,1.6,4.4,6.0,1.9,1.2,0.5,1.5,1.7,14.1
2009,5,CHI,Drew Gooden,27,31,27,29.6,5.2,11.4,0.46,0.0,0.1,0.0,5.2,11.3,0.46,0.46,2.7,3.1,0.87,2.6,5.9,8.6,1.4,0.8,0.5,1.8,3.3,13.1
2009,5,CHI,Brad Miller,32,27,0,27.6,4.0,8.4,0.48,0.1,0.5,0.23,3.9,7.9,0.49,0.48,3.7,4.3,0.85,2.5,5.0,7.4,3.2,0.8,0.4,1.7,3.3,11.8
2009,5,CHI,Tyrus Thomas,22,79,61,27.5,3.9,8.6,0.45,0.0,0.1,0.33,3.9,8.5,0.45,0.45,3.0,3.8,0.78,1.9,4.6,6.4,1.0,1.2,1.9,1.6,2.8,10.8
2009,5,CHI,Larry Hughes,30,30,6,26.4,4.2,10.3,0.41,1.3,3.4,0.39,2.9,6.9,0.42,0.48,2.2,2.7,0.82,0.2,2.9,3.1,2.0,1.2,0.3,1.2,1.7,12.0
2009,5,CHI,Kirk Hinrich,28,51,4,26.3,3.6,8.2,0.44,1.4,3.3,0.41,2.2,4.9,0.46,0.52,1.3,1.7,0.79,0.3,2.1,2.4,3.9,1.3,0.4,1.7,2.5,9.9
2009,5,CHI,Joakim Noah,23,80,55,24.2,2.6,4.7,0.56,0.0,0.0,0.0,2.6,4.6,0.56,0.56,1.5,2.3,0.68,3.1,4.5,7.6,1.3,0.6,1.4,1.0,3.0,6.7
2009,5,CHI,AndrAs Nocioni,29,53,2,24.1,3.5,8.5,0.41,1.5,3.9,0.38,2.0,4.5,0.45,0.5,1.9,2.3,0.81,0.6,3.5,4.2,1.1,0.5,0.3,1.4,3.3,10.4
2009,5,CHI,Thabo Sefolosha,24,43,14,17.1,1.8,4.2,0.43,0.3,1.2,0.3,1.5,3.1,0.48,0.48,0.5,0.6,0.84,0.6,2.3,2.9,1.5,0.8,0.4,0.9,1.2,4.5
2009,5,CHI,Tim Thomas,31,18,0,14.1,2.0,5.0,0.4,1.1,2.4,0.44,0.9,2.6,0.36,0.51,0.8,1.1,0.7,0.4,1.9,2.3,0.7,0.3,0.0,0.6,1.5,5.8
2009,5,CHI,Aaron Gray,24,56,18,12.8,1.4,3.0,0.48,0.0,0.0,0.0,1.4,3.0,0.49,0.48,0.6,1.1,0.58,1.5,2.4,3.9,0.8,0.3,0.3,0.7,2.4,3.5
2009,5,CHI,Lindsey Hunter,38,28,0,9.5,1.0,2.9,0.33,0.6,1.7,0.33,0.4,1.2,0.32,0.43,0.1,0.2,0.6,0.1,0.4,0.4,1.3,0.7,0.0,0.7,1.0,2.6
2009,5,CHI,Cedric Simmons,23,11,0,5.5,1.0,1.9,0.52,0.0,0.0,,1.0,1.9,0.52,0.52,0.5,1.3,0.43,0.4,0.7,1.1,0.2,0.1,0.4,0.0,0.5,2.5
2009,5,CHI,Linton Johnson,28,8,0,5.3,0.5,1.4,0.36,0.1,0.3,0.5,0.4,1.1,0.33,0.41,0.0,0.0,,0.4,0.6,1.0,0.3,0.1,0.0,0.3,0.8,1.1
2009,5,CHI,Anthony Roberson,25,6,0,3.8,0.8,2.8,0.29,0.3,1.7,0.2,0.5,1.2,0.43,0.35,0.0,0.0,,0.3,0.8,1.2,0.2,0.0,0.0,0.2,0.0,2.0
2009,5,CHI,Demetris Nichols,24,2,0,2.5,0.5,2.0,0.25,0.0,0.5,0.0,0.5,1.5,0.33,0.25,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0
