PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
O.J. Mayo,21,82,82,38.0,6.9,15.6,0.43799999999999994,1.8,4.6,0.384,5.1,11.0,0.461,0.495,3.0,3.4,0.879,0.7,3.1,3.8,3.2,1.1,0.2,2.8,2.5,18.5
Rudy Gay,22,79,78,37.3,7.2,16.0,0.45299999999999996,1.1,3.1,0.35100000000000003,6.2,12.9,0.47700000000000004,0.48700000000000004,3.3,4.4,0.767,1.4,4.2,5.5,1.7,1.2,0.7,2.6,2.8,18.9
Marc Gasol,24,82,75,30.7,4.3,8.1,0.53,0.0,0.0,0.0,4.3,8.0,0.53,0.53,3.4,4.6,0.733,2.5,4.9,7.4,1.7,0.8,1.1,2.0,3.2,11.9
Mike Conley,21,82,61,30.6,3.9,8.9,0.442,1.1,2.6,0.406,2.9,6.3,0.45799999999999996,0.503,2.0,2.4,0.8170000000000001,0.3,3.1,3.4,4.3,1.1,0.1,1.7,1.8,10.9
Hakim Warrick,26,82,7,24.7,4.1,8.5,0.491,0.1,0.3,0.217,4.1,8.2,0.5,0.494,3.2,4.6,0.711,1.6,3.4,5.0,0.8,0.6,0.5,1.2,2.1,11.6
Kyle Lowry,22,49,21,21.9,2.3,5.6,0.41200000000000003,0.3,1.4,0.24600000000000002,1.9,4.1,0.46799999999999997,0.44299999999999995,2.6,3.3,0.8009999999999999,0.3,2.0,2.3,3.6,1.0,0.2,1.6,1.8,7.6
Darrell Arthur,20,76,64,19.3,2.5,5.7,0.43799999999999994,0.0,0.0,0.0,2.5,5.7,0.44,0.43799999999999994,0.5,0.8,0.667,1.4,3.1,4.6,0.6,0.7,0.7,0.6,2.7,5.6
Quinton Ross,27,68,7,17.1,1.5,3.8,0.382,0.5,1.3,0.375,1.0,2.5,0.386,0.446,0.5,0.6,0.81,0.4,1.4,1.9,0.7,0.5,0.2,0.5,1.7,3.9
Darko Miličić,23,61,15,17.0,2.2,4.4,0.515,0.0,0.0,,2.2,4.4,0.515,0.515,1.0,1.7,0.562,1.4,3.0,4.3,0.6,0.4,0.8,0.8,2.2,5.5
Greg Buckner,32,63,0,13.9,1.0,2.5,0.384,0.2,0.8,0.255,0.8,1.7,0.444,0.425,0.3,0.4,0.8,0.5,1.6,2.1,0.9,0.5,0.1,0.6,1.7,2.5
Marko Jarić,30,53,0,11.4,0.9,2.7,0.331,0.2,0.5,0.39299999999999996,0.7,2.2,0.316,0.369,0.5,0.8,0.7070000000000001,0.4,0.8,1.2,1.4,0.5,0.2,0.9,1.2,2.6
Darius Miles,27,34,0,8.8,1.4,2.9,0.485,0.0,0.2,0.16699999999999998,1.4,2.7,0.505,0.49,0.7,0.9,0.742,0.6,1.1,1.7,0.5,0.3,0.6,0.6,0.9,3.5
Javaris Crittenton,21,7,0,6.3,1.0,2.1,0.467,0.0,0.1,0.0,1.0,2.0,0.5,0.467,0.7,1.6,0.455,0.6,0.3,0.9,0.7,0.1,0.0,0.4,0.7,2.7
Hamed Haddadi,23,19,0,6.3,0.8,1.6,0.484,0.0,0.0,,0.8,1.6,0.484,0.484,0.9,1.6,0.6,0.8,1.6,2.5,0.4,0.1,0.6,0.5,1.1,2.5
Adonal Foyle,33,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
