Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1985,17,MIL,Milwaukee Bucks,Sidney Moncrief,27,8,7,319,55,99,0.56,4,10,0.4,51,89,0.57,0.58,70,75,0.93,10,24,34,40,5,4,20,26,184
1985,17,MIL,Milwaukee Bucks,Terry Cummings,23,8,8,311,86,149,0.58,0,1,0.0,86,148,0.58,0.58,48,58,0.83,21,49,70,20,12,7,26,33,220
1985,17,MIL,Milwaukee Bucks,Paul Pressey,26,8,8,296,45,88,0.51,1,3,0.33,44,85,0.52,0.52,31,38,0.82,15,33,48,61,18,5,32,27,122
1985,17,MIL,Milwaukee Bucks,Craig Hodges,24,8,8,216,28,77,0.36,4,23,0.17,24,54,0.44,0.39,4,5,0.8,2,11,13,26,12,1,18,29,64
1985,17,MIL,Milwaukee Bucks,Alton Lister,26,8,8,203,27,60,0.45,0,0,,27,60,0.45,0.45,15,32,0.47,27,35,62,15,6,15,16,36,69
1985,17,MIL,Milwaukee Bucks,Ricky Pierce,25,8,1,198,36,73,0.49,0,2,0.0,36,71,0.51,0.49,7,9,0.78,8,10,18,15,3,1,17,26,79
1985,17,MIL,Milwaukee Bucks,Paul Mokeski,28,8,0,154,16,36,0.44,0,0,,16,36,0.44,0.44,12,12,1.0,8,26,34,12,2,4,12,28,44
1985,17,MIL,Milwaukee Bucks,Randy Breuer,24,8,0,104,15,26,0.58,0,0,,15,26,0.58,0.58,14,21,0.67,9,15,24,0,2,2,8,15,44
1985,17,MIL,Milwaukee Bucks,Charles Davis,26,5,0,51,8,20,0.4,0,2,0.0,8,18,0.44,0.4,3,4,0.75,6,4,10,4,0,0,4,2,19
1985,17,MIL,Milwaukee Bucks,Paul Thompson,23,3,0,34,5,12,0.42,0,2,0.0,5,10,0.5,0.42,3,5,0.6,1,4,5,2,4,1,4,3,13
1985,17,MIL,Milwaukee Bucks,Kevin Grevey,31,5,0,28,4,13,0.31,0,0,,4,13,0.31,0.31,4,4,1.0,1,1,2,2,2,0,0,5,12
1985,17,MIL,Milwaukee Bucks,Chris Engler,25,1,0,6,1,1,1.0,0,0,,1,1,1.0,1.0,0,0,,0,2,2,0,0,0,0,2,2
