Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1985,3,2443,NJN,New Jersey Nets,Micheal Ray Richardson,29,3,3,125,23,57,0.4,0,2,0.0,23,55,0.42,0.4,9,14,0.64,4,14,18,34,4,0,8,12,55
1985,3,3129,NJN,New Jersey Nets,Buck Williams,24,3,3,123,26,40,0.65,0,0,,26,40,0.65,0.65,22,30,0.73,14,18,32,1,3,5,6,12,74
1985,3,1614,NJN,New Jersey Nets,Albert King,25,3,3,105,28,57,0.49,1,1,1.0,27,56,0.48,0.5,9,13,0.69,4,19,23,5,7,2,10,14,66
1985,3,345,NJN,New Jersey Nets,Ron Brewer,29,3,0,93,15,30,0.5,0,1,0.0,15,29,0.52,0.5,6,8,0.75,1,4,5,5,3,0,3,7,36
1985,3,1049,NJN,New Jersey Nets,Mike Gminski,25,3,0,81,18,33,0.55,0,0,,18,33,0.55,0.55,6,6,1.0,4,15,19,4,3,5,10,5,42
1985,3,704,NJN,New Jersey Nets,Darryl Dawkins,28,3,3,64,11,23,0.48,0,0,,11,23,0.48,0.48,3,4,0.75,4,10,14,4,2,6,7,13,25
1985,3,2397,NJN,New Jersey Nets,Kelvin Ransey,26,3,3,63,6,16,0.38,0,0,,6,16,0.38,0.38,5,5,1.0,0,5,5,17,2,1,2,10,17
1985,3,2175,NJN,New Jersey Nets,Mike O'Koren,26,3,0,34,3,7,0.43,0,0,,3,7,0.43,0.43,0,2,0.0,1,9,10,4,0,0,1,6,6
1985,3,2926,NJN,New Jersey Nets,Jeff Turner,22,3,0,21,2,5,0.4,0,0,,2,5,0.4,0.4,0,0,,2,2,4,2,0,0,0,6,4
1985,3,593,NJN,New Jersey Nets,Darwin Cook,26,1,0,7,3,4,0.75,0,0,,3,4,0.75,0.75,0,0,,0,0,0,1,0,0,2,2,6
1985,3,1489,NJN,New Jersey Nets,George Johnson,36,1,0,4,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
