Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1985,5,CHI,Charlotte Bobcats,Michael Jordan,21,4,4,171,34,78,0.44,1,8,0.12,33,70,0.47,0.44,48,58,0.83,7,16,23,34,11,4,15,15,117,1567
1985,5,CHI,Charlotte Bobcats,Orlando Woolridge,25,4,4,167,34,68,0.5,0,0,,34,68,0.5,0.5,14,18,0.78,6,7,13,8,6,1,12,19,82,3229
1985,5,CHI,Charlotte Bobcats,Dave Greenwood,27,4,4,139,15,28,0.54,0,0,,15,28,0.54,0.54,8,10,0.8,10,21,31,5,6,4,7,14,38,1119
1985,5,CHI,Charlotte Bobcats,Quintin Dailey,24,4,0,129,26,62,0.42,1,7,0.14,25,55,0.46,0.43,8,11,0.73,5,8,13,11,4,0,5,9,61,659
1985,5,CHI,Charlotte Bobcats,Wes Matthews,25,4,4,91,11,32,0.34,0,3,0.0,11,29,0.38,0.34,7,9,0.78,2,4,6,12,5,0,7,10,29,1873
1985,5,CHI,Charlotte Bobcats,Jawann Oldham,27,4,0,91,7,15,0.47,0,0,,7,15,0.47,0.47,0,0,,8,14,22,3,6,7,11,19,14,2200
1985,5,CHI,Charlotte Bobcats,Dave Corzine,28,4,4,77,14,21,0.67,0,0,,14,21,0.67,0.67,5,6,0.83,9,13,22,3,2,1,5,14,33,611
1985,5,CHI,Charlotte Bobcats,Sidney Green,24,3,0,54,12,24,0.5,0,0,,12,24,0.5,0.5,7,11,0.64,10,5,15,2,0,1,1,8,31,1114
1985,5,CHI,Charlotte Bobcats,Steve Johnson,27,3,0,22,2,7,0.29,0,0,,2,7,0.29,0.29,2,2,1.0,3,2,5,2,0,0,2,4,6,1513
1985,5,CHI,Charlotte Bobcats,Caldwell Jones,34,2,0,18,5,6,0.83,0,1,0.0,5,5,1.0,0.83,0,0,,1,4,5,0,0,1,1,7,10,1528
1985,5,CHI,Charlotte Bobcats,Rod Higgins,25,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,1281
