Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1985,27,SAS,San Antonio Spurs,Artis Gilmore,35,5,5,185,29,52,0.56,0,0,,29,52,0.56,0.56,31,45,0.69,10,40,50,7,2,7,23,18,89,1039
1985,27,SAS,San Antonio Spurs,George Gervin,32,5,5,183,42,79,0.53,0,3,0.0,42,76,0.55,0.53,27,34,0.79,3,15,18,14,3,3,20,19,111,1024
1985,27,SAS,San Antonio Spurs,Mike Mitchell,29,5,5,180,44,78,0.56,0,1,0.0,44,77,0.57,0.56,21,24,0.88,5,14,19,12,3,4,9,19,109,2011
1985,27,SAS,San Antonio Spurs,Johnny Moore,26,5,5,168,25,54,0.46,1,3,0.33,24,51,0.47,0.47,15,23,0.65,13,17,30,42,10,2,16,17,66,2038
1985,27,SAS,San Antonio Spurs,Marc Iavaroni,28,5,5,116,15,28,0.54,0,1,0.0,15,27,0.56,0.54,15,20,0.75,8,18,26,13,5,2,15,23,45,1374
1985,27,SAS,San Antonio Spurs,John Paxson,24,5,0,114,21,42,0.5,2,9,0.22,19,33,0.58,0.52,7,9,0.78,0,5,5,21,5,0,5,9,51,2265
1985,27,SAS,San Antonio Spurs,Jeff Cook,28,5,0,98,9,18,0.5,0,1,0.0,9,17,0.53,0.5,17,25,0.68,6,23,29,4,5,6,6,23,35,594
1985,27,SAS,San Antonio Spurs,Ozell Jones,24,5,0,73,8,11,0.73,0,0,,8,11,0.73,0.73,1,6,0.17,5,12,17,4,1,4,7,18,17,1555
1985,27,SAS,San Antonio Spurs,Billy Knight,32,5,0,45,8,15,0.53,0,4,0.0,8,11,0.73,0.53,0,0,,3,3,6,3,2,0,2,2,16,1634
1985,27,SAS,San Antonio Spurs,David Thirdkill,24,5,0,22,1,4,0.25,0,2,0.0,1,2,0.5,0.25,2,4,0.5,0,2,2,2,0,0,4,4,4,2838
1985,27,SAS,San Antonio Spurs,Gene Banks,25,1,0,10,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,0,0,0,1,0,0,2,3,0,157
1985,27,SAS,San Antonio Spurs,Linton Townes,25,2,0,6,4,8,0.5,0,1,0.0,4,7,0.57,0.5,0,0,,2,1,3,0,0,0,0,1,8,2902
