Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1985,24,PHO,Phoenix Suns,Mike Sanders,24,3,3,91,22,37,0.6,0,0,,22,37,0.6,0.6,8,10,0.8,8,7,15,10,5,0,9,8,52,2556
1985,24,PHO,Phoenix Suns,Jay Humphries,22,3,3,90,20,31,0.64,0,0,,20,31,0.64,0.64,9,12,0.75,1,4,5,16,2,0,8,12,49,1360
1985,24,PHO,Phoenix Suns,Kyle Macy,27,3,3,85,13,26,0.5,1,4,0.25,12,22,0.55,0.52,4,5,0.8,3,5,8,9,6,0,6,5,31,1807
1985,24,PHO,Phoenix Suns,Maurice Lucas,32,3,0,84,22,47,0.47,0,0,,22,47,0.47,0.47,15,19,0.79,12,21,33,10,2,2,8,12,59,1785
1985,24,PHO,Phoenix Suns,Charles Pittman,26,3,3,82,14,23,0.61,0,0,,14,23,0.61,0.61,12,17,0.71,6,13,19,9,0,3,9,10,40,2314
1985,24,PHO,Phoenix Suns,Alvan Adams,30,3,3,79,23,46,0.5,0,0,,23,46,0.5,0.5,5,6,0.83,4,13,17,11,7,1,6,8,51,12
1985,24,PHO,Phoenix Suns,Alvin Scott,29,3,0,64,3,12,0.25,0,1,0.0,3,11,0.27,0.25,5,6,0.83,3,5,8,10,1,4,6,8,11,2579
1985,24,PHO,Phoenix Suns,Rod Foster,24,3,0,56,7,25,0.28,0,4,0.0,7,21,0.33,0.28,6,8,0.75,0,3,3,7,5,0,5,4,20,946
1985,24,PHO,Phoenix Suns,Michael Holton,23,3,0,55,9,19,0.47,0,4,0.0,9,15,0.6,0.47,4,4,1.0,0,2,2,9,0,0,3,8,22,1316
1985,24,PHO,Phoenix Suns,Charles Jones,23,2,0,34,3,5,0.6,0,0,,3,5,0.6,0.6,6,6,1.0,1,2,3,3,0,3,3,4,12,1531
