SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1985,2,BOS,Dennis Johnson,30,21,21,848,142,319,0.44,0,14,0.0,142,305,0.47,0.44,80,93,0.86,24,60,84,154,31,9,72,66,364
1985,2,BOS,Kevin McHale,27,21,21,837,172,303,0.57,0,0,,172,303,0.57,0.57,121,150,0.81,74,134,208,32,13,46,60,73,465
1985,2,BOS,Larry Bird,28,20,20,815,196,425,0.46,7,25,0.28,189,400,0.47,0.47,121,136,0.89,53,129,182,115,34,19,57,54,520
1985,2,BOS,Robert Parish,31,21,21,803,136,276,0.49,0,0,,136,276,0.49,0.49,87,111,0.78,57,162,219,31,21,34,50,68,359
1985,2,BOS,Danny Ainge,25,21,21,687,97,208,0.47,7,16,0.44,90,192,0.47,0.48,30,39,0.77,20,38,58,121,32,1,32,76,231
1985,2,BOS,Scott Wedman,32,21,1,350,73,134,0.55,10,22,0.46,63,112,0.56,0.58,26,38,0.68,22,37,59,33,13,0,12,50,182
1985,2,BOS,Ray Williams,30,19,0,278,47,116,0.4,2,15,0.13,45,101,0.45,0.41,24,25,0.96,14,22,36,60,12,1,33,44,120
1985,2,BOS,Cedric Maxwell,29,20,0,238,21,43,0.49,0,0,,21,43,0.49,0.49,34,43,0.79,17,30,47,7,9,2,10,29,76
1985,2,BOS,Quinn Buckner,30,15,0,86,13,22,0.59,0,0,,13,22,0.59,0.59,5,8,0.62,2,5,7,12,6,0,6,24,31
1985,2,BOS,Greg Kite,23,9,0,63,5,12,0.42,0,0,,5,12,0.42,0.42,1,2,0.5,5,11,16,3,1,0,2,13,11
1985,2,BOS,M.L. Carr,34,7,0,24,4,15,0.27,1,2,0.5,3,13,0.23,0.3,0,0,,1,1,2,1,1,0,1,4,9
1985,2,BOS,Carlos Clark,24,3,0,11,3,5,0.6,0,0,,3,5,0.6,0.6,2,2,1.0,2,0,2,3,1,0,0,2,8
