Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1985,6,CLE,Cleveland Cavaliers,John Bagley,24,4,4,168,22,56,0.39,0,3,0.0,22,53,0.42,0.39,7,10,0.7,1,15,16,40,10,0,17,7,51
1985,6,CLE,Cleveland Cavaliers,World B. Free,31,4,4,150,41,93,0.44,0,4,0.0,41,89,0.46,0.44,23,25,0.92,4,6,10,31,6,0,6,12,105
1985,6,CLE,Cleveland Cavaliers,Roy Hinson,23,4,4,120,26,48,0.54,0,0,,26,48,0.54,0.54,15,23,0.65,10,20,30,3,3,9,8,18,67
1985,6,CLE,Cleveland Cavaliers,Lonnie Shelton,29,4,0,106,19,34,0.56,0,0,,19,34,0.56,0.56,8,10,0.8,6,16,22,4,2,1,6,20,46
1985,6,CLE,Cleveland Cavaliers,Phil Hubbard,28,4,4,101,24,45,0.53,1,1,1.0,23,44,0.52,0.54,13,17,0.76,11,9,20,3,3,0,7,16,62
1985,6,CLE,Cleveland Cavaliers,Ben Poquette,29,4,0,91,13,21,0.62,0,0,,13,21,0.62,0.62,4,5,0.8,4,10,14,1,2,6,4,16,30
1985,6,CLE,Cleveland Cavaliers,Mark West,24,4,4,68,3,5,0.6,0,0,,3,5,0.6,0.6,2,5,0.4,5,13,18,4,2,0,5,19,8
1985,6,CLE,Cleveland Cavaliers,Johnny Davis,29,3,0,50,12,16,0.75,0,1,0.0,12,15,0.8,0.75,4,5,0.8,1,5,6,15,5,0,2,5,28
1985,6,CLE,Cleveland Cavaliers,Edgar Jones,28,4,0,45,9,18,0.5,0,1,0.0,9,17,0.53,0.5,7,8,0.88,2,6,8,3,2,0,2,6,25
1985,6,CLE,Cleveland Cavaliers,Melvin Turpin,24,4,0,45,12,19,0.63,0,0,,12,19,0.63,0.63,1,2,0.5,3,5,8,0,4,1,5,3,25
1985,6,CLE,Cleveland Cavaliers,Ron Anderson,26,2,0,9,0,3,0.0,0,0,,0,3,0.0,0.0,0,0,,1,2,3,0,0,0,0,0,0
1985,6,CLE,Cleveland Cavaliers,Kevin Williams,23,2,0,7,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,0,0,0,1,0,0,0,1,2
