PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Patrick Ewing,26,80,80,2896,11.5,20.4,0.5670000000000001,0.0,0.1,0.0,11.5,20.3,0.57,5.7,7.7,0.746,3.4,8.4,11.8,3.0,1.9,4.5,4.2,4.9,28.8,,115,103
Charles Oakley,25,82,82,2604,7.5,14.7,0.51,0.2,0.8,0.25,7.3,13.9,0.526,3.5,4.5,0.773,6.1,9.1,15.2,3.3,1.8,0.2,4.4,4.8,18.7,,108,106
Mark Jackson,23,72,72,2477,8.9,19.0,0.467,1.5,4.5,0.33799999999999997,7.4,14.6,0.507,3.3,4.8,0.698,2.0,4.4,6.3,11.5,2.6,0.1,4.2,3.0,22.6,,113,108
Gerald Wilkins,25,81,58,2414,8.8,19.5,0.451,1.0,3.3,0.297,7.8,16.3,0.48200000000000004,3.5,4.7,0.7559999999999999,1.8,2.8,4.6,5.2,2.2,0.4,3.2,3.2,22.1,,107,110
Johnny Newman,25,81,80,2336,9.0,18.8,0.475,1.9,5.7,0.33799999999999997,7.0,13.2,0.534,5.6,6.9,0.815,1.8,2.2,4.1,3.2,2.2,0.5,3.0,5.1,25.5,,117,110
Trent Tucker,29,81,24,1824,6.6,14.6,0.45399999999999996,3.0,7.5,0.39899999999999997,3.7,7.1,0.512,1.1,1.4,0.782,1.4,3.1,4.4,3.3,2.2,0.2,1.5,4.1,17.3,,121,110
Rod Strickland,22,81,10,1358,9.0,19.2,0.467,0.6,2.0,0.322,8.3,17.2,0.484,5.8,7.8,0.745,1.7,3.7,5.4,10.8,3.3,0.1,5.0,4.8,24.4,,110,107
Sidney Green,28,82,0,1277,7.0,15.2,0.46,0.0,0.1,0.0,7.0,15.1,0.46299999999999997,4.6,6.1,0.759,5.7,8.5,14.2,2.7,1.7,0.6,4.5,6.2,18.6,,102,106
Kenny Walker,24,79,2,1163,6.9,14.1,0.489,0.2,0.8,0.25,6.7,13.3,0.503,2.6,3.4,0.7759999999999999,4.0,5.1,9.1,1.4,1.6,1.8,1.7,7.5,16.6,,115,108
Eddie Lee Wilkins,26,71,2,584,9.0,19.3,0.465,0.0,0.1,0.0,9.0,19.2,0.467,4.8,8.7,0.55,5.7,6.0,11.7,0.6,0.8,1.3,4.4,8.7,22.8,,96,109
Kiki Vandeweghe,30,27,0,502,8.9,19.1,0.46399999999999997,0.3,0.9,0.3,8.6,18.2,0.47200000000000003,4.7,5.1,0.9109999999999999,1.4,1.9,3.3,3.2,1.1,0.6,2.1,3.5,22.7,,114,112
Pete Myers,25,29,0,230,5.0,12.2,0.41,0.0,0.4,0.0,5.0,11.8,0.424,6.2,8.8,0.705,2.4,2.2,4.6,9.2,3.4,0.4,3.8,8.2,16.2,,108,107
Greg Butler,22,33,0,140,6.6,15.8,0.41700000000000004,0.0,1.0,0.0,6.6,14.8,0.444,5.3,6.6,0.8,3.0,6.2,9.2,0.7,0.3,0.7,5.6,9.2,18.4,,87,111
