PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
James Worthy,27,81,81,2960,11.4,20.8,0.5479999999999999,0.0,0.4,0.087,11.3,20.4,0.556,4.1,5.2,0.782,2.7,5.2,7.9,4.7,1.7,0.9,2.9,2.8,26.8,,117,108
Magic Johnson,29,77,77,2886,9.6,18.9,0.509,1.0,3.1,0.314,8.6,15.8,0.5479999999999999,8.5,9.4,0.9109999999999999,1.8,8.2,10.1,16.4,2.3,0.4,5.2,2.9,28.7,,125,105
Byron Scott,27,74,73,2605,10.8,22.0,0.491,1.4,3.6,0.39899999999999997,9.4,18.5,0.508,3.6,4.2,0.863,1.3,4.2,5.6,4.3,2.1,0.5,2.9,3.3,26.6,,111,108
A.C. Green,25,82,82,2510,7.7,14.5,0.529,0.1,0.3,0.235,7.6,14.2,0.536,5.4,6.9,0.7859999999999999,4.9,9.2,14.1,2.0,1.8,1.1,2.3,3.3,20.8,,122,105
Mychal Thompson,34,80,8,1994,7.0,12.5,0.5589999999999999,0.0,0.0,0.0,7.0,12.5,0.56,3.8,5.5,0.6779999999999999,3.8,7.5,11.2,1.2,1.4,1.4,2.3,5.4,17.7,,115,106
Michael Cooper,32,80,13,1943,5.3,12.2,0.431,2.0,5.2,0.381,3.3,7.0,0.46799999999999997,2.0,2.3,0.871,0.8,3.9,4.7,7.7,1.8,0.8,2.3,4.6,14.5,,115,109
Kareem Abdul-Jabbar,41,74,74,1695,8.9,18.6,0.475,0.0,0.1,0.0,8.9,18.6,0.47700000000000004,3.5,4.7,0.7390000000000001,2.9,6.5,9.4,2.1,1.1,2.4,2.7,5.5,21.2,,104,107
Orlando Woolridge,29,74,0,1491,7.4,15.9,0.46799999999999997,0.0,0.0,0.0,7.4,15.8,0.469,8.1,11.0,0.738,2.6,6.1,8.7,1.9,1.0,2.1,3.3,4.2,23.0,,109,108
Tony Campbell,26,63,2,787,9.6,21.0,0.45799999999999996,0.1,1.3,0.095,9.5,19.7,0.48100000000000004,4.3,5.1,0.843,3.2,4.7,7.9,2.9,2.3,0.4,3.8,6.6,23.6,,101,107
David Rivers,24,47,0,440,5.3,13.3,0.402,0.1,0.7,0.16699999999999998,5.2,12.6,0.414,3.8,4.6,0.833,1.4,3.3,4.7,11.5,2.5,1.0,6.6,5.4,14.6,,91,107
Mark McNamara,29,39,0,318,4.8,9.6,0.5,0.0,0.0,,4.8,9.6,0.5,7.4,11.8,0.628,5.7,9.3,15.1,1.5,0.6,0.5,3.6,7.7,17.0,,110,107
Jeff Lamp,29,37,0,176,7.4,18.8,0.391,0.5,1.1,0.5,6.8,17.7,0.385,1.1,1.4,0.8,1.6,7.6,9.3,4.1,2.2,0.5,4.4,7.4,16.3,,83,105
