PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
John Stockton,26,82,82,3171,7.7,14.3,0.5379999999999999,0.2,1.0,0.242,7.4,13.2,0.561,6.0,7.0,0.863,1.3,2.5,3.8,17.3,4.1,0.2,4.8,3.7,21.6,,122,101
Karl Malone,25,80,80,3126,12.7,24.4,0.519,0.1,0.3,0.313,12.6,24.2,0.521,11.0,14.4,0.7659999999999999,4.1,9.3,13.4,3.4,2.3,1.1,4.5,4.5,36.5,,115,99
Mark Eaton,32,82,82,2914,3.2,6.8,0.462,0.0,0.0,,3.2,6.8,0.462,2.2,3.4,0.66,3.8,10.4,14.2,1.4,0.7,5.3,2.4,4.9,8.5,,99,98
Thurl Bailey,27,82,3,2777,10.9,22.4,0.483,0.0,0.1,0.4,10.8,22.4,0.484,6.4,7.8,0.825,2.0,5.9,7.9,2.4,0.8,1.6,3.7,3.3,28.1,,105,104
Darrell Griffith,30,82,73,2382,9.6,21.5,0.446,1.3,4.0,0.311,8.3,17.5,0.47700000000000004,2.9,3.7,0.78,1.6,5.2,6.8,2.7,1.8,0.5,2.9,3.6,23.3,,100,104
Mike Brown,25,66,16,1051,4.8,11.6,0.419,0.0,0.0,,4.8,11.6,0.419,4.3,6.1,0.708,4.3,7.7,12.0,1.9,1.2,0.8,3.6,6.2,14.0,,96,102
Bob Hansen,28,46,9,964,7.1,15.2,0.467,1.0,2.7,0.35200000000000004,6.1,12.5,0.49200000000000005,2.1,3.8,0.56,1.5,5.0,6.5,2.5,1.9,0.3,2.2,5.3,17.3,,101,103
Marc Iavaroni,32,77,50,796,4.4,10.0,0.442,0.0,0.1,0.0,4.4,10.0,0.444,2.2,2.7,0.818,2.5,5.6,8.1,2.0,0.7,0.8,3.2,6.1,11.1,,91,105
Jim Les,25,82,0,781,2.5,8.3,0.301,0.1,0.9,0.071,2.4,7.5,0.32799999999999996,3.6,4.6,0.7809999999999999,1.4,4.0,5.5,13.5,1.7,0.3,5.5,5.5,8.7,,89,105
Eric Leckner,22,75,0,779,7.5,13.8,0.545,0.0,0.0,,7.5,13.8,0.545,5.0,7.1,0.6990000000000001,3.0,9.5,12.5,1.0,0.5,1.4,4.3,10.9,20.1,,101,102
Jim Farmer,24,37,0,412,6.8,16.9,0.401,1.1,2.4,0.45,5.7,14.5,0.39299999999999996,3.4,4.9,0.7070000000000001,2.6,3.9,6.5,3.3,1.1,0.0,3.1,4.9,18.1,,97,106
José Ortiz,25,51,15,327,8.2,18.7,0.44,0.0,0.1,0.0,8.2,18.6,0.444,4.6,7.8,0.596,4.5,4.2,8.7,1.6,1.2,1.0,5.4,6.0,21.1,,88,105
Bart Kofoed,24,19,0,176,3.3,9.2,0.364,0.0,0.3,0.0,3.3,8.9,0.375,1.7,3.1,0.545,1.1,1.9,3.1,5.6,2.5,0.0,3.6,6.1,8.4,,80,105
Scott Roth,25,16,0,72,4.8,16.3,0.292,0.7,4.1,0.16699999999999998,4.1,12.2,0.33299999999999996,5.4,7.5,0.727,0.0,5.4,5.4,4.8,3.4,0.7,4.8,9.5,15.7,,78,99
Eric White,23,1,0,2,0.0,24.5,0.0,0.0,0.0,,0.0,24.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,,0,110
