PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Gordon Hayward,25,80,2893,18.3,0.5589999999999999,0.341,0.397,2.5,13.5,8.0,18.2,1.7,0.8,12.5,25.7,,5.5,3.4,8.9,0.147,,2.4,0.2,2.6,3.3
Rodney Hood,23,79,2541,14.1,0.542,0.462,0.20600000000000002,1.8,10.5,6.1,14.4,1.5,0.5,10.5,21.5,,3.4,2.5,6.0,0.11199999999999999,,0.7,0.0,0.7,1.7
Derrick Favors,24,62,1983,21.6,0.551,0.005,0.313,10.0,19.6,14.8,8.9,2.0,3.9,10.1,23.9,,3.8,3.4,7.1,0.17300000000000001,,2.1,1.2,3.3,2.6
Rudy Gobert,23,61,1932,17.5,0.5820000000000001,0.0,0.799,12.6,27.7,20.2,7.4,1.2,5.9,19.2,14.2,,2.6,3.8,6.4,0.16,,0.0,2.2,2.2,2.0
Trevor Booker,28,79,1632,14.4,0.5329999999999999,0.106,0.273,11.9,20.4,16.2,8.2,1.9,2.1,15.7,14.6,,1.8,2.6,4.3,0.128,,-1.0,1.0,0.0,0.8
Raul Neto,23,81,1499,10.2,0.53,0.38799999999999996,0.16699999999999998,1.3,8.0,4.7,18.7,2.2,0.1,19.5,17.2,,0.2,1.6,1.8,0.057999999999999996,,-2.3,0.3,-2.0,0.0
Trey Lyles,20,80,1382,11.6,0.517,0.294,0.188,5.0,20.2,12.6,7.1,1.0,1.1,12.1,17.9,,0.6,1.7,2.3,0.079,,-1.6,-0.2,-1.8,0.1
Trey Burke,23,64,1366,14.0,0.507,0.40399999999999997,0.129,1.5,8.0,4.8,19.7,1.4,0.4,10.7,25.3,,0.9,1.2,2.1,0.07400000000000001,,0.7,-1.2,-0.5,0.5
Joe Ingles,28,81,1241,10.3,0.5720000000000001,0.722,0.062,1.8,12.4,7.1,12.1,2.3,0.3,17.9,13.5,,0.7,1.6,2.3,0.08900000000000001,,-1.4,1.6,0.2,0.7
Shelvin Mack,25,28,879,13.2,0.52,0.306,0.153,1.5,12.6,7.0,29.3,1.6,0.3,19.2,22.2,,0.2,0.9,1.2,0.064,,-1.0,-0.3,-1.3,0.2
Chris Johnson,25,70,857,8.2,0.48200000000000004,0.51,0.21600000000000003,3.7,14.3,9.0,8.0,2.0,2.0,15.8,13.6,,-0.1,1.2,1.1,0.059000000000000004,,-3.3,1.3,-2.0,0.0
Alec Burks,24,31,797,14.3,0.52,0.237,0.42200000000000004,2.4,13.6,8.0,13.9,1.2,0.4,11.4,25.9,,0.7,0.8,1.5,0.09,,0.2,-0.6,-0.4,0.3
Jeff Withey,25,51,658,17.7,0.5770000000000001,0.012,0.364,10.0,20.7,15.4,5.0,1.7,6.8,13.0,15.1,,1.1,1.3,2.3,0.171,,-1.0,2.0,1.0,0.5
Elijah Millsap,28,20,173,6.5,0.384,0.308,0.462,4.1,19.5,11.8,16.2,2.1,1.5,16.1,14.9,,-0.2,0.3,0.1,0.033,,-5.9,2.1,-3.8,-0.1
Tibor Pleiß,26,12,82,3.5,0.46399999999999997,0.08,0.08,8.6,12.8,10.7,4.0,0.6,2.1,23.6,19.1,,-0.2,0.1,-0.1,-0.040999999999999995,,-10.0,-1.6,-11.6,-0.2
Erick Green,24,6,35,14.7,0.505,0.33299999999999996,0.16699999999999998,10.1,6.7,8.3,9.6,1.5,0.0,0.0,17.0,,0.1,0.0,0.1,0.162,,-0.4,-0.2,-0.6,0.0
J.J. O'Brien,23,2,6,1.3,0.0,0.0,0.0,0.0,19.4,9.7,0.0,8.8,0.0,0.0,7.7,,0.0,0.0,0.0,-0.027999999999999997,,-11.5,5.3,-6.2,0.0
