PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Gary Harris,21,76,2439,12.7,0.5660000000000001,0.38799999999999996,0.174,2.4,7.7,5.0,9.5,2.0,0.6,10.6,16.5,,2.8,1.2,4.0,0.079,,-0.6,-0.2,-0.9,0.7
Will Barton,25,82,2353,16.0,0.535,0.331,0.273,2.7,20.0,11.2,14.4,1.5,1.3,11.2,23.0,,2.4,1.9,4.3,0.08800000000000001,,1.2,-0.4,0.8,1.7
Emmanuel Mudiay,19,68,2068,9.9,0.43700000000000006,0.256,0.231,1.7,10.9,6.2,29.0,1.6,1.4,17.9,25.7,,-3.3,1.2,-2.1,-0.049,,-2.3,-1.9,-4.2,-1.2
Danilo Gallinari,27,53,1839,19.0,0.5820000000000001,0.341,0.617,3.1,14.0,8.5,11.8,1.1,0.8,8.0,23.0,,5.5,0.9,6.3,0.165,,3.4,-0.7,2.7,2.2
Nikola Jokić,20,80,1733,21.5,0.5820000000000001,0.14,0.317,11.4,24.7,17.9,18.1,2.3,2.3,13.2,19.9,,4.5,2.2,6.7,0.185,,2.6,1.3,3.9,2.6
Kenneth Faried,26,67,1694,21.0,0.5770000000000001,0.003,0.355,15.1,23.0,19.0,8.1,0.9,2.9,11.2,21.0,,4.0,1.5,5.5,0.156,,1.7,-1.4,0.3,1.0
Darrell Arthur,27,70,1516,12.5,0.514,0.239,0.10800000000000001,6.2,15.4,10.7,10.0,1.8,2.6,11.4,16.7,,1.0,1.3,2.3,0.07200000000000001,,-1.3,0.5,-0.8,0.4
Randy Foye,32,54,1070,7.8,0.457,0.508,0.141,1.6,9.4,5.4,15.6,1.2,1.2,14.1,16.8,,-0.5,0.4,0.0,-0.002,,-3.0,-0.8,-3.7,-0.5
Joffrey Lauvergne,24,59,1041,15.7,0.5670000000000001,0.139,0.182,8.1,23.1,15.4,9.1,0.6,1.2,11.6,19.5,,1.6,0.7,2.3,0.105,,-0.3,-1.3,-1.6,0.1
Jameer Nelson,33,39,1036,9.5,0.46399999999999997,0.469,0.114,2.0,10.4,6.2,27.3,1.2,0.4,17.0,16.4,,0.1,0.4,0.5,0.024,,-2.2,-0.8,-3.0,-0.3
D.J. Augustin,28,28,659,18.0,0.601,0.467,0.41,0.5,8.4,4.4,32.0,1.9,0.2,16.6,21.5,,1.6,0.3,1.9,0.139,,2.7,-1.6,1.1,0.5
Jusuf Nurkić,21,32,547,16.0,0.46,0.012,0.409,12.9,22.7,17.7,12.3,2.2,6.5,16.1,27.2,,-0.5,0.9,0.4,0.031,,-3.6,0.7,-2.9,-0.1
JaKarr Sampson,22,26,469,9.3,0.532,0.252,0.217,3.7,10.8,7.2,5.1,1.3,3.0,13.1,13.5,,0.1,0.3,0.4,0.045,,-3.2,-0.4,-3.6,-0.2
Mike Miller,35,47,373,6.5,0.508,0.8390000000000001,0.0,1.8,14.2,7.9,14.9,1.7,0.9,21.5,9.3,,0.1,0.3,0.3,0.04,,-3.8,1.3,-2.5,0.0
J.J. Hickson,27,20,305,15.8,0.508,0.0,0.541,7.9,24.0,15.8,8.7,1.6,3.2,10.6,21.6,,0.1,0.4,0.5,0.077,,-1.6,0.4,-1.1,0.1
Axel Toupane,23,21,305,7.1,0.49,0.5710000000000001,0.243,2.9,8.5,5.6,7.0,1.2,1.6,7.2,12.0,,0.2,0.1,0.3,0.049,,-3.6,-1.0,-4.7,-0.2
Kostas Papanikolaou,25,26,294,6.0,0.46399999999999997,0.485,0.212,3.0,12.3,7.5,7.8,2.2,1.4,22.5,13.9,,-0.4,0.2,-0.1,-0.022000000000000002,,-4.7,0.2,-4.5,-0.2
Sean Kilpatrick,26,8,82,8.0,0.551,0.81,0.381,2.7,5.5,4.1,5.4,1.2,0.0,14.0,15.2,,0.0,0.0,0.1,0.037000000000000005,,-2.3,-1.4,-3.8,0.0
Erick Green,24,3,7,0.9,0.0,1.0,0.0,0.0,16.1,7.9,18.3,0.0,0.0,0.0,6.2,,0.0,0.0,0.0,-0.08199999999999999,,-7.4,-1.1,-8.5,0.0
