PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Brook Lopez,27,73,2457,21.7,0.562,0.012,0.348,9.2,17.2,13.1,10.8,1.2,4.1,11.6,27.3,,4.5,1.7,6.2,0.121,,1.9,-0.5,1.4,2.1
Thaddeus Young,27,73,2407,17.5,0.5329999999999999,0.031,0.16899999999999998,8.1,23.0,15.4,9.5,2.3,1.2,11.6,21.6,,1.9,2.2,4.1,0.081,,0.1,-0.1,0.0,1.2
Bojan Bogdanović,26,79,2115,10.7,0.55,0.451,0.17600000000000002,1.9,11.8,6.8,7.3,0.7,0.2,12.5,19.4,,0.9,0.0,0.9,0.021,,-1.0,-2.6,-3.5,-0.8
Joe Johnson,34,57,1934,10.7,0.512,0.377,0.17800000000000002,1.9,11.2,6.5,18.0,1.0,0.1,15.0,17.8,,0.6,0.2,0.7,0.018000000000000002,,-1.2,-1.4,-2.6,-0.3
Shane Larkin,23,78,1751,13.3,0.515,0.215,0.213,1.8,9.9,5.8,29.3,2.7,0.6,21.0,17.7,,0.5,1.0,1.4,0.039,,-1.6,-0.4,-2.0,0.0
Wayne Ellington,28,76,1615,10.1,0.498,0.478,0.11199999999999999,1.4,10.9,6.1,7.8,1.5,0.3,7.1,17.5,,0.5,0.3,0.8,0.025,,-1.5,-1.3,-2.8,-0.3
Donald Sloan,28,61,1318,13.9,0.536,0.28300000000000003,0.297,1.4,13.5,7.4,30.0,1.2,0.2,16.8,16.1,,1.7,0.3,2.0,0.071,,-0.3,-1.4,-1.7,0.1
Jarrett Jack,32,32,1027,14.5,0.505,0.285,0.313,1.0,14.1,7.4,35.0,1.7,0.6,18.8,21.7,,0.5,0.4,0.9,0.043,,0.0,-0.7,-0.7,0.3
Markel Brown,24,62,982,11.3,0.5,0.376,0.292,2.6,11.5,7.0,13.9,2.0,1.2,12.9,18.9,,0.2,0.4,0.6,0.031,,-2.1,-0.8,-3.0,-0.3
Thomas Robinson,24,71,917,14.5,0.45299999999999996,0.003,0.375,16.4,27.8,22.0,7.7,2.1,3.2,16.9,19.8,,-0.5,1.1,0.6,0.033,,-2.7,-1.1,-3.8,-0.4
Andrea Bargnani,30,46,634,11.8,0.5,0.057,0.204,4.9,12.4,8.6,4.8,0.3,1.1,7.9,23.2,,0.1,0.0,0.2,0.013000000000000001,,-2.6,-2.6,-5.1,-0.5
Rondae Hollis-Jefferson,21,29,615,14.2,0.519,0.10099999999999999,0.377,7.0,21.4,14.1,10.1,3.2,2.1,13.9,13.5,,0.5,0.7,1.2,0.094,,-1.4,2.2,0.8,0.4
Sean Kilpatrick,26,23,534,16.7,0.578,0.39,0.237,2.1,8.6,5.3,8.4,0.9,0.3,8.9,25.2,,0.9,0.0,0.9,0.08199999999999999,,1.5,-3.4,-1.9,0.0
Willie Reed,25,39,426,19.2,0.579,0.0,0.414,12.7,19.6,16.1,3.8,0.7,5.7,9.2,18.1,,0.9,0.3,1.2,0.134,,0.4,-0.9,-0.5,0.2
Sergey Karasev,22,40,399,8.5,0.562,0.5,0.37799999999999995,2.2,14.3,8.2,12.2,0.8,0.4,20.3,12.1,,0.2,0.1,0.3,0.031,,-2.3,-1.4,-3.8,-0.2
Chris McCullough,20,24,362,12.2,0.47,0.312,0.21100000000000002,7.6,13.6,10.5,3.7,3.9,2.7,11.2,16.5,,-0.1,0.4,0.3,0.043,,-2.7,0.4,-2.4,0.0
Henry Sims,25,14,263,13.9,0.504,0.0,0.39,8.8,22.2,15.4,5.1,1.7,4.3,11.7,17.3,,0.2,0.3,0.4,0.079,,-3.5,-0.8,-4.3,-0.2
