PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Kemba Walker,25,81,2885,20.8,0.5539999999999999,0.368,0.32899999999999996,2.1,11.5,6.8,25.7,2.2,1.1,10.1,26.5,,6.3,3.6,9.9,0.165,,3.5,0.5,4.0,4.3
Nicolas Batum,27,70,2448,15.6,0.546,0.457,0.22,2.4,16.8,9.6,26.9,1.3,1.4,17.6,21.4,,2.0,2.9,5.0,0.09699999999999999,,1.1,0.1,1.2,2.0
Marvin Williams,29,81,2338,16.8,0.585,0.506,0.193,5.9,18.6,12.2,7.6,1.2,2.7,7.1,16.8,,4.7,3.2,7.8,0.161,,2.1,0.5,2.7,2.7
Jeremy Lin,27,78,2048,13.8,0.534,0.31,0.401,2.2,11.4,6.8,18.6,1.4,1.7,14.9,22.2,,1.3,2.3,3.5,0.08199999999999999,,-1.0,0.0,-0.9,0.5
Cody Zeller,23,73,1774,16.1,0.5920000000000001,0.023,0.531,8.4,19.7,14.0,6.3,1.6,2.9,11.2,15.4,,3.6,2.7,6.3,0.16899999999999998,,-1.1,1.0,-0.1,0.9
Frank Kaminsky,22,81,1708,12.5,0.513,0.385,0.282,4.4,17.2,10.7,9.0,1.1,2.0,8.9,17.1,,1.2,2.1,3.3,0.09300000000000001,,-1.0,0.2,-0.8,0.5
Jeremy Lamb,23,66,1227,15.9,0.529,0.355,0.17300000000000001,3.9,18.7,11.2,10.9,1.7,2.0,8.4,22.0,,1.0,1.8,2.7,0.107,,0.1,0.7,0.8,0.9
Al Jefferson,31,47,1096,18.2,0.507,0.0,0.22,5.6,24.6,15.0,11.8,1.4,3.0,5.8,24.2,,1.0,1.8,2.8,0.12300000000000001,,-0.9,0.4,-0.5,0.4
Spencer Hawes,27,57,1035,12.4,0.508,0.33299999999999996,0.212,5.3,20.6,12.9,16.3,1.1,2.1,14.8,17.1,,0.6,1.4,1.9,0.09,,-1.6,1.0,-0.6,0.3
P.J. Hairston,23,48,938,7.4,0.486,0.623,0.152,2.1,13.0,7.5,4.7,1.3,0.6,7.5,15.3,,-0.1,1.0,0.9,0.044000000000000004,,-3.5,0.0,-3.5,-0.4
Courtney Lee,30,28,845,11.2,0.54,0.359,0.11800000000000001,1.3,10.1,5.6,10.9,2.0,1.2,9.0,13.6,,0.7,1.0,1.6,0.094,,-2.1,1.1,-1.0,0.2
Troy Daniels,24,43,476,14.9,0.634,0.652,0.048,1.6,11.6,6.5,7.6,1.2,0.5,11.2,20.4,,0.6,0.4,1.1,0.11,,1.8,-1.0,0.7,0.3
Tyler Hansbrough,30,44,343,12.5,0.522,0.042,0.915,12.6,15.8,14.2,3.5,1.8,1.7,10.8,14.7,,0.5,0.5,1.0,0.134,,-3.5,-0.3,-3.8,-0.1
Brian Roberts,30,30,333,13.9,0.552,0.235,0.322,1.3,8.3,4.8,18.7,1.1,0.2,10.9,19.9,,0.5,0.3,0.8,0.10800000000000001,,-0.9,-0.5,-1.4,0.0
Michael Kidd-Gilchrist,22,7,205,16.9,0.603,0.115,0.475,6.3,17.8,12.0,7.3,0.7,1.2,9.8,18.0,,0.4,0.2,0.6,0.152,,0.2,-0.2,0.0,0.1
Aaron Harrison,21,21,93,4.3,0.371,0.526,0.632,4.7,13.1,8.8,3.0,3.2,0.0,14.1,13.7,,-0.2,0.1,0.0,-0.013999999999999999,,-7.2,0.9,-6.3,-0.1
Jorge Gutiérrez,27,12,63,19.1,0.6940000000000001,0.182,1.0,0.0,12.3,6.1,40.3,2.4,0.0,27.5,15.6,,0.2,0.1,0.3,0.201,,-0.3,0.8,0.6,0.0
