PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Luol Deng,30,74,2394,15.0,0.5489999999999999,0.344,0.258,5.3,15.4,10.5,9.0,1.6,0.9,8.9,17.4,,3.5,2.8,6.4,0.128,,0.7,0.2,0.8,1.7
Goran Dragić,29,72,2363,15.5,0.537,0.23399999999999999,0.18899999999999997,2.7,10.4,6.6,28.7,1.5,0.6,16.3,21.9,,2.4,2.3,4.7,0.096,,0.1,-0.5,-0.4,1.0
Dwyane Wade,34,74,2258,20.3,0.517,0.037000000000000005,0.34299999999999997,4.3,10.7,7.6,27.4,1.8,1.4,13.0,31.6,,2.4,2.6,4.9,0.105,,2.3,-0.4,1.9,2.2
Justise Winslow,19,78,2232,8.4,0.489,0.251,0.253,4.2,15.8,10.2,7.4,1.6,0.9,15.6,12.5,,-0.2,2.7,2.5,0.054000000000000006,,-3.3,0.7,-2.6,-0.3
Hassan Whiteside,26,73,2125,25.7,0.629,0.0,0.48200000000000004,13.1,32.4,23.1,2.4,1.1,9.7,14.2,20.7,,5.0,5.3,10.3,0.233,,1.7,2.4,4.1,3.3
Chris Bosh,31,53,1778,20.2,0.5710000000000001,0.289,0.349,3.2,21.1,12.4,12.1,1.0,1.5,8.1,24.7,,4.1,2.3,6.4,0.172,,3.6,0.5,4.0,2.7
Gerald Green,30,69,1557,10.1,0.491,0.44299999999999995,0.157,1.9,9.7,5.9,5.6,1.3,0.9,6.8,19.8,,0.3,1.4,1.7,0.052000000000000005,,-2.1,-0.9,-3.1,-0.4
Josh Richardson,22,52,1107,11.4,0.569,0.423,0.23199999999999998,2.2,8.5,5.5,9.7,1.7,1.7,10.5,13.8,,1.3,1.2,2.5,0.109,,-1.1,0.7,-0.4,0.5
Tyler Johnson,23,36,863,13.8,0.579,0.292,0.263,3.8,10.3,7.2,13.9,1.4,1.2,14.8,16.8,,1.2,0.9,2.0,0.113,,-0.1,0.7,0.7,0.6
Joe Johnson,34,24,769,15.2,0.603,0.335,0.135,2.3,7.6,5.0,17.9,1.4,0.2,13.9,18.4,,1.3,0.6,2.0,0.12300000000000001,,0.8,-1.0,-0.1,0.4
Amar'e Stoudemire,33,52,762,17.3,0.599,0.0,0.303,10.0,22.6,16.5,5.6,1.2,4.1,15.8,17.8,,1.1,1.3,2.4,0.15,,-1.3,0.6,-0.6,0.3
Josh McRoberts,28,42,595,9.9,0.45299999999999996,0.331,0.27,4.3,15.3,10.0,19.4,1.6,0.9,15.3,15.0,,0.1,0.7,0.8,0.064,,-2.6,1.0,-1.6,0.1
Beno Udrih,33,36,587,8.9,0.495,0.217,0.11199999999999999,1.2,10.7,6.1,22.5,1.0,0.0,20.8,15.7,,-0.1,0.5,0.4,0.03,,-3.2,-0.8,-4.0,-0.3
Udonis Haslem,35,37,260,9.1,0.434,0.14800000000000002,0.262,4.5,27.4,16.3,7.6,1.0,0.6,6.8,12.8,,0.0,0.4,0.4,0.07200000000000001,,-3.2,0.6,-2.6,0.0
Mario Chalmers,29,6,120,9.5,0.43700000000000006,0.344,0.406,1.0,11.9,6.6,22.3,3.4,0.6,19.3,17.8,,-0.1,0.2,0.1,0.038,,-5.3,3.2,-2.0,0.0
Chris Andersen,37,7,36,17.6,0.5529999999999999,0.5,0.4,9.8,18.3,14.2,12.2,1.4,6.4,14.5,17.5,,0.1,0.1,0.1,0.165,,1.2,3.3,4.5,0.1
Jarnell Stokes,22,5,14,21.8,0.595,0.0,0.4,0.0,15.7,8.1,12.3,3.7,0.0,0.0,19.2,,0.0,0.0,0.1,0.222,,2.0,1.7,3.7,0.0
James Ennis,25,3,7,2.4,,,,0.0,0.0,0.0,18.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.07,,-4.0,2.2,-1.8,0.0
Briante Weber,23,1,3,39.3,1.0,0.0,0.0,0.0,36.6,18.9,72.3,0.0,0.0,0.0,15.2,,0.0,0.0,0.0,0.634,,5.0,7.9,12.9,0.0
