Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
1996,5,CHI,Charlotte Bobcats,Scottie Pippen,30,18,18,742,8.3,21.4,0.39,2.2,7.8,0.29,6.1,13.6,0.45,3.8,6.0,0.64,4.6,6.8,11.4,8.0,3.5,1.2,3.1,3.8,22.7,,111,96
1996,5,CHI,Charlotte Bobcats,Michael Jordan,32,18,18,733,14.1,30.7,0.46,1.9,4.7,0.4,12.2,26.0,0.47,11.5,14.1,0.82,2.3,4.4,6.7,5.6,2.5,0.5,3.2,3.7,41.6,,123,101
1996,5,CHI,Charlotte Bobcats,Dennis Rodman,34,18,15,620,4.5,9.2,0.48,0.0,0.0,,4.5,9.2,0.48,3.1,5.3,0.59,8.7,13.3,22.0,3.3,1.2,0.7,3.7,6.8,12.0,,108,97
1996,5,CHI,Charlotte Bobcats,Ron Harper,32,18,16,494,6.4,15.0,0.42,1.7,5.3,0.32,4.7,9.7,0.48,3.2,4.7,0.69,2.9,4.6,7.5,5.0,2.8,0.8,2.0,4.3,17.7,,116,99
1996,5,CHI,Charlotte Bobcats,Toni Kukoc,27,15,5,439,7.4,19.0,0.39,1.6,8.6,0.19,5.8,10.5,0.55,3.9,4.7,0.84,2.4,5.5,7.9,7.3,1.8,0.5,3.3,4.2,20.4,,108,101
1996,5,CHI,Charlotte Bobcats,Luc Longley,27,18,18,439,7.7,16.4,0.47,0.0,0.0,,7.7,16.4,0.47,3.5,4.7,0.76,4.3,6.0,10.3,3.5,0.9,3.1,4.8,10.5,18.9,,98,100
1996,5,CHI,Charlotte Bobcats,Steve Kerr,30,18,0,357,6.0,13.5,0.45,2.6,8.2,0.32,3.4,5.3,0.65,4.2,4.8,0.87,0.5,2.3,2.8,4.8,2.2,0.0,2.0,3.3,18.9,,126,103
1996,5,CHI,Charlotte Bobcats,Bill Wennington,32,18,0,169,8.5,16.4,0.52,0.0,0.3,0.0,8.5,16.0,0.53,0.7,1.3,0.5,3.6,6.2,9.8,2.9,1.3,0.3,1.6,9.8,17.7,,113,102
1996,5,CHI,Charlotte Bobcats,Jud Buechler,27,17,0,127,7.8,16.5,0.47,3.5,9.1,0.38,4.4,7.4,0.59,0.9,1.7,0.5,0.9,3.5,4.4,2.6,3.0,0.0,3.5,5.7,20.0,,105,100
1996,5,CHI,Charlotte Bobcats,Randy Brown,27,16,0,112,7.9,13.8,0.57,1.5,3.0,0.5,6.4,10.9,0.59,4.4,5.9,0.75,1.5,3.5,4.9,3.5,2.5,0.5,3.5,8.9,21.7,,119,101
1996,5,CHI,Charlotte Bobcats,John Salley,31,16,0,85,3.9,7.2,0.55,0.0,0.0,,3.9,7.2,0.55,1.3,4.6,0.29,2.6,4.6,7.2,3.9,0.7,1.3,2.6,16.3,9.1,,97,103
1996,5,CHI,Charlotte Bobcats,James Edwards,40,6,0,28,7.9,17.8,0.44,0.0,0.0,,7.9,17.8,0.44,5.9,7.9,0.75,0.0,7.9,7.9,0.0,0.0,0.0,2.0,19.7,21.7,,105,103
