Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
1996,22,ORL,Orlando Magic,Anfernee Hardaway,24,12,12,473,11.9,25.7,0.46,2.4,6.5,0.36,9.6,19.2,0.5,6.9,9.2,0.74,2.4,4.3,6.6,8.5,2.4,0.5,3.1,3.2,33.1,121,113,1179
1996,22,ORL,Orlando Magic,Shaquille O'Neal,23,12,12,459,16.0,26.3,0.61,0.0,0.0,,16.0,26.3,0.61,5.9,14.9,0.39,6.0,8.7,14.6,6.7,1.1,1.8,5.4,4.9,37.8,112,111,2177
1996,22,ORL,Orlando Magic,Dennis Scott,27,12,12,446,6.0,14.6,0.41,3.3,8.7,0.38,2.8,5.9,0.47,1.8,2.8,0.64,1.1,4.3,5.4,2.9,1.1,0.1,1.9,4.6,17.1,111,116,2583
1996,22,ORL,Orlando Magic,Nick Anderson,28,11,11,418,7.4,17.0,0.43,2.4,8.4,0.29,5.0,8.6,0.58,3.7,6.0,0.62,2.1,5.2,7.4,2.8,2.8,0.7,2.8,2.9,20.9,107,111,80
1996,22,ORL,Orlando Magic,Horace Grant,30,9,9,334,10.2,15.7,0.65,0.0,0.0,,10.2,15.7,0.65,2.2,2.5,0.87,5.2,10.6,15.7,2.2,1.2,1.0,1.0,3.9,22.6,142,110,1083
1996,22,ORL,Orlando Magic,Brian Shaw,29,10,0,217,4.6,13.4,0.35,2.1,5.7,0.36,2.6,7.7,0.33,0.8,1.0,0.75,1.5,3.9,5.4,11.9,1.3,0.0,4.9,7.0,12.1,96,116,2608
1996,22,ORL,Orlando Magic,Anthony Bowie,32,12,1,152,4.8,9.9,0.48,0.0,0.0,,4.8,9.9,0.48,1.5,1.5,1.0,1.1,5.2,6.3,5.2,1.1,0.7,1.8,5.9,11.0,112,115,311
1996,22,ORL,Orlando Magic,Jon Koncak,32,12,3,140,1.6,2.8,0.57,0.0,0.0,,1.6,2.8,0.57,1.2,2.8,0.43,3.2,6.0,9.2,1.2,2.0,1.6,1.2,15.6,4.4,112,110,1644
1996,22,ORL,Orlando Magic,Donald Royal,29,7,0,92,4.3,7.3,0.58,0.0,0.0,,4.3,7.3,0.58,6.7,9.7,0.69,2.4,4.3,6.7,0.6,0.0,0.6,1.2,4.3,15.2,133,118,2519
1996,22,ORL,Orlando Magic,Joe Wolf,31,11,0,85,5.3,15.1,0.35,0.7,2.0,0.33,4.6,13.2,0.35,2.0,2.6,0.75,0.7,3.3,4.0,1.3,0.7,0.0,2.6,12.5,13.2,82,117,3216
1996,22,ORL,Orlando Magic,Brooks Thompson,25,5,0,48,11.7,24.5,0.48,1.2,7.0,0.17,10.5,17.5,0.6,5.8,8.2,0.71,3.5,2.3,5.8,8.2,0.0,1.2,10.5,8.2,30.3,92,119,2863
1996,22,ORL,Orlando Magic,Anthony Bonner,27,4,0,16,3.5,10.5,0.33,0.0,0.0,,3.5,10.5,0.33,3.5,7.0,0.5,7.0,0.0,7.0,3.5,0.0,0.0,0.0,10.5,10.5,118,121,290
