PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Clifford Robinson,28,75,2725,18.3,0.5379999999999999,0.29,0.289,6.0,11.8,8.8,12.2,1.5,2.2,9.6,25.5,,5.4,3.3,8.7,0.153,,3.3,0.2,3.5,3.8
Buck Williams,34,82,2422,13.6,0.545,0.003,0.33899999999999997,11.2,20.4,15.6,4.7,1.4,2.1,14.6,14.2,,2.5,3.6,6.1,0.121,,-1.3,0.5,-0.8,0.7
Rod Strickland,28,64,2267,21.6,0.544,0.13,0.402,3.5,12.8,7.9,39.9,2.8,0.3,15.8,24.6,,5.3,3.2,8.5,0.179,,4.0,1.3,5.3,4.2
Chris Dudley,29,82,2245,10.9,0.424,0.002,0.41,15.6,23.2,19.2,2.1,1.0,4.2,13.3,11.4,,0.4,3.7,4.1,0.087,,-3.0,0.1,-3.0,-0.6
Harvey Grant,29,75,1771,13.2,0.498,0.042,0.235,6.3,12.1,9.1,7.1,1.6,2.2,8.3,17.8,,1.7,2.2,4.0,0.10800000000000001,,-1.1,0.9,-0.2,0.8
James Robinson,24,71,1539,10.5,0.484,0.35700000000000004,0.17600000000000002,2.9,6.9,4.8,18.0,1.6,0.6,15.9,21.9,,-0.3,1.5,1.2,0.038,,-1.8,-0.6,-2.3,-0.1
Clyde Drexler,32,41,1428,22.7,0.55,0.337,0.348,6.4,12.4,9.3,24.2,2.7,1.2,10.6,27.2,,4.4,2.1,6.5,0.217,,6.0,1.8,7.9,3.6
Jerome Kersey,32,63,1143,14.5,0.467,0.055,0.254,8.8,16.9,12.7,11.2,2.3,2.3,10.5,22.5,,0.6,1.9,2.5,0.10400000000000001,,-2.0,1.1,-0.9,0.3
Otis Thorpe,32,34,908,18.6,0.598,0.013000000000000001,0.489,10.6,19.2,14.7,9.6,1.1,1.2,12.8,20.4,,2.1,1.2,3.3,0.174,,1.0,0.2,1.2,0.7
Aaron McKie,22,45,827,13.3,0.5,0.107,0.28,4.6,13.5,8.8,15.9,2.2,1.4,11.7,17.0,,0.8,1.2,2.0,0.115,,-1.4,1.7,0.3,0.5
Terry Porter,31,35,770,13.7,0.515,0.42700000000000005,0.307,2.5,9.7,5.9,25.4,2.0,0.2,16.1,19.8,,0.9,0.8,1.7,0.106,,0.3,0.1,0.3,0.5
Mark Bryant,29,49,658,13.2,0.555,0.01,0.32799999999999996,9.0,19.1,13.8,6.4,1.5,1.8,15.1,16.6,,0.6,1.0,1.6,0.11599999999999999,,-2.5,1.2,-1.3,0.1
Steve Henson,26,37,380,12.1,0.613,0.605,0.29100000000000004,0.9,7.2,3.9,31.1,1.2,0.0,23.6,14.1,,0.7,0.3,1.0,0.13,,-0.7,-0.2,-0.9,0.1
Tracy Murray,23,29,313,12.4,0.506,0.268,0.222,6.2,7.2,6.7,7.3,1.1,0.2,10.6,25.4,,0.3,0.3,0.5,0.081,,-1.5,-1.8,-3.3,-0.1
James Edwards,39,28,266,5.4,0.414,0.0,0.205,4.1,14.7,9.1,4.3,1.0,2.2,13.4,16.6,,-0.3,0.3,0.0,0.002,,-7.1,0.1,-7.0,-0.3
Negele Knight,27,3,43,15.0,0.537,0.0,0.267,2.5,5.5,3.9,39.1,1.2,0.0,19.3,20.4,,0.1,0.0,0.1,0.11900000000000001,,0.0,1.8,1.8,0.0
