PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Hakeem Olajuwon,32,72,2853,26.0,0.563,0.01,0.348,7.3,23.1,15.6,17.2,2.4,5.9,11.7,31.7,,5.1,5.6,10.7,0.18100000000000002,,2.8,2.6,5.4,5.4
Robert Horry,24,64,2074,13.5,0.556,0.423,0.21,4.7,12.8,9.0,15.2,2.3,2.5,17.2,15.3,,1.6,2.6,4.2,0.09699999999999999,,0.4,1.7,2.1,2.1
Vernon Maxwell,29,64,2038,11.9,0.508,0.568,0.185,1.1,7.8,4.6,20.7,1.9,0.4,14.0,21.5,,0.3,1.6,1.9,0.044000000000000004,,-0.9,-0.8,-1.7,0.2
Kenny Smith,29,81,2030,16.2,0.64,0.5579999999999999,0.25,1.6,6.9,4.4,24.1,1.8,0.3,15.7,17.3,,4.7,1.4,6.1,0.14400000000000002,,2.4,-0.4,2.0,2.1
Mario Elie,31,81,1896,13.7,0.631,0.413,0.35100000000000003,3.2,8.4,5.9,14.8,1.7,0.4,15.6,15.8,,3.4,1.4,4.8,0.122,,0.1,0.0,0.1,1.0
Sam Cassell,25,82,1882,15.9,0.556,0.322,0.428,2.4,10.1,6.4,32.3,2.5,0.5,19.2,20.8,,2.7,2.0,4.7,0.12,,0.0,0.2,0.3,1.1
Pete Chilcutt,26,68,1347,11.0,0.517,0.262,0.128,9.5,17.1,13.5,7.1,0.9,2.2,15.0,13.6,,0.6,1.4,2.1,0.07400000000000001,,-1.6,-0.6,-2.2,-0.1
Carl Herrera,28,61,1331,11.7,0.5479999999999999,0.006,0.358,8.9,14.8,12.0,4.9,1.5,2.0,15.8,15.1,,0.6,1.5,2.1,0.076,,-2.6,-0.1,-2.8,-0.3
Clyde Drexler,32,35,1300,22.1,0.613,0.319,0.369,6.3,15.0,10.9,19.9,2.4,1.2,12.7,24.2,,3.6,1.7,5.2,0.193,,4.5,0.5,5.0,2.3
Otis Thorpe,32,36,1188,14.7,0.568,0.008,0.34700000000000003,11.5,19.3,15.6,7.8,0.9,0.8,15.3,18.8,,1.1,1.2,2.3,0.094,,-0.8,-1.1,-1.8,0.1
Chucky Brown,26,41,814,12.4,0.619,0.017,0.35600000000000004,9.5,16.8,13.3,5.5,0.7,1.2,12.6,12.7,,1.3,0.8,2.1,0.12300000000000001,,-1.6,-0.8,-2.4,-0.1
Tim Breaux,24,42,340,8.9,0.449,0.207,0.405,5.7,5.8,5.7,6.6,1.6,0.8,10.1,20.9,,-0.2,0.2,0.0,0.0,,-3.7,-1.4,-5.0,-0.3
Tracy Murray,23,25,203,8.2,0.527,0.563,0.1,1.2,10.8,6.2,3.8,1.8,1.0,15.2,21.8,,-0.2,0.2,0.0,-0.006,,-3.8,-1.4,-5.2,-0.2
Scott Brooks,29,28,186,17.3,0.647,0.262,0.32299999999999995,0.6,7.1,4.0,19.3,2.2,0.4,15.9,21.3,,0.4,0.1,0.5,0.139,,0.5,0.0,0.6,0.1
Vernon Maxwell,24,37,182,11.2,0.518,0.019,0.83,15.3,20.4,18.0,3.3,0.6,2.7,19.9,22.3,,-0.1,0.2,0.2,0.043,,-6.3,-2.1,-8.4,-0.3
Charles Jones,37,3,36,2.6,0.387,0.0,0.667,6.7,15.2,11.2,0.0,0.0,1.9,0.0,4.8,,0.0,0.0,0.0,0.05,,-7.2,0.3,-6.9,0.0
Adrian Caldwell,28,7,30,4.4,0.377,0.0,1.5,4.0,32.8,19.1,0.0,1.7,0.0,13.1,11.4,,0.0,0.1,0.0,0.02,,-7.8,0.7,-7.2,0.0
