PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Vin Baker,23,82,3361,16.6,0.511,0.02,0.35200000000000004,10.0,20.6,15.1,15.1,1.3,2.6,13.5,21.6,,2.7,3.1,5.8,0.083,,0.2,-0.1,0.2,1.8
Glenn Robinson,22,80,2958,16.6,0.5379999999999999,0.19,0.354,6.7,14.4,10.4,12.2,2.0,0.6,16.1,29.1,,1.1,2.2,3.2,0.053,,0.6,-1.5,-0.9,0.8
Todd Day,25,82,2717,14.4,0.546,0.39799999999999996,0.325,4.1,10.4,7.1,8.3,2.0,1.7,11.6,22.1,,2.9,1.9,4.8,0.085,,0.4,-0.5,-0.1,1.3
Eric Murdock,26,75,2158,17.3,0.524,0.295,0.32799999999999996,2.6,9.5,6.0,37.0,2.7,0.4,17.2,23.1,,2.7,1.6,4.3,0.096,,2.1,-0.7,1.5,1.9
Marty Conlon,27,82,2064,13.6,0.556,0.045,0.3,9.1,16.0,12.4,9.0,1.1,0.6,14.4,18.3,,2.0,1.2,3.1,0.073,,-1.2,-1.2,-2.4,-0.2
Johnny Newman,31,82,1896,10.4,0.563,0.262,0.35,4.4,6.6,5.5,7.5,1.9,0.5,13.2,15.2,,1.9,0.8,2.8,0.07,,-2.5,-0.2,-2.7,-0.3
Lee Mayberry,24,82,1744,9.9,0.5329999999999999,0.434,0.203,1.4,4.3,2.8,23.9,1.5,0.2,19.3,14.0,,1.2,0.4,1.6,0.044000000000000004,,-1.3,-1.3,-2.7,-0.3
Ed Pinckney,31,62,835,10.9,0.563,0.0,0.639,9.1,21.7,15.2,3.6,2.1,1.5,17.3,8.0,,0.7,0.9,1.6,0.092,,-1.6,0.9,-0.7,0.3
Alton Lister,36,60,776,10.2,0.507,0.006999999999999999,0.522,10.1,27.0,18.3,2.3,1.1,5.5,18.7,11.6,,0.0,1.0,1.0,0.062,,-4.8,1.1,-3.6,-0.3
Jon Barry,25,52,602,12.6,0.564,0.358,0.597,2.9,7.0,4.9,21.2,2.6,0.5,19.5,15.5,,0.7,0.4,1.1,0.084,,-1.1,0.6,-0.6,0.2
Eric Mobley,24,46,587,14.3,0.593,0.015,0.341,10.9,20.7,15.7,5.7,0.7,3.4,13.7,13.3,,0.8,0.5,1.3,0.107,,-0.8,-0.3,-1.2,0.1
Danny Young,32,7,77,14.3,0.688,0.706,0.059000000000000004,1.5,6.4,3.9,24.2,2.7,0.0,18.7,12.3,,0.2,0.0,0.2,0.141,,0.9,2.4,3.3,0.1
Aaron Williams,23,15,72,7.0,0.41,0.042,0.5,8.1,24.1,15.9,0.0,1.4,6.2,19.3,22.3,,-0.2,0.1,-0.1,-0.067,,-8.7,-0.3,-9.0,-0.1
Tate George,26,3,8,2.0,0.515,0.33299999999999996,0.667,14.6,0.0,7.5,0.0,0.0,0.0,34.0,32.5,,0.0,0.0,0.0,-0.214,,-7.8,-5.8,-13.6,0.0
