PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Nick Van Exel,23,80,2944,16.3,0.544,0.462,0.271,1.0,7.4,4.2,33.6,1.7,0.1,15.1,21.3,,5.0,1.3,6.4,0.10400000000000001,,2.5,-2.0,0.5,1.9
Vlade Divac,26,80,2807,20.5,0.568,0.055,0.39899999999999997,10.3,22.4,16.3,18.0,2.0,4.3,15.4,20.4,,5.3,4.2,9.5,0.162,,1.9,2.1,3.9,4.1
Elden Campbell,26,73,2076,15.4,0.5,0.001,0.369,8.9,14.8,11.9,6.8,1.7,4.4,9.7,21.0,,1.5,2.3,3.8,0.087,,-1.6,0.0,-1.6,0.2
Cedric Ceballos,25,58,2029,19.9,0.57,0.149,0.299,9.2,16.1,12.6,8.9,1.5,0.6,11.5,26.5,,3.5,1.7,5.2,0.12300000000000001,,2.8,-1.9,0.9,1.5
Eddie Jones,23,64,1981,16.3,0.5479999999999999,0.331,0.22699999999999998,4.4,9.5,7.0,9.9,3.3,1.4,8.4,19.4,,2.9,2.1,5.0,0.122,,1.0,1.3,2.3,2.1
Anthony Peeler,25,73,1559,13.8,0.528,0.32799999999999996,0.19399999999999998,4.4,7.5,6.0,12.2,1.7,0.6,10.3,22.0,,1.6,0.8,2.4,0.073,,0.0,-1.7,-1.7,0.1
Sedale Threatt,33,59,1384,15.8,0.574,0.217,0.254,1.7,8.2,5.0,26.8,2.0,0.6,12.6,17.3,,2.9,0.9,3.8,0.131,,0.6,0.0,0.6,0.9
Sam Bowie,33,67,1225,10.4,0.5,0.040999999999999995,0.33299999999999996,6.5,19.5,13.0,13.2,0.9,4.5,22.9,14.0,,-0.3,1.4,1.1,0.044000000000000004,,-3.8,1.4,-2.4,-0.1
Tony Smith,26,61,1024,11.0,0.505,0.294,0.204,4.6,6.9,5.8,14.3,2.3,0.5,12.9,16.3,,0.6,0.7,1.3,0.059000000000000004,,-2.0,-0.2,-2.2,-0.1
George Lynch,24,56,953,12.4,0.512,0.071,0.292,8.7,12.7,10.7,9.6,2.7,0.7,18.0,18.3,,0.0,1.0,0.9,0.046,,-1.9,-0.3,-2.2,0.0
Antonio Harvey,24,59,572,10.3,0.457,0.006,0.256,7.5,12.2,9.9,5.8,1.3,5.0,11.3,16.6,,-0.2,0.6,0.4,0.032,,-4.3,0.1,-4.2,-0.3
Lloyd Daniels,27,25,541,10.4,0.479,0.473,0.13699999999999998,5.5,5.9,5.7,9.6,1.9,1.3,10.6,17.2,,0.1,0.3,0.4,0.038,,-1.4,-1.0,-2.3,0.0
Anthony Miller,23,46,527,14.7,0.5710000000000001,0.038,0.5760000000000001,14.1,17.8,15.9,9.6,1.9,0.9,18.7,16.6,,0.6,0.6,1.2,0.111,,-1.3,-0.8,-2.1,0.0
Kurt Rambis,36,26,195,9.4,0.546,0.0,0.34299999999999997,5.7,13.6,9.6,11.2,0.8,3.2,16.6,10.7,,0.2,0.2,0.3,0.076,,-3.8,0.9,-2.9,0.0
Randolph Keys,28,6,83,5.0,0.37200000000000005,0.34600000000000003,0.077,8.0,14.7,11.3,3.4,0.6,1.7,6.9,15.0,,-0.1,0.1,0.0,-0.008,,-6.9,-1.9,-8.8,-0.1
Lester Conner,35,2,5,18.0,1.136,,,0.0,0.0,0.0,0.0,10.1,0.0,0.0,7.6,,0.0,0.0,0.0,0.44,,-8.0,12.1,4.1,0.0
