Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
1981.0,12.0,1634,IND,Indiana Pacers,Billy Knight,28.0,2.0,,71.0,10.5,19.6,0.53,0.0,0.0,,10.5,19.6,0.53,3.3,5.2,0.62,3.9,3.9,7.8,3.3,0.7,0.0,3.3,3.3,24.2,107.0,110.0
1981.0,12.0,1476,IND,Indiana Pacers,Clemon Johnson,24.0,2.0,,55.0,4.2,10.1,0.42,0.0,0.0,,4.2,10.1,0.42,4.2,8.4,0.5,8.4,8.4,16.9,2.5,3.4,1.7,2.5,2.5,12.7,101.0,101.0
1981.0,12.0,435,IND,Indiana Pacers,Don Buse,30.0,2.0,,35.0,1.3,10.6,0.12,1.3,5.3,0.25,0.0,5.3,0.0,2.7,2.7,1.0,0.0,6.6,6.6,9.3,4.0,0.0,2.7,5.3,6.6,77.0,102.0
1981.0,12.0,324,IND,Indiana Pacers,Dudley Bradley,23.0,2.0,,19.0,7.3,22.0,0.33,2.4,2.4,1.0,4.9,19.5,0.25,4.9,4.9,1.0,2.4,2.4,4.9,4.9,4.9,0.0,12.2,9.8,22.0,69.0,102.0
1981.0,12.0,1489,IND,Indiana Pacers,George Johnson,24.0,2.0,,23.0,10.1,16.1,0.62,0.0,0.0,,10.1,16.1,0.62,0.0,0.0,,2.0,6.1,8.1,2.0,0.0,0.0,4.0,2.0,20.2,100.0,111.0
1981.0,12.0,1932,IND,Indiana Pacers,George McGinnis,30.0,2.0,,39.0,3.6,17.9,0.2,0.0,0.0,,3.6,17.9,0.2,4.8,9.5,0.5,2.4,9.5,11.9,8.3,2.4,0.0,6.0,7.1,11.9,63.0,104.0
1981.0,12.0,832,IND,Indiana Pacers,James Edwards,25.0,2.0,,56.0,5.8,19.9,0.29,0.0,0.0,,5.8,19.9,0.29,0.0,0.0,,3.3,8.3,11.6,4.1,0.8,0.8,3.3,6.6,11.6,69.0,106.0
1981.0,12.0,2624,IND,Indiana Pacers,Jerry Sichting,24.0,1.0,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,46.4,0.0,0.0,0.0,0.0,,24.0
1981.0,12.0,690,IND,Indiana Pacers,Johnny Davis,25.0,2.0,,74.0,8.8,22.0,0.4,0.0,0.6,0.0,8.8,21.3,0.41,7.5,8.2,0.92,1.3,3.8,5.0,6.9,1.3,0.0,0.6,3.8,25.1,119.0,109.0
1981.0,12.0,2211,IND,Indiana Pacers,Louis Orr,22.0,2.0,,56.0,7.5,20.7,0.36,0.0,0.0,,7.5,20.7,0.36,5.0,5.8,0.86,5.0,3.3,8.3,3.3,4.1,0.8,5.0,3.3,19.9,87.0,103.0
1981.0,12.0,160,IND,Indiana Pacers,Mike Bantom,29.0,2.0,,51.0,10.9,14.6,0.75,0.0,0.0,,10.9,14.6,0.75,4.6,6.4,0.71,4.6,2.7,7.3,0.9,0.9,0.9,5.5,9.1,26.4,113.0,109.0
