PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Luol Deng,26,54,54,2129,7.9,19.1,0.41200000000000003,2.0,5.4,0.36700000000000005,5.9,13.7,0.43,3.2,4.2,0.77,1.9,6.9,8.9,4.0,1.4,0.9,2.4,2.0,20.9,,105,100
Carlos Boozer,30,66,66,1948,12.4,23.3,0.532,0.0,0.0,0.0,12.4,23.2,0.5329999999999999,2.6,3.8,0.693,3.2,12.4,15.6,3.5,1.7,0.7,3.2,4.6,27.4,,108,95
Joakim Noah,26,64,64,1945,6.9,13.6,0.508,0.0,0.0,0.0,6.9,13.5,0.509,4.3,5.7,0.748,6.7,10.7,17.4,4.4,1.1,2.5,2.5,4.5,18.1,,120,96
Ronnie Brewer,26,66,43,1635,6.3,14.7,0.42700000000000005,0.6,2.3,0.275,5.6,12.4,0.455,1.8,3.3,0.56,2.4,5.2,7.6,4.5,2.4,0.7,1.9,2.1,15.0,,103,99
Kyle Korver,30,65,7,1469,6.5,15.1,0.43200000000000005,4.3,9.9,0.435,2.2,5.2,0.426,2.0,2.4,0.833,1.0,4.9,5.8,4.1,1.3,0.5,1.9,4.0,19.4,,120,101
Derrick Rose,23,39,39,1375,11.8,27.2,0.435,2.1,6.8,0.312,9.7,20.4,0.475,7.6,9.4,0.812,1.0,4.1,5.1,12.0,1.4,1.1,4.7,2.0,33.4,,112,101
Taj Gibson,26,63,0,1284,8.4,16.9,0.495,0.0,0.0,,8.4,16.9,0.495,3.5,5.7,0.622,5.7,8.3,13.9,2.0,1.1,3.4,2.5,5.5,20.3,,109,96
C.J. Watson,27,49,25,1159,7.5,20.3,0.368,3.2,8.0,0.39299999999999996,4.3,12.3,0.35200000000000004,3.9,4.8,0.8079999999999999,1.0,3.9,4.9,9.3,2.1,0.4,4.5,4.8,22.0,,101,101
Jimmy Butler,25,66,2,971,4.4,8.7,0.506,0.0,0.0,,4.4,8.7,0.506,2.6,5.7,0.456,7.0,12.4,19.4,1.8,1.7,3.8,3.8,6.7,11.4,,97,92
John Lucas III,29,49,2,726,10.6,26.6,0.39899999999999997,4.1,10.4,0.39299999999999996,6.5,16.2,0.40399999999999997,2.1,2.4,0.875,1.6,4.0,5.6,8.0,1.4,0.1,3.1,3.1,27.4,,107,102
Richard Hamilton,33,28,28,697,10.8,23.9,0.452,1.3,3.6,0.37,9.5,20.4,0.466,2.2,2.9,0.784,1.5,3.6,5.1,6.5,0.9,0.1,3.8,4.3,25.2,,101,104
Jimmy Butler,22,42,0,359,4.8,11.8,0.405,0.3,1.6,0.182,4.5,10.2,0.441,6.4,8.4,0.768,3.4,4.9,8.4,2.1,1.6,0.7,2.1,3.0,16.3,,112,100
Brian Scalabrine,33,28,0,122,6.2,13.2,0.467,0.4,3.1,0.14300000000000002,5.7,10.2,0.565,1.3,2.6,0.5,3.5,5.7,9.3,6.6,2.2,2.6,4.0,4.0,14.1,,98,97
Mike James,36,11,0,120,9.0,22.0,0.408,2.7,4.5,0.6,6.3,17.5,0.359,3.1,3.6,0.875,0.9,3.6,4.5,13.0,1.8,0.9,6.3,9.0,23.8,,101,101
