PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Kris Humphries,26,62,62,2162,8.0,16.5,0.48100000000000004,0.0,0.0,,8.0,16.5,0.48100000000000004,5.1,6.8,0.752,5.7,11.0,16.8,2.2,1.2,1.8,2.9,4.3,21.1,,110,106
Deron Williams,27,55,55,1999,10.4,25.6,0.40700000000000003,3.1,9.1,0.336,7.4,16.5,0.446,6.8,8.1,0.843,0.6,4.3,4.9,12.8,1.8,0.5,5.8,3.2,30.7,,106,111
MarShon Brooks,23,56,47,1648,8.9,20.7,0.428,1.5,4.8,0.313,7.3,15.8,0.46299999999999997,3.7,4.8,0.764,2.3,4.2,6.5,4.2,1.7,0.5,3.8,3.7,22.9,,98,111
Anthony Morrow,26,62,18,1636,8.9,21.4,0.413,3.5,9.3,0.371,5.4,12.1,0.446,3.2,3.4,0.9329999999999999,1.0,3.1,4.1,2.0,1.5,0.3,2.3,2.8,24.3,,105,113
Shelden Williams,28,58,35,1276,4.0,8.4,0.478,0.0,0.0,,4.0,8.4,0.478,3.2,4.3,0.731,5.9,8.7,14.6,1.5,2.0,1.6,2.8,6.2,11.2,,107,106
DeShawn Stevenson,30,51,30,960,2.7,9.5,0.285,2.3,8.0,0.28300000000000003,0.4,1.5,0.29600000000000004,0.5,0.9,0.563,0.4,5.2,5.6,2.3,1.1,0.2,1.1,3.3,8.2,,90,112
Johan Petro,26,59,10,920,6.3,15.0,0.419,0.1,0.1,1.0,6.3,15.0,0.41700000000000004,1.8,2.1,0.838,3.9,9.0,13.0,2.6,1.2,1.3,2.2,7.1,14.5,,97,108
Jordan Farmar,25,39,5,831,9.4,20.2,0.467,3.5,8.0,0.44,5.9,12.2,0.484,3.7,4.0,0.905,0.4,3.5,3.9,8.3,1.5,0.1,4.4,3.1,26.0,,111,113
Sundiata Gaines,25,57,12,793,6.8,18.2,0.376,1.9,5.5,0.341,5.0,12.7,0.392,4.0,6.4,0.615,1.8,5.4,7.3,8.5,3.7,0.1,3.5,3.9,19.5,,100,107
Gerald Green,26,31,2,781,10.5,21.8,0.48100000000000004,2.9,7.5,0.391,7.6,14.3,0.529,3.3,4.4,0.754,1.0,6.3,7.4,2.3,1.9,1.2,3.8,5.5,27.3,,103,109
Jordan Williams,21,43,5,635,6.5,12.7,0.507,0.0,0.0,,6.5,12.7,0.507,3.6,5.5,0.652,5.5,7.5,13.1,0.9,1.8,1.3,1.9,5.1,16.5,,112,108
Gerald Wallace,29,16,16,573,7.8,18.8,0.41600000000000004,1.9,4.8,0.385,5.9,13.9,0.42700000000000005,5.1,5.9,0.8590000000000001,2.2,7.9,10.1,4.6,2.1,1.0,2.5,3.5,22.6,,110,107
Shawne Williams,25,25,6,514,4.4,15.2,0.28600000000000003,2.2,9.0,0.24100000000000002,2.2,6.2,0.35,0.8,1.1,0.727,2.1,5.0,7.0,1.7,1.0,1.1,1.3,4.6,11.7,,84,112
Mehmet Okur,32,17,14,454,6.1,16.3,0.374,2.7,8.4,0.319,3.4,7.9,0.433,0.4,0.6,0.6,2.6,6.9,9.5,3.5,1.1,0.6,2.9,5.3,15.2,,93,111
Damion James,24,7,7,170,4.1,11.0,0.371,0.0,0.3,0.0,4.1,10.7,0.382,2.5,3.8,0.667,2.2,8.1,10.3,0.9,2.2,2.2,3.8,5.3,10.7,,76,106
Brook Lopez,23,5,5,136,14.9,30.1,0.494,0.0,0.0,,14.9,30.1,0.494,7.8,12.5,0.625,3.1,3.9,7.0,2.3,0.4,1.6,2.3,3.1,37.6,,107,113
Armon Johnson,22,8,0,119,8.5,18.8,0.452,0.4,1.3,0.33299999999999996,8.1,17.5,0.462,2.7,2.7,1.0,0.4,4.9,5.4,4.9,1.8,0.0,2.2,4.0,20.1,,104,111
Keith Bogans,31,5,1,94,4.5,11.9,0.381,1.7,6.8,0.25,2.8,5.1,0.556,1.1,2.8,0.4,2.8,3.4,6.2,1.7,1.1,0.0,1.7,8.5,11.9,,95,113
Larry Owens,29,7,0,75,2.8,7.8,0.364,1.4,3.6,0.4,1.4,4.3,0.33299999999999996,2.1,2.8,0.75,1.4,7.8,9.2,2.8,0.0,0.7,1.4,7.1,9.2,,107,112
Jerry Smith,24,5,0,46,3.5,16.2,0.214,1.2,6.9,0.16699999999999998,2.3,9.3,0.25,0.0,0.0,,2.3,5.8,8.1,4.6,5.8,0.0,0.0,5.8,8.1,,78,102
Andre Emmett,29,6,0,45,4.7,8.3,0.5710000000000001,0.0,1.2,0.0,4.7,7.1,0.667,5.9,9.5,0.625,2.4,4.7,7.1,1.2,2.4,1.2,2.4,2.4,15.4,,113,109
Dennis Horner,23,8,0,22,2.4,9.7,0.25,0.0,2.4,0.0,2.4,7.3,0.33299999999999996,7.3,9.7,0.75,4.8,7.3,12.1,0.0,0.0,0.0,2.4,2.4,12.1,,94,114
