Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2004,19.0,DEN,NBA,SF,4.0,4.0,35.8,5.3,16.0,0.328,0.5,2.8,0.182,4.8,13.3,0.358,0.344,4.0,5.0,0.8,1.8,6.5,8.3,2.8,1.3,0.0,4.3,2.8,15.0
2005,20.0,DEN,NBA,SF,5.0,5.0,36.0,7.0,16.6,0.422,0.0,0.2,0.0,7.0,16.4,0.427,0.422,5.2,6.4,0.813,2.8,2.6,5.4,2.0,0.6,0.2,2.6,4.0,19.2
2006,21.0,DEN,NBA,SF,5.0,5.0,38.6,6.6,19.8,0.333,0.0,0.8,0.0,6.6,19.0,0.347,0.333,7.8,10.4,0.75,2.4,4.2,6.6,2.8,0.8,0.2,3.0,4.0,21.0
2007,22.0,DEN,NBA,SF,5.0,5.0,42.0,9.4,19.6,0.48,1.8,3.6,0.5,7.6,16.0,0.475,0.526,6.2,7.8,0.795,3.6,5.0,8.6,1.2,1.0,0.0,3.8,2.4,26.8
2008,23.0,DEN,NBA,SF,4.0,4.0,36.5,8.0,22.0,0.364,0.5,2.0,0.25,7.5,20.0,0.375,0.375,6.0,7.3,0.828,4.8,4.8,9.5,2.0,0.5,0.3,3.0,4.3,22.5
2009,24.0,DEN,NBA,SF,16.0,16.0,38.3,9.1,20.1,0.453,1.5,4.1,0.364,7.6,16.0,0.477,0.491,7.4,9.0,0.826,1.6,4.2,5.8,4.1,1.8,0.6,2.3,3.8,27.2
2010,25.0,DEN,NBA,SF,6.0,6.0,42.3,10.7,23.0,0.464,1.0,3.2,0.316,9.7,19.8,0.487,0.486,8.3,9.5,0.877,2.3,6.2,8.5,3.3,2.0,0.5,3.5,4.3,30.7
2011,26.0,NYK,NBA,SF,4.0,4.0,39.0,8.3,22.0,0.375,2.3,6.5,0.346,6.0,15.5,0.387,0.426,7.3,8.5,0.853,3.3,7.0,10.3,4.8,1.3,0.8,3.3,4.0,26.0
2012,27.0,NYK,NBA,SF,5.0,5.0,40.8,10.4,24.8,0.419,0.8,3.6,0.222,9.6,21.2,0.453,0.435,6.2,8.2,0.756,2.6,5.6,8.2,2.2,1.2,0.2,2.8,4.2,27.8
2013,28.0,NYK,NBA,PF,12.0,12.0,40.1,10.5,25.8,0.406,1.4,4.8,0.298,9.1,21.1,0.431,0.434,6.4,7.3,0.885,0.9,5.7,6.6,1.6,1.1,0.2,2.6,3.8,28.8
2018,33.0,OKC,NBA,PF,6.0,6.0,32.3,4.5,12.0,0.375,1.0,4.7,0.214,3.5,7.3,0.477,0.417,1.8,2.5,0.733,0.5,5.2,5.7,0.3,1.7,0.7,1.0,2.3,11.8
2020,35.0,POR,NBA,PF,5.0,5.0,35.2,5.6,13.6,0.412,1.6,3.8,0.421,4.0,9.8,0.408,0.471,2.4,2.8,0.857,0.2,4.8,5.0,2.0,1.0,0.4,2.6,4.0,15.2
