PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Trevor Ariza,31,11,11,413,4.9,11.7,0.423,2.8,7.4,0.377,2.2,4.3,0.5,1.6,1.7,0.929,1.0,5.8,6.8,2.8,1.7,0.2,1.1,3.0,14.2,,118,111
James Harden,27,11,11,407,11.0,26.7,0.413,3.9,14.1,0.278,7.1,12.6,0.563,12.4,14.1,0.878,0.9,6.5,7.3,11.4,2.6,0.6,7.2,5.3,38.3,,111,108
Eric Gordon,28,11,2,358,7.1,16.8,0.42100000000000004,3.8,9.7,0.386,3.3,7.1,0.47100000000000003,1.8,2.5,0.722,0.7,5.3,6.0,3.1,1.1,0.8,1.9,2.8,19.8,,108,112
Ryan Anderson,28,11,9,336,5.3,13.6,0.391,2.5,8.9,0.28300000000000003,2.8,4.7,0.594,2.1,2.4,0.875,2.2,6.2,8.4,1.0,0.6,0.3,1.3,3.6,15.3,,107,113
Patrick Beverley,28,11,11,325,6.9,16.7,0.413,3.2,8.0,0.40399999999999997,3.7,8.7,0.42100000000000004,1.7,2.1,0.7859999999999999,3.2,6.1,9.3,5.1,2.5,0.3,2.8,5.8,18.7,,109,109
Clint Capela,22,11,11,286,8.0,14.3,0.561,0.0,0.2,0.0,8.0,14.1,0.568,4.2,6.8,0.615,4.5,12.2,16.7,2.1,1.4,4.9,1.4,4.9,20.2,,124,102
Lou Williams,30,11,0,272,9.2,21.6,0.424,2.2,7.1,0.308,7.0,14.5,0.48100000000000004,4.8,5.3,0.897,1.3,4.2,5.5,2.6,1.3,0.2,2.6,3.1,25.3,,104,113
Nenê Hilário,34,9,0,161,11.1,15.8,0.706,0.0,0.3,0.0,11.1,15.5,0.72,5.6,9.6,0.581,3.4,9.6,13.0,1.5,1.9,1.2,2.8,7.4,27.8,,127,107
Sam Dekker,22,4,0,31,4.8,19.3,0.25,4.8,9.6,0.5,0.0,9.6,0.0,0.0,0.0,,8.0,8.0,16.1,1.6,1.6,1.6,0.0,3.2,14.5,,105,108
Bobby Brown,32,5,0,22,22.6,45.3,0.5,11.3,24.9,0.455,11.3,20.4,0.556,0.0,0.0,,0.0,4.5,4.5,2.3,0.0,0.0,0.0,2.3,56.6,,117,116
Montrezl Harrell,23,5,0,21,2.4,7.1,0.33299999999999996,0.0,0.0,,2.4,7.1,0.33299999999999996,7.1,14.2,0.5,2.4,11.9,14.2,4.7,0.0,0.0,4.7,16.6,11.9,,86,110
Troy Williams,22,5,0,19,0.0,23.6,0.0,0.0,13.1,0.0,0.0,10.5,0.0,2.6,5.2,0.5,5.2,13.1,18.3,2.6,0.0,0.0,5.2,0.0,2.6,,28,110
Isaiah Taylor,22,3,0,10,0.0,10.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,5.0,5.0,10.0,5.0,0.0,0.0,0.0,5.0,0.0,,62,115
Kyle Wiltjer,24,1,0,5,10.0,10.0,1.0,10.0,10.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,,300,119
