Season,Team ID,Team ABV,Team,PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2003,26,SAC,Sacramento Kings,Peja Stojakovic,25,12,486,21.6,0.61,0.35,0.3,3.9,14.9,9.4,10.2,1.0,0.7,5.0,21.6,1.9,0.1,2.0,0.2,5.4,0.1,5.5,0.9
2003,26,SAC,Sacramento Kings,Mike Bibby,24,12,404,14.5,0.51,0.29,0.25,2.2,6.2,4.2,22.4,1.8,0.9,10.7,18.2,0.6,0.1,0.7,0.08,1.0,0.1,1.0,0.3
2003,26,SAC,Sacramento Kings,Doug Christie,32,12,381,13.3,0.48,0.24,0.31,4.4,17.0,10.7,20.4,1.6,0.6,16.3,15.4,0.3,0.2,0.5,0.07,-0.6,1.0,0.4,0.2
2003,26,SAC,Sacramento Kings,Bobby Jackson,29,12,331,20.0,0.56,0.31,0.25,3.7,14.2,9.0,19.7,1.8,0.2,10.0,22.5,0.9,0.1,1.0,0.15,3.2,0.8,4.0,0.5
2003,26,SAC,Sacramento Kings,Vlade Divac,34,12,317,19.6,0.6,0.0,0.57,10.6,13.5,12.0,13.2,1.3,2.5,12.3,17.9,0.9,0.1,1.1,0.16,2.3,1.6,3.9,0.5
2003,26,SAC,Sacramento Kings,Jim Jackson,32,12,296,15.7,0.6,0.29,0.32,6.0,11.5,8.8,7.4,1.4,0.7,13.2,19.0,0.6,0.1,0.7,0.11,1.3,0.2,1.5,0.3
2003,26,SAC,Sacramento Kings,Chris Webber,29,7,246,23.3,0.53,0.02,0.36,8.2,17.8,13.0,19.1,2.1,2.3,12.8,31.9,0.4,0.2,0.6,0.11,2.3,0.2,2.4,0.3
2003,26,SAC,Sacramento Kings,Hedo Turkoglu,23,10,174,13.4,0.46,0.28,0.36,3.2,15.1,9.2,11.5,3.5,2.0,7.9,15.8,0.1,0.2,0.3,0.08,-0.9,3.2,2.3,0.2
2003,26,SAC,Sacramento Kings,Keon Clark,27,12,171,11.0,0.55,0.0,0.51,9.1,19.2,14.2,3.4,0.9,3.3,20.6,16.2,0.1,0.1,0.2,0.05,-3.9,0.3,-3.6,-0.1
2003,26,SAC,Sacramento Kings,Scot Pollard,27,8,91,10.6,0.4,0.0,0.54,20.9,15.6,18.2,3.0,0.6,5.4,19.1,17.6,0.0,0.1,0.0,0.02,-3.9,-1.4,-5.3,-0.1
2003,26,SAC,Sacramento Kings,Gerald Wallace,20,7,18,4.8,0.51,0.0,0.4,0.0,30.4,15.4,0.0,0.0,3.9,25.4,19.1,0.0,0.0,0.0,-0.05,-9.1,-0.8,-9.9,0.0
2003,26,SAC,Sacramento Kings,Lawrence Funderburke,32,6,15,19.5,0.46,0.0,0.5,22.3,36.5,29.5,0.0,0.0,0.0,9.3,31.3,0.0,0.0,0.0,0.1,-1.4,-6.0,-7.4,0.0
