PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Elton Brand,24,69,68,38.7,7.0,14.2,0.493,0.0,0.0,0.0,7.0,14.2,0.493,0.493,6.0,7.7,0.773,3.9,6.4,10.3,3.3,0.9,2.2,2.8,3.3,20.0
Corey Maggette,24,73,72,36.0,6.2,13.9,0.447,1.0,3.2,0.32899999999999996,5.2,10.7,0.48200000000000004,0.485,7.2,8.5,0.848,1.3,4.6,5.9,3.1,0.9,0.2,2.8,3.0,20.7
Quentin Richardson,23,65,64,36.0,6.5,16.4,0.39799999999999996,1.8,5.2,0.35200000000000004,4.7,11.2,0.42,0.45399999999999996,2.3,3.1,0.74,2.2,4.1,6.4,2.1,1.0,0.3,2.2,2.0,17.2
Marko Jarić,25,58,50,30.3,3.2,8.2,0.38799999999999996,0.9,2.6,0.34,2.3,5.6,0.41,0.441,1.3,1.7,0.733,0.8,2.3,3.0,4.8,1.6,0.3,2.0,2.3,8.5
Bobby Simmons,23,56,8,24.6,2.6,6.7,0.39399999999999996,0.0,0.2,0.16699999999999998,2.6,6.4,0.402,0.397,2.5,3.0,0.8340000000000001,2.1,2.6,4.7,1.7,0.9,0.3,1.3,3.0,7.8
Chris Kaman,21,82,61,22.5,2.4,5.3,0.46,0.0,0.0,0.0,2.4,5.3,0.462,0.46,1.2,1.7,0.6970000000000001,1.5,4.1,5.6,1.0,0.3,0.9,1.9,2.6,6.1
Chris Wilcox,21,65,17,20.6,3.5,6.7,0.521,0.0,0.0,0.0,3.5,6.7,0.522,0.521,1.6,2.3,0.7,1.9,2.8,4.7,0.8,0.4,0.3,1.2,2.8,8.6
Eddie House,25,60,10,19.8,2.7,7.5,0.359,0.9,2.3,0.375,1.8,5.2,0.35100000000000003,0.415,0.6,0.8,0.8,0.5,1.8,2.3,2.5,1.1,0.1,1.1,1.5,6.8
Keyon Dooling,23,58,24,19.6,2.4,6.1,0.389,0.1,0.8,0.174,2.2,5.3,0.42200000000000004,0.401,1.3,1.6,0.83,0.3,1.1,1.4,2.2,0.8,0.1,1.1,1.9,6.2
Matt Barnes,23,38,9,19.1,1.7,3.6,0.457,0.1,0.3,0.154,1.6,3.3,0.488,0.46399999999999997,1.1,1.6,0.705,1.4,2.6,4.0,1.3,0.7,0.1,1.2,2.0,4.5
Doug Overton,34,55,11,18.4,1.7,4.3,0.405,0.1,0.4,0.13,1.7,3.9,0.435,0.41100000000000003,0.4,0.5,0.7240000000000001,0.3,1.3,1.5,2.4,0.5,0.0,1.0,1.5,3.9
Predrag Drobnjak,28,61,14,15.6,2.4,6.2,0.39299999999999996,0.2,0.6,0.306,2.3,5.6,0.402,0.408,1.2,1.4,0.8490000000000001,0.9,2.3,3.2,0.6,0.4,0.4,0.8,1.4,6.3
Glen Rice,36,18,0,14.6,1.2,4.2,0.289,0.3,1.6,0.179,0.9,2.7,0.354,0.322,0.9,0.9,1.0,0.5,1.8,2.3,1.3,0.3,0.0,0.7,1.2,3.7
Melvin Ely,25,42,2,12.1,1.6,3.6,0.431,0.0,0.0,0.0,1.6,3.6,0.434,0.431,0.6,1.0,0.595,1.1,1.3,2.4,0.5,0.2,0.4,0.5,1.6,3.7
Randy Livingston,28,4,0,12.0,0.5,2.5,0.2,0.0,0.8,0.0,0.5,1.8,0.28600000000000003,0.2,1.0,1.5,0.667,0.5,1.3,1.8,1.0,0.5,0.0,1.0,1.8,2.0
Olden Polynice,39,2,0,6.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.5,0.5,1.0,0.5,0.5,0.0,2.0,1.0,0.0
Wang Zhizhi,26,2,0,4.5,0.0,0.5,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.5,0.0,0.0,2.0
